"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Capacity","DQ Score"
"HOM","BAT","310370","Wilko Soap Dispenser White and Chrome Effect","Wilko","Single","White",NA,NA,NA,0.93
"HOM","BAT","310371","Wilko Soap Dish White","Wilko","Single","White","1",NA,NA,1
"HOM","BAT","310372","Wilko Bathroom Tumbler White","Wilko","Single","White","1",NA,NA,1
"HOM","BAT","423297","Wilko Aqua Soap Dispenser","Wilko",NA,NA,NA,NA,NA,0.72
"HOM","BAT","426428","Wilko Bathroom Caddy Aqua and White","Wilko","24cm x 16.5cm x 10cm",NA,"1","ABS Plastic",NA,0.9
"HOM","BAT","451455","Wilko Plastic Caddy Black","Wilko","24cm x 16.5cm x 10cm",NA,"1","ABS Plastic 100%","3L",0.95
"HOM","BAT","451456","Wilko Plastic Caddy Grey","Wilko","24cm x 16.5cm x 10cm",NA,"1","ABS Plastic 100%","3L",0.95
"HOM","BAT","23469","Wilko Functional Toilet Brush White","Wilko Functional",NA,NA,NA,NA,NA,1
"HOM","BAT","236331","Wilko Functional Toilet Brush and Holder","Wilko Functional","Single","White","1",NA,NA,1
"HOM","BAT","310377","Wilko Waste Bin Opaque Plastic","Wilko Functional","Single","Clear","1",NA,NA,0.891666666666667
"HOM","BAT","310379","Wilko Toilet Brush and Holder Opaque Plastic","Wilko Functional",NA,NA,NA,NA,NA,0.95
"HOM","BAT","70733","Wilko Functional Shaving Mirror","Wilko Functional","Single",NA,"1",NA,NA,1
"KIT","FOO","317345","Wilko Functional Container White 1L","Wilko Functional","1L","White","1",NA,"1L",0.95
"KIT","FOO","317346","Wilko Functional Container Round 250ml 4pk","Wilko Functional","250ml","Clear","4pk",NA,"250ml",0.95
"KIT","GAD","317529","Wilko Ice Cube Tray","Wilko","12 Shapes","Multi","1",NA,NA,0.941666666666667
"KIT","MUG","317517","Wilko Breakfast Tray","Wilko",NA,"Multi",NA,NA,NA,0.86
