"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Age","DQ Score"
"SBK","PAR","441376","Avengers Plates 23cm 8pk","Avengers",NA,"Black","8","3 To 18",0.941666666666667
"SBK","PAR","441377","Avengers Plastic Cups 8pk","Avengers",NA,"Black","8","3 To 18",0.941666666666667
"SBK","PAR","441378","Avengers Napkins 20pk","Avengers",NA,"Black","20","3 To 18",0.941666666666667
"SBK","PAR","441379","Avengers Tablecover","Avengers",NA,"Black","1","3 To 18",0.941666666666667
"SBK","PAR","441380","Avengers Party Bags 6pk","Avengers",NA,"Black","6","3 To 18",0.941666666666667
"SBK","PAR","441381","Avengers Party Invitations 6pk","Avengers",NA,"Black","6","3 To 18",0.941666666666667
"SBK","PAR","441364","Princess Plates 23cm 8pk","Disney",NA,"Pink","8","3 To 18",0.891666666666667
"SBK","PAR","441365","Princess Plastic Cup 8pk","Disney",NA,"Pink","8","3 To 18",0.891666666666667
"SBK","PAR","441366","Princess Napkins 20pk","Disney",NA,"Pink","20","3 To 18",0.891666666666667
"SBK","PAR","441367","Princess Tablecover","Disney",NA,"Pink","1","3 To 18",0.891666666666667
"SBK","PAR","441368","Princess Party Bags 6pk","Disney",NA,"Pink","6","3 To 18",0.891666666666667
"SBK","PAR","441369","Princess Party Invitations 6pk","Disney",NA,"Pink","6","3 To 18",0.891666666666667
"SBK","PAR","441370","Finding Dory Plates 23cm 8pk","Pixar",NA,"Yellow","8","3 To 18",0.891666666666667
"SBK","PAR","441371","Finding Dory Plastic Cups 8pk","Pixar",NA,"Yellow","8","3 To 18",0.891666666666667
"SBK","PAR","441372","Finding Dory Napkins 20pk","Pixar",NA,"Yellow","20","3 To 18",0.891666666666667
"SBK","PAR","441373","Finding Dory Tablecover","Pixar",NA,"Yellow","1","3 To 18",0.891666666666667
"SBK","PAR","441374","Finding Dory Party Bags 6pk","Pixar",NA,"Yellow","6","3 To 18",0.891666666666667
"SBK","PAR","441375","Finding Dory Party Invitations 6pk","Pixar","22CM X 11CM","Yellow","6",NA,0.95
"SBK","PAR","441382","Star Wars Plates 23cm 8pk","Star Wars",NA,"Black","8","3 To 18",0.941666666666667
"SBK","PAR","441383","Star Wars Plastic Cups 8pk","Star Wars",NA,"Black","8","3 To 18",0.941666666666667
"SBK","PAR","441384","Star Wars Napkins 20pk","Star Wars",NA,"Black","20","3 To 18",0.891666666666667
"SBK","PAR","441385","Star Wars Tablecover","Star Wars",NA,"Black","1","3 To 18",0.891666666666667
"SBK","PAR","441386","Star Wars Party Bags 6pk","Star Wars",NA,"Black","6","3 To 18",0.941666666666667
"SBK","PAR","441387","Star Wars Party Invitations 6pk","Star Wars",NA,"Black","6","3 To 18",0.941666666666667
"SBK","PAR","441358","Tsum Tsum Plates 23cm 8pk","Tsum Tsum","Round Diameter 23CM",NA,"8",NA,1
"SBK","PAR","441359","Tsum Tsum Plastic Cups 8pk","Tsum Tsum","200ML",NA,"8",NA,1
"SBK","PAR","441360","Tsum Tsum Paper Napkins 20pk","Tsum Tsum","33X33CM",NA,"20",NA,1
"SBK","PAR","441361","Tsum Tsum Tablecover","Tsum Tsum","120CM X 180CM",NA,"1",NA,1
"SBK","PAR","441362","Tsum Tsum Party Bags 6pk","Tsum Tsum","28CM X 17CM",NA,"6",NA,1
"SBK","PAR","441363","Tsum Tsum Party Invitations 6pk","Tsum Tsum","22CM X 11CM",NA,"6",NA,1
