"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Washable","DQ Score"
"HOM","CHI","451464","Duvet Set Shimmer and Shine Single","Character","Single",NA,"1","Polyester","Wash at 30",0.9
"HOM","CHI","451465","Duvet Set Pokemon Single","Character","Single",NA,"1","Polyester",NA,0.85
"HOM","CHI","451466","Paw Patrol Pink Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester","Wash at 30",0.9
"HOM","CHI","451467","Pokemon Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester","Wash at 30",0.9
"HOM","CHI","451468","Trolls Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester","Wash at 30",0.9
"HOM","CHI","451469","My Little Pony Fleece Blanket 100 x 150cm","Character","100 x 150cm",NA,"1","Polyester","Wash at 30",0.9
"HOM","CHI","273407","Disney Cars Duvet Set Single","Disney","Single","Multi","1","100% Polyester","Washable",1
"HOM","CHI","420596","Marvel Comics Fleece Blanket 120 x 150cm","Marvel","120CMX150CM",NA,"1",NA,NA,0.85
"HOM","CHI","420597","Marvel Comics Cushion 40x40cm","Marvel","40CMX40CM",NA,"1",NA,NA,0.85
"HOM","CHI","426627","My Little Pony Reversible Duvet Set Single","My Little Pony","Single - 135x200cm",NA,"1","100% Polyester","Wash at 30",0.95
"HOM","CHI","326582","Nintendo Mario Duvet Set Single","Nintendo","Single","Multi","1","100% Polyester","Washable",1
"HOM","CHI","451647","Duvet Set Blaze Single","Other","Single",NA,"1","Polyester",NA,0.85
"HOM","CHI","451648","Duvet Set Trolls Single","Other","Single",NA,"1","Polyester","Wash at 30",0.9
"HOM","CHI","433498","Paw Patrol Duvet Set Single","Paw Patrol","Single",NA,"1",NA,NA,0.85
"HOM","CHI","322704","Marvel Spiderman Cushion 39 x 28.5cm","Spiderman","39x28.5cm","Multi","1","100% Polyester","Washable",1
"HOM","CHI","426633","Star Wars Cushion","Star Wars","37cm high x 34cm wide x 8cm deep",NA,"1","100% Polyester","Wipe Clean Only",0.95
