"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","DQ Score"
"HOM","BED","324902","Wilko Fitted Sheet Single White","Wilko","Single","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","324903","Wilko Fitted Sheet Double White","Wilko","W 140 x H 190 x L 35cm","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","324904","Wilko Fitted Sheet King Size White","Wilko","Kingsize","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","324905","Wilko Valance White Single","Wilko","Single","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","324906","Wilko Valance Double White","Wilko","Double","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","324907","Wilko Valance King Size White","Wilko","Kingsize","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","324909","Wilko Oxford Pillowcases White 2pk","Wilko","75x50cm","White","2pk","100% Cotton",NA,"Washable",1
"HOM","BED","324918","Wilko Fitted Sheet Single Parchment","Wilko","Single","Brown",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","324919","Wilko Fitted Sheet Double Parchment","Wilko","Double","Brown","1","100% Cotton",NA,"Washable",1
"HOM","BED","324920","Wilko Fitted Sheet King Size Parchment","Wilko","Kingsize","Brown",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","324921","Wilko Valance Single Parchment","Wilko","Single","Brown",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","324922","Wilko Valance Cream Double","Wilko","Double","Brown","1","100% Cotton",NA,"Washable",1
"HOM","BED","324923","Wilko Valance King Size Parchment","Wilko","Kingsize","Brown","1","100% Cotton",NA,"Washable",1
"HOM","BED","324924","Wilko Housewife Pillowcase Parchment 2pk","Wilko","75x50cm","Brown","2pk","100% Cotton",NA,"Washable",1
"HOM","BED","324925","Wilko Oxford Pillowcases Parchment 2pk","Wilko","75x50cm","Brown","2pk","100% Cotton",NA,"Washable",1
"HOM","BED","325399","Wilko Fitted Sheet Single Taupe","Wilko","Single","Orange","1","100% Cotton",NA,"Washable",1
"HOM","BED","325400","Wilko Fitted Sheet Double Taupe","Wilko","Double","Orange",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","325401","Wilko Fitted Sheet King Size Taupe","Wilko","Kingsize","Orange","1","100% Cotton",NA,"Washable",1
"HOM","BED","325402","Wilko Valance  Single Taupe","Wilko","Single","Orange","1","100% Cotton",NA,"Washable",1
"HOM","BED","325403","Wilko Valance Double Taupe","Wilko","Double","Orange","1","100% Cotton",NA,"Washable",1
"HOM","BED","325404","Wilko Valance King Size Taupe","Wilko","Kingsize","Orange","1","100% Cotton",NA,"Washable",1
"HOM","BED","325405","Wilko Housewife Pillowcases Taupe 2pk","Wilko","75x50cm","Orange","2pk","100% Cotton",NA,"Washable",1
"HOM","BED","325406","Wilko Oxford Pillowcases Taupe 2pk","Wilko","75x50cm","Orange","2pk","100% Cotton",NA,"Washable",1
"HOM","BED","327035","Wilko Housewife Pillowcases White 2pk","Wilko","75x50cm","White","2pk","100% Cotton",NA,"Washable",1
"HOM","BED","424588","Wilko Fitted Sheet Single Duck Egg","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424589","Wilko Fitted Sheet Double Duck Egg","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424590","Wilko Fitted Sheet King Size Duck Egg","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424591","Wilko Housewife Pillowcases Duck Egg 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424592","Wilko Oxford Pillowcases Duck Egg 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424609","Wilko Best Fitted Sheet Single White","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424610","Wilko Best Flat Sheet Single White","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424611","Wilko Best Valance Single White","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424612","Wilko Best Fitted Sheet Single Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424613","Wilko Best Flat Sheet Single Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424614","Wilko Best Valanced  Single Cream","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","426432","Wilko Valance Single Duck Egg","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","426433","Wilko Valance Double Duck Egg","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","426434","Wilko Valance King Size Duck Egg","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","326845","Wilko Best Fitted Sheet Super King Size White","Wilko Best","Super Kingsize","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326846","Wilko Best Fitted Sheet King Size White","Wilko Best","Kingsize","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326847","Wilko Best Fitted Sheet Double White","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326848","Wilko Best Flat Sheet Super King Size White","Wilko Best","Super Kingsize","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326849","Wilko Best Flat Sheet King Size White","Wilko Best","Kingsize","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","326850","Wilko Best Flat Sheet Double White","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326851","Wilko Best Valance Super King Size White","Wilko Best","Super Kingsize","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","326852","Wilko Best Valance  King Size White","Wilko Best","Kingsize","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","326853","Wilko Best Valance Double White","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326854","Wilko Best Sateen Oxford Pillowcase White","Wilko Best","75x50cm","White","1","100% Cotton",NA,"Washable",1
"HOM","BED","326857","Wilko Best Fitted Sheet Super King Size Cream","Wilko Best","Super Kingsize","Cream",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326858","Wilko Best Fitted Sheet King Size Cream","Wilko Best","Kingsize","Cream",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326859","Wilko Best Fitted Sheet Double Cream","Wilko Best","Double","Cream","1","100% Cotton",NA,"Washable",1
"HOM","BED","326860","Wilko Best Flat Sheet Super King Size Cream","Wilko Best","Super Kingsize","Cream","1","100% Cotton",NA,"Washable",1
"HOM","BED","326861","Wilko Best Flat Sheet King Size Cream","Wilko Best","Kingsize","Cream","1","100% Cotton",NA,"Washable",1
"HOM","BED","326862","Wilko Best Flat Sheet Double Cream","Wilko Best","Double","Cream",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326863","Wilko Best Valance Super King Size Cream","Wilko Best","Super Kingsize","Cream",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326864","Wilko Best Valance  King Size Cream","Wilko Best","Kingsize","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326865","Wilko Best Valance Double Cream","Wilko Best","Double","White",NA,"100% Cotton",NA,"Washable",0.95
"HOM","BED","326866","Wilko Best Oxford Pillowcase Cream","Wilko Best","75x50cm","Cream","1","100% Cotton",NA,"Washable",1
"HOM","DUV","455212","Wilko Cotton 180 Thread Count Duck Egg/White Duvet","Wilko","Duvet Cover: 200cm x 200cm Pillow x2 50cm x 75cm",NA,"1","100% Cotton",NA,"Wash at 40",0.95
"HOM","DUV","455213","Wilko Cotton 180 Thread Count Duck Egg/White DuvetKing","Wilko","Duvet Cover: 230cm x 230cm Pillow x2 50cm x 75cm",NA,"1","100% Cotton",NA,"Wash at 40",0.95
"HOM","DUV","455214","Wilko Cotton 180 Thread Count Taupe/White DuvetDouble","Wilko","Duvet Cover: 200cm x 200cm Pillow x2 50cm x 75cm",NA,"1","100% Cotton",NA,"Wash at 40",0.95
