"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"PET","CAT","336183","Wilko Best Cat Treats Mini Strips Chicken 50g","Wilko Best","50g","1",1
"PET","CAT","336184","Wilko Best Cat Treats Mini Strips Duck 50g","Wilko Best","50g","1",1
"PET","TRT","412378","Wilko Dog Treats Chicken Dumbells 100g","Wilko","100g","1",1
"PET","TRT","412379","Wilko Dog Treats Chicken and Calcium Bones 100g","Wilko","100g","1",1
"PET","TRT","412380","Wilko Dog Treats Chicken and Hide Twisters 90g","Wilko","90g","1",1
"PET","TRT","431482","Wilko Dog Treats Beef Dumbbells 100g","Wilko","100g","1",1
"PET","TRT","431483","Wilko Dog Treats Beef Fillets 90g","Wilko","90g","1",1
"PET","TRT","431484","Wilko Dog Treats Chicken Twists Value Pack 400g","Wilko","400g","1",1
"PET","TRT","431485","Wilko Dog Treats Chicken Strips Value Pack 400g","Wilko","400g","1",1
"PET","TRT","431486","Wilko Dog Treats Chicken Calcium Bones Value Pack400g","Wilko","400g","1",1
"PET","TRT","431487","Wilko Dog Treats Duck Twists 70g","Wilko","70g","1",1
"PET","TRT","431488","Wilko Dog Treats Duck and Calcium Bones 100g","Wilko","100g","1",1
"PET","TRT","453788","Wilko Chewy Roll with Chicken","Wilko","26cm","1",1
"PET","TRT","453792","Wilko Chewy Twists with Beef 70g","Wilko","70g","1",1
"PET","TRT","310065","Wilko Best Dog Treats Chicken Fillets 100g","Wilko Best","100g","1",1
"PET","TRT","310066","Wilko Best Dog Treats Duck Fillets 80g","Wilko Best","80g","1",1
"PET","TRT","334043","Wilko Best Dog Treats Chicken and Fish Rolls 100g","Wilko Best","100g","1",1
"PET","TRT","411005","Wilko Dog Treats Sweet Potato and Chicken Wrap100g","Wilko Best","100g","1",0.95
"PET","TRT","431490","Wilko Best Dog Treats Salmon Strips 90g","Wilko Best","90g","1",1
"PET","TRT","453789","Wilko Best Chicken Fillets Value Pack 400g","Wilko Best","400g","1",1
"PET","TRT","453790","Wilko Best Duck Fillets Value Pack 320g","Wilko Best","320g","1",1
"PET","TRT","453791","Wilko Best Pork and Apple Wraps 100g","Wilko Best","100g","1",1
