"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","Capacity","Coverage","Model Number","DQ Score"
"HOM","LIG","452483","Anika Retro Touch Base Table Lamp","Other","15 x 15 x 26cm",NA,"1",NA,NA,NA,NA,NA,NA,0.833333333333333
"KIT","ELE","447272","Quest Panini Sandwich Press Grill 35600","Benross","32 x 37 x 14cm","Black",NA,NA,NA,"1200w",NA,NA,"35600",0.95
"KIT","ELE","447273","Quest Pancake Crepe Flatbread Maker 35540","Benross","31.5 x 31.5 x 6.5xm","Black",NA,NA,NA,"1000w",NA,NA,"35540",0.95
"KIT","ELE","447274","Quest Omelette Maker 35640","Benross","23 x 26.5 x 13cm","Black",NA,NA,NA,"700w",NA,NA,"35640",0.95
"KIT","ELE","447275","Quest Compact Mini Oven 9L 35400","Benross","9 Litre","Black",NA,NA,NA,"800w",NA,NA,"35400",0.95
"KIT","ELE","447276","Quest Oven with Rotisserie 18L 35390","Benross","18 Litre","Black",NA,NA,NA,"1280w",NA,NA,"35390",0.95
"KIT","ELE","447277","Quest Oven with Rotisserie Hot Plates 26L 35370","Benross","26 Litre","Black",NA,NA,NA,"1600w",NA,NA,"35370",0.95
"KIT","ELE","441191","Popcorn Maker","Global Gizmos","18cm Long, 13cm Wide, 28cm High","Red","1",NA,NA,"1200w",NA,NA,"50900",0.95
"KIT","ELE","441192","Candy Floss Maker","Global Gizmos","28cm Long, 30cm Wide, 18.5cm High","Red","1","Metal and Plastic","No","500w",NA,NA,"51560",0.6
"KIT","ELE","441193","Milkshake Maker","Global Gizmos","14cm Long, 14cm Wide, 35cm High","Red","1",NA,NA,"65w",NA,NA,"52640",0.95
"KIT","ELE","441194","Chocolate Melting Pot","Global Gizmos","13cm Long, 13cm Wide, 13cm High","Red","1",NA,NA,"20w",NA,NA,"50980",0.95
"KIT","ELE","441195","Chocolate Fountain","Global Gizmos","13cm Long, 13cm Wide, 23cm High","Red","1",NA,NA,"65w",NA,NA,"50990",0.95
"KIT","ELE","441196","Waffle Maker","Global Gizmos","25.5cm Long, 23cm Wide, 12cm High","Pink","1",NA,NA,"1000w",NA,NA,"35570",0.95
"KIT","ELE","441197","Global Gizmos Mini Doughnut Maker 1000W","Global Gizmos","25.5cm Long, 23cm Wide, 12cm High","Pink","1",NA,NA,"1000w",NA,NA,"35580",1
"KIT","ELE","441198","Global Gizmos Mini Cupcake Maker 1000W","Global Gizmos","25.5cm Long, 23cm Wide, 12cm High","Pink","1",NA,NA,"1000w",NA,NA,"35590",1
"KIT","ELE","441199","Brownie Maker","Global Gizmos","24cm Long, 23.5cm Wide, 10cm High","Pink","1",NA,NA,"700w",NA,NA,"51390",0.95
"KIT","ELE","441186","Quest Large Buffet Server and Warming Traywith 3 Compartments","Quest","14.5cm Long, 64cm Wide, 14.5cm High","Silver","1",NA,NA,"300W",NA,NA,"16510",1
"KIT","ELE","441189","Quest Double Insulated Catering Urn 10L","Quest","30cm Long, 30cm Wide, 50cm High","Silver","1",NA,NA,"1500w",NA,NA,"35510",1
"KIT","ELE","443598","Quest Multi Function Electric Cooker With Lid 1500W Non Stick 30cm","Quest","30cm",NA,NA,NA,NA,"1500W",NA,NA,"35411",0.883333333333333
"KIT","ELE","443820","Quest Electric Teppanyaki Grill 2000W","Quest",NA,NA,NA,NA,NA,"2000w",NA,NA,"35491",0.883333333333333
"KIT","ELE","457095","Quest Travel Kettle White 0.5L","Quest","0.5L","White",NA,NA,NA,"600w",NA,NA,"35440",1
"KIT","ELE","457096","Quest Travel Kettle Black 0.5L","Quest","0.5L","Black",NA,NA,NA,"600w",NA,NA,"35690",1
"KIT","ELE","457097","Quest Professional Hand Mixer Black 300w","Quest","300w","Black",NA,NA,NA,"300w","N/A",NA,"35810",1
"KIT","ELE","457098","Quest Professional Hand Mixer Red 300w","Quest","300w","Red",NA,NA,NA,"300w","N/A",NA,"35820",1
"KIT","ELE","457099","Quest LED Illuminated Kettle White","Quest",NA,"White",NA,NA,NA,"2200w",NA,NA,"35930",0.941666666666667
"KIT","ELE","457102","Quest Deep Fill Sandwich Maker","Quest",NA,NA,NA,NA,NA,"900w",NA,NA,"35630",0.883333333333333
"KIT","ELE","457103","Quest Digital Inducion Hob Single","Quest",NA,NA,NA,NA,NA,"2000w",NA,NA,"35830",0.883333333333333
"KIT","ELE","457104","Quest Digital Induction Hob Double","Quest",NA,NA,"1","Metal","No","2800w","N/A","N/A","35840",0.65
"KIT","ELE","457105","Quest Multifunction Cooker 40cm","Quest","40cm",NA,NA,NA,NA,"1500w",NA,NA,"35500",0.941666666666667
"KIT","ELE","457175","Quest 2-in-1 Steam Brush 650w","Quest",NA,NA,NA,NA,NA,"650-750w",NA,NA,"42180",0.883333333333333
"KIT","ELE","457176","Quest Portable Garment Steamer 800w","Quest",NA,NA,NA,NA,NA,"800w",NA,NA,"42140",0.883333333333333
"KIT","ELE","457177","Quest Upright Garment Steamer 1800w","Quest",NA,NA,NA,NA,NA,"1800w",NA,NA,"42320",0.883333333333333
"KIT","ELE","457178","Quest Clothes Airer Electric Heated 6 Bars","Quest",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.86
"KIT","ELE","457179","Quest Clothes Airer Electric Heated 18 Bars","Quest",NA,NA,"1",NA,NA,NA,NA,NA,NA,0.86
"KIT","ELE","457180","Quest Steam Cleaner Hand Held 250ml","Quest",NA,NA,"1","Plastic","No","1000w","250ml","N/A","41980",0.65
"KIT","ELE","457181","Quest Steam Cleaner Hand Held 250ml","Quest",NA,NA,"1","Plastic",NA,NA,NA,NA,NA,0.883333333333333
"KIT","ELE","457182","Quest 12 in 1 Steam Cleaner Mop 1300w","Quest",NA,NA,"1","Plastic",NA,NA,NA,NA,NA,0.883333333333333
"KIT","GLA","447353","6th Avenue Cocktail Drinks Bar Set Stainless Steel","6th Avenue","22cm x 9cm x 9cm","Silver","1",NA,NA,"N/A",NA,NA,"55080",1
"KIT","STO","444839","Two Tier Dish Drainer Red","Benross","H38 x W48 x D25cm","Red","1",NA,NA,NA,NA,NA,NA,0.95
