"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"DIS","TIS","301929","Velvet Facial Tissue Cube 46 Sheets 3 Ply","Velvet","Cube","1",1
"DIS","TIS","301930","Velvet Facial Tissue Box 80 Sheets 3 Ply","Velvet","Family",NA,0.9125
"DIS","TIS","301931","Velvet Facial Tissue Box Extra Large50 Sheets 3 Ply","Velvet","Mansize","1",1
"DIS","TIS","320742","Velvet Balm Facial Tissues","Velvet","Cube","1",1
"DIS","TOI","208847","Cushelle Toilet Tissue White 9 Rolls 180 Sheets2 Ply","Cushelle","180 sheets per roll","9",1
"DIS","TOI","255738","Cushelle Scented Toilet Tissue 4 Rolls","Cushelle","4 Pack","4pk",1
"DIS","TOI","293760","Cushelle Toilet Tissue White 4 Rolls180 Sheets 2 Ply","Cushelle","4 Pack","1",1
"DIS","TOI","212892","Velvet Comfort Toilet Tissue White 4 Rolls","Velvet","4 Pack","4pk",1
"DIS","TOI","222494","Velvet Comfort Tissue White 9 Rolls200 Sheets 3 Ply","Velvet","9 Pack","9pk",1
"DIS","TOI","324398","Velvet Pure Moist Toilet Tissue 42pk","Velvet","42s","1",1
"DIS","TOI","352503","Velvet Quilted Toilet Tissue 4 Rolls 165 Sheets3 Ply","Velvet","4 Rolls","1",1
"DIS","TOI","352521","Velvet Quilted Toilet Tissue 9 Rolls 165 Sheets3 Ply","Velvet","165 sheets per roll","9",1
"DIS","TOI","435096","Velvet Comfort Toilet Tissue White 16 Rolls200 Sheets 3 Ply","Velvet","200 sheets per roll","16",1
"DIS","TOI","166153","Wilko Quilted Toilet Tissue White 4 Rolls165 Sheets 3 Ply","Wilko","4x26.3m","4pk",1
"DIS","TOI","230099","Wilko Quilted Toilet Tissue White 9 Rolls3 Ply","Wilko","9 Pack","1",1
"DIS","TOW","352502","Plenty Large Kitchen Roll 100 Sheets","Plenty","100 sheets per roll","1",1
"TOI","SAN","100604","Bodyform Ultra Towels Normal 16pk","Bodyform",NA,"16pk",0.8
"TOI","SAN","117629","Bodyform Ultra Towels Normal Wings 14pk","Bodyform",NA,"14",0.8
"TOI","SAN","117632","Bodyform Ultra Towels Long Wings 12pk","Bodyform",NA,"12pk",0.8
"TOI","SAN","146236","Bodyform Ultra Towels Goodnight Wings 10pk","Bodyform",NA,"10",0.8
"TOI","SAN","157795","Bodyform Daily Fresh Liners String 30pk","Bodyform",NA,"30pk",0.8
"TOI","SAN","197930","Bodyform Daily Fresh Liners So Slim Wrapped 34pk","Bodyform",NA,"34pk",0.8
"TOI","SAN","246184","Bodyform Daily Fresh Liners Extra Long 24pk","Bodyform",NA,"1",0.75
"TOI","SAN","272958","Bodyform Ultra Towels Normal Scented 16pk","Bodyform",NA,"1",0.8
"TOI","SAN","272959","Bodyform Ultra Towels Normal Scented Wings 12pk","Bodyform",NA,"1",0.8
"TOI","SAN","272960","Bodyform Daily Fresh Liners So Slim ScentedWrapped 32pk","Bodyform",NA,"32",0.8
"TOI","SAN","329632","Bodyform Ultra Towels Normal Wings Duo 28pk","Bodyform",NA,"28pk",0.8
"TOI","SAN","352125","Bodyform Daily Fresh Liners Normal MultistyleWrapped 30pk","Bodyform",NA,"30pk",0.8
"TOI","SAN","74187","Bodyform Maxi Towels Normal 18pk","Bodyform",NA,"16pk",0.8
"TOI","SAN","74188","Bodyform Maxi Towels Long 16pk","Bodyform","Maxi","14pk",0.85
"TOI","SAN","165343","TENA Lady Normal 12pk","Tena",NA,"12pk",0.9125
"TOI","SAN","194199","TENA Lady Extra 10pk","Tena",NA,"10pk",0.9125
"TOI","SAN","226914","TENA Lady Extra Plus 8pk","Tena",NA,"8pk",0.9125
"TOI","SAN","243209","TENA Lady Discreet Mini 20pk","Tena",NA,"20",0.9125
"TOI","SAN","253704","TENA Men Absorbent Protector Level 2 10pk","Tena",NA,"10pk",0.9125
"TOI","SAN","268846","TENA Lady Normal Duo Pack 24pk","Tena",NA,"24pk",0.9125
"TOI","SAN","268847","TENA Lady Extra Duo Pack 20pk","Tena",NA,"20",0.9125
"TOI","SAN","272953","TENA Lady Maxi Night 6pk","Tena",NA,"1",0.9125
"TOI","SAN","285566","TENA Lady Normal Aloe Vera 12pk","Tena",NA,"4pk",0.9125
"TOI","SAN","305114","Lights By TENA Liners Single Wrap 22pk","Tena",NA,"22pk",0.9125
"TOI","SAN","305118","Lights By TENA Light Liners 28pk","Tena",NA,"28pk",0.9125
"TOI","SAN","305120","Lights By TENA Liners 24pk","Tena",NA,"24pk",0.9125
"TOI","SAN","332585","Lights By TENA Liners Duo Pack 48pk","Tena",NA,"48pk",0.9125
"TOI","SAN","351917","TENA Pants Super Medium 12pk","Tena",NA,"12",0.9125
"TOI","SAN","351918","TENA Pants Plus Medium 9pk","Tena",NA,"9",0.9125
"TOI","SAN","351919","TENA Pants Super Large 12pk","Tena",NA,"12",0.9125
"TOI","SAN","352122","Lights By TENA Long Liners 20pk","Tena",NA,"20",0.9125
"TOI","SAN","418192","TENA Pants Plus Extra Large 12pk","Tena",NA,"12",0.9125
"TOI","SAN","418193","TENA Pants Plus Large 8pk","Tena",NA,"1",0.9125
"TOI","SAN","418196","TENA Men Protective Underwear Level 4 8pk","Tena",NA,"1",0.9125
"TOI","SAN","441960","TENA Lady Discreet Pants Large 10pk","Tena",NA,NA,0.825
"TOI","SAN","441961","TENA Lady Discreet Pants Medium 12pk","Tena",NA,NA,0.825
