"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Power","Model Number","DQ Score"
"SBK","ADH","431759","Avery Printable Mailing Labels Assorted Sizes","Avery",NA,NA,"10",NA,NA,NA,NA,0.86
"SBK","ADH","431763","Avery Printable Clear Labels 36pk 95 x 41mm","Avery",NA,NA,"36",NA,NA,NA,NA,0.86
"SBK","ADH","431761","Dymo Digital Postal Scales 2kg","Dymo",NA,NA,"1",NA,NA,NA,NA,0.86
"SBK","ADH","300391","Post Office PostPak Bubble Envelope Size 5 345 x 260mm","Royal Mail","Size 5","Red",NA,NA,NA,NA,NA,0.88
"SBK","ADH","300392","Post Office PostPak Mailing Box Small Parcel","Royal Mail","Small","Multi","1",NA,NA,NA,NA,0.95
"SBK","ADH","300393","Post Office PostPak Envelope Size 1 245 x 170mm","Royal Mail","Size 1","Red","1",NA,NA,NA,NA,0.95
"SBK","ADH","300394","Post Office PostPak Book Box Large","Royal Mail","Small","Red",NA,NA,NA,NA,NA,0.88
"SBK","ADH","431753","Post Office PostPak Bubble Envelopes Size 0 3pk 195 x 140mm","Royal Mail","1013559",NA,"3",NA,NA,NA,NA,0.83
"SBK","ADH","431754","Post Office PostPak Bubble Envelopes Size 1 3pk 245 x 170mm","Royal Mail",NA,NA,"3",NA,NA,NA,NA,0.76
"SBK","ADH","431756","Post Office PostPak Bubble Envelopes Size 5 3pk 345 x 260mm","Royal Mail",NA,NA,"3",NA,NA,NA,NA,0.76
"SBK","ADH","431758","Post Office Polythene Envelopes 5pk Assorted Sizes","Royal Mail",NA,NA,"5",NA,NA,NA,NA,0.76
"SBK","COM","306459","Canon Pixma Cartridge Black Fine PG-510","Canon",NA,"Black",NA,NA,NA,NA,"510",0.883333333333333
"SBK","COM","306460","Canon Pixma Cartridge Colour Fine CL-511","Canon",NA,"Multi",NA,NA,NA,NA,"511",0.883333333333333
"SBK","COM","323530","Canon Ink Cartridge Colour CL-541 8ml","Canon","8ml","Multi",NA,NA,NA,NA,"CL-541B",0.941666666666667
"SBK","COM","323531","Canon Ink Cartridge Black PG-540 8ml","Canon","8ml","Black",NA,NA,NA,NA,"PG-540B",0.941666666666667
"SBK","COM","347553","Canon Ink Cartridge Black PG-545","Canon",NA,"Black",NA,NA,NA,NA,"PG-545",0.883333333333333
