"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","DQ Score"
"FOO","SP1","260714","Jacobs Twiglets Original Caddy 200g","Jacobs","200g","1","No",0.65
"FOO","SP1","192280","Mcvities Mini Cheddars Original Drum260g","McVities","260g","1","No",0.65
"FOO","XMS","338018","Mcvities Jaffa Cakes Christmas Tube 48pk","McVities",NA,"1","No",0.65
"FOO","XMS","444136","McVitie's Family Circle Biscuits 670g","McVities","720g","1","No",0.55
"FOO","XMS","443378","Jacob's Festive Bites Caddy 190g","United Biscuits","190g","1","No",0.6
"FOO","XMS","444134","Jacobs Cheeselets Caddy 280g","United Biscuits","280g","1","No",0.6
