"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Assembly","DQ Score"
"TOI","BAB","290564","Sanex Dermo Kids Bodywash and Foam Bath 500ml","Sanex","500ml",NA,"1",NA,0.93
"TOI","BAT","189974","Palmolive Naturals Delicate Care Hand Wash 300ml","Palmolive","300ml",NA,NA,NA,0.9125
"TOI","BAT","189975","Palmolive Naturals Nourishing With Milk and HoneyHand Wash 300ml","Palmolive","300ml",NA,"1",NA,1
"TOI","BAT","207708","Palmolive Hand Wash Aquarium","Palmolive","300ml",NA,"1",NA,1
"TOI","BAT","207711","Palmolive Shower Gel Milk Honey 250ml","Palmolive","250ml",NA,"1",NA,1
"TOI","BAT","207712","Palmolive Shower Milk Black Orchid","Palmolive","250ml",NA,NA,NA,0.9125
"TOI","BAT","313525","Palmolive Toilet Soap Moisture Care with Olive 4 x90g","Palmolive",NA,NA,"4",NA,0.9125
"TOI","BAT","315936","Palmolive Shower Gel Coconut 250ml","Palmolive","250ml",NA,"1",NA,1
"TOI","BAT","412902","Palmolive Aroma So Relaxed Shower Gel 250ml","Palmolive",NA,NA,"1",NA,0.9125
"TOI","BAT","412903","Palmolive Aroma Feel The Massage Shower Gel 250ml","Palmolive",NA,NA,"1",NA,0.9125
"TOI","BAT","412905","Palmolive Aroma Moments Feel Glamorous Shower Gel250ml","Palmolive",NA,NA,"1",NA,0.9125
"TOI","BAT","412909","Palmolive Pearly Shower Gel 250mlSo Vibrant","Palmolive",NA,NA,"1",NA,0.9125
"TOI","BAT","431637","Palmolive Gourmet  Body Butter Shower CremeChocolate Passion 250ml","Palmolive",NA,NA,NA,NA,0.825
"TOI","BAT","431638","Palmolive Body Butter Shower Cream 250mlVanilla Pleasure","Palmolive",NA,NA,NA,NA,0.825
"TOI","BAT","431639","Palmolive Body Butter Shower Cream 250mlStrawberry Touch","Palmolive",NA,NA,NA,NA,0.825
"TOI","BAT","449844","Palmolive Body Butter Shower Cream 250mlMint Shake","Palmolive","250ml",NA,"1",NA,1
"TOI","BAT","160003","Sanex Dermo Moisturising Shower Gel 500ml","Sanex",NA,NA,"1",NA,0.9125
"TOI","BAT","276689","Sanex Shower Gel Dermo Sensitive 500ml","Sanex","500ml",NA,"1",NA,1
"TOI","BAT","290506","Sanex Shower Gel Hypo Allergenic Very SensitiveSkin 500ml","Sanex",NA,NA,"1",NA,0.9125
"TOI","BAT","290507","Sanex Bath Creme for Sensitive Skin 500ml","Sanex","500ml",NA,NA,NA,0.9125
"TOI","BAT","315902","Sanex Zero Shower Gel Sensitive 250ml","Sanex","250ml",NA,NA,NA,0.9125
"TOI","BAT","315903","Sanex Zero Shower Gel Dry Skin 250ml","Sanex","250ml",NA,NA,NA,0.9125
"TOI","BAT","443328","Sanex Dermo Moisturising Bath Foam 500mlNormal to Dry Skin","Sanex","500ml",NA,"1",NA,1
"TOI","DEN","117017","Colgate Plax Mouthwash Soft Mint 500ml","Colgate","500ml",NA,NA,"No",0.65
"TOI","DEN","207141","Colgate Toothpaste Pump Cool Stripe 100ml","Colgate","100ml",NA,NA,"No",0.65
"TOI","DEN","209850","Colgate Toothbrush Twister  Medium 2pk","Colgate","Medium","Multi","1","No",0.65
"TOI","DEN","260457","Colgate Toothbrush Pro Relief Sensitive Soft 1pk","Colgate","One Size","Multi","1","No",0.65
"TOI","DEN","274546","Colgate Toothpaste Cavity Protection Fresh Gel75ml","Colgate","75ml","Multi",NA,"No",0.65
"TOI","DEN","280447","Colgate Plax Mouthwash Mild Mint 500ml","Colgate","500ml",NA,"1","No",0.65
"TOI","DEN","280448","Colgate Toothpaste Fresh Gel 100ml","Colgate","100ml","Multi","1","No",0.65
"TOI","DEN","280450","Colgate Toothpaste Pump Advanced White 100ml","Colgate","100ml","Multi","1","No",0.65
"TOI","DEN","283980","Colgate Toothpaste Pro Relief Sensitive 75ml","Colgate","75ml","Multi","1","No",0.65
"TOI","DEN","293044","Colgate Extra Clean Toothbrush","Colgate","Medium",NA,NA,"No",0.65
"TOI","DEN","295099","ColgateToothpaste Pro Relief and Whitening 75ml","Colgate","75ml","Multi","1","No",0.65
"TOI","DEN","296509","Colgate Toothbrush Spiderman Battery PoweredExtra Soft 1pk","Colgate","One Size","Multi","1","No",0.65
"TOI","DEN","304739","Colgate Toothpaste Pump Total Advanced Whitening100ml","Colgate","100ml","Multi","1","No",0.65
"TOI","DEN","305555","Colgate Plax Mouthwash Alcohol Free 250mlCool Mint","Colgate",NA,"Multi","1","No",0.65
"TOI","DEN","313508","Colgate Toothpaste Sensitive Pro Relief MultiProtection 75ml","Colgate","75ml","Multi","1","No",0.65
"TOI","DEN","313509","Colgate Toothpaste Max One White 75ml","Colgate","75ml","Multi","1","No",0.65
"TOI","DEN","319737","Colgate Toothpaste Total Advanced Whitening125ml","Colgate","125ml","Multi",NA,"No",0.65
"TOI","DEN","319739","Colgate Toothpaste Total Advanced Freshening125ml","Colgate","125ml","Multi","1","No",0.65
"TOI","DEN","319741","Colgate Toothpaste Total Advanced Fluoride125ml","Colgate","125ml","Multi","1","No",0.65
"TOI","DEN","319799","Colgate Toothpaste Total Advanced Whitening75ml","Colgate","75ml","Multi","1","No",0.65
"TOI","DEN","319861","Colgate Toothbrush Pro Gum Health Soft 1pk","Colgate","One Size","Multi","1","No",0.65
"TOI","DEN","330418","Colgate Toothbrush Max White One 360 1pk","Colgate","Medium",NA,"1","No",0.65
"TOI","DEN","331097","Colgate Toothbrush Max Whitening Medium 1pk","Colgate",NA,"Multi","1","No",0.65
"TOI","DEN","334691","Colgate Mouthwash Max White One Sensational Mint500ml","Colgate","500ml","Multi","1","No",0.65
