"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","Assembly","DQ Score"
"FOO","CHO","237152","Bassetts Liquorice Allsorts 400g","Bassetts","400g","1","No",0.65
"FOO","CHO","256633","Cadbury Dairy Milk Chocolate Block 360g","Cadbury","360g","1",NA,1
"FOO","CHO","267658","Cadbury Milk Tray Chocolates 180g","Cadbury","180g","1","No",0.65
"FOO","CHO","277153","Cadbury Roses Chocolate Box 290g","Cadbury","290g","1","No",0.65
"FOO","CHO","277155","Cadbury Heroes 290g","Cadbury","290g","1","No",0.65
"FOO","CHO","405633","Cadbury Bista Wispa Bag 110g","Cadbury",NA,"1",NA,0.9125
"FOO","CHO","405637","Cadbury Dairy Milk Caramel Nibbles Bag 120g","Cadbury","120g","1",NA,1
"FOO","CHO","407927","Cadbury Twirl Bites Bag 109g","Cadbury","109g","10",NA,1
"FOO","CHO","435353","Cadbury Time Out 6pk 127.2g","Cadbury","127.2g","13",NA,1
"FOO","CHO","435354","Cadbury Crunchie 4pk 104g","Cadbury","104g","10",NA,1
"FOO","CHO","435355","Cadbury Wispa 4pk 102g","Cadbury","102g","11",NA,1
"FOO","CHO","435356","Cadbury Twirl 5pk 108g","Cadbury","108g","20",NA,1
"FOO","CHO","435357","Cadbury Flake 4pk 80g","Cadbury","80g","20",NA,1
"FOO","CHO","435358","Cadbury Dairy Milk 4pk 130g","Cadbury","130g","15",NA,1
"FOO","CHO","435359","Cadbury Decker 4pk 160g","Cadbury","160g","8",NA,1
"FOO","CHO","435361","Cadbury Picnic 4pk 128g","Cadbury","128g","4",NA,1
"FOO","CHO","237150","Maynards Wine Gums 400g","Maynards","400g","1","No",0.65
"FOO","CHO","338494","Terrys Chocolate Orange Minis Bag 136g","Terrys","136g","1",NA,1
"FOO","SXM","404679","Bassetts Liquorice Allsorts 495g","Bassetts","495g","1","No",0.65
"FOO","SXM","404680","Bassetts Jelly Baby Jar 495g","Bassetts","495g","1","No",0.65
"FOO","SXM","168607","Cadbury Dairy Milk Tree Decorations 83g","Cadbury","83g","1","No",0.65
"FOO","SXM","192973","Cadbury Freddo Faces Chocolate Tube 72g","Cadbury","72g","1","No",0.65
"FOO","SXM","192974","Cadbury Dairy Milk Chocolate Buttons Tube 72g","Cadbury","72g","1","No",0.65
"FOO","SXM","258053","Cadbury Small Selection Pack 95g","Cadbury","95g","1","No",0.65
"FOO","SXM","309825","Cadbury Snow Bites Bag 90g","Cadbury","90g","1","No",0.65
"FOO","SXM","404671","Cadbury Dairy Milk Winter Edition 100g","Cadbury","100g","1","No",0.65
"FOO","SXM","404676","Cadbury Milk Tray 530g","Cadbury","530g","1","No",0.65
"FOO","SXM","404688","Cadbury Eclairs Carton 420g","Cadbury","420g","1","No",0.65
"FOO","SXM","424375","Cadbury Freddo Selection Box 138g","Cadbury","138g","1","No",0.65
"FOO","SXM","424376","Cadbury Selection Box Stocking 194g","Cadbury","194g","1","No",0.65
"FOO","SXM","424377","Cadburys Milk Chocolate Hollow Santa 50g","Cadbury","50g","1","No",0.65
"FOO","SXM","424378","Cadbury Mini Hollow Santas 5pk 75g","Cadbury","75g","1","No",0.65
"FOO","SXM","424379","Cadbury Hollow Santa 100g","Cadbury","100g","1","No",0.65
"FOO","SXM","425590","Cadbury Medium Selection Box 169g","Cadbury","169g","1","No",0.65
"FOO","SXM","425603","Cadburys Milk Tray 78g","Cadbury","78g","1","No",0.65
"FOO","SXM","441756","Cadbury Santa Gift Pack 97g","Cadbury","97g","1","No",0.65
"FOO","SXM","443297","Cadbury Dairy Milk 850g","Cadbury","850g","1","No",0.65
"FOO","SXM","404687","Maynards Sportmix Carton 400g","Maynards","400g","1","No",0.65
"FOO","SXM","441761","Maynards Wine Gums Tub 800g","Maynards","800g","1","No",0.65
"FOO","SXM","441763","Bassetts Wine Gums Merry Mix 165g","Maynards","165g","1","No",0.6
"FOO","SXM","404691","Terrys Chocolate Exploding Candy Bag 125g","Terrys","125g","1","No",0.65
"FOO","SXM","404697","Terrys Chocolate Orange Dark 175g","Terrys","157g","1","No",0.65
"FOO","SXM","424385","Terrys Chocolate Orange Toffee Crunch 125g","Terrys","125g","1","No",0.65
"FOO","SXM","435362","Terry Chocolate Orange Milk Ball 157g","Terrys","157g","12","No",0.6
"FOO","SXM","443307","Toblerone Milk 360g","Toblerone","360g","1","No",0.65
"TOI","MED","117039","Halls Soothers Blackcurrant 45g","Halls","45g","1",NA,1
"TOI","MED","281067","Halls Mentholyptus Cherry Sugar Free 32g","Halls",NA,"9pk",NA,0.9125
"TOI","MED","58239","Halls Mentholyptus Extra Strong 33.5g","Halls","33.5g","9pk",NA,1
