"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Coverage","DQ Score"
"HOM","BAT","310229","Wilko Shower Curtain Blue White and Aqua Stripe","Wilko","180cm x180cm","Blue",NA,NA,NA,0.93
"HOM","BAT","310230","Wilko Shower Curtain Naturals Stripe","Wilko","180cm x180cm","Cream",NA,NA,"Painted Paper",1
"HOM","BAT","310384","Wilko Shower Squeegee White and Teal","Wilko","Single",NA,"1",NA,NA,1
"HOM","BAT","327210","Wilko Butterfly Shower Curtain","Wilko","180cm x 180cm","White",NA,NA,"Painted Paper",1
"HOM","BAT","407450","Wilko Palm Tree Shower Curtain","Wilko","180cm x180cm",NA,NA,NA,"Painted Paper",0.93
"HOM","BAT","425889","Wilko Hearts Shower Curtain","Wilko","180cm x180cm",NA,NA,NA,"Painted Paper",0.93
"HOM","BAT","425890","Wilko Chevron Shower Curtain Black","Wilko","180cm x180cm",NA,NA,NA,"Painted Paper",0.93
"HOM","BAT","425891","Wilko Chevron Shower Curtain Aqua","Wilko","180cm x180cm",NA,NA,NA,"Painted Paper",0.93
"HOM","BAT","425892","Wilko Chevron Shower Curtain Purple","Wilko","180cm x180cm",NA,NA,NA,"Painted Paper",0.93
"HOM","BAT","425893","Wilko Pineapple Shower Curtain","Wilko","180cm x180cm",NA,NA,NA,"Painted Paper",0.93
"HOM","BAT","425894","Wilko Shower Curtain Metalic Plum","Wilko","180cm x180cm",NA,NA,NA,"Dye",0.93
"HOM","BAT","425897","Wilko Pop up  Bin Black","Wilko","34cm x 45cm",NA,"1","Polyester",NA,0.9
"HOM","BAT","425898","Wilko Pop up Bin White","Wilko","34cm x 45cm",NA,"1","Polyester",NA,0.9
"HOM","BAT","425899","Wilko Pop up Bin Aqua","Wilko","34cm x 45cm",NA,"1","Polyester",NA,0.9
"HOM","BAT","425903","Wilko Satin Stripe Shower Curtain White","Wilko","180cm x180cm",NA,NA,NA,"Dye",0.93
"HOM","BAT","425904","Wilko Satin Stripe Shower Curtain Black","Wilko","180cm x180cm",NA,NA,NA,"Dye",0.93
"HOM","BAT","425908","Wilko Satin Stripe Shower Curtain Aqua","Wilko","180cm x180cm",NA,NA,NA,"Dye",0.93
"HOM","BAT","451426","Wilko Coastal Shower Curtain Blue","Wilko","180cm x 180cm x 0.1mm",NA,NA,NA,NA,0.86
"HOM","BAT","451441","Wilko Symmetry Shower Curtain Aqua","Wilko","180cm x 180cm x 0.1mm",NA,NA,NA,NA,0.86
"HOM","BAT","451450","Wilko Grey Stripes Shower Curtain","Wilko","180cm x 180cm x 0.1mm",NA,NA,NA,NA,0.86
"HOM","BAT","83998","Wilko Shower Curtain PVC White","Wilko","Single",NA,NA,NA,NA,0.86
