"PSA_1","PSA_2","Article","Web Description","Brand","Size","Colour","Pack Qty","Material","Assembly","Washable","DQ Score"
"HOM","BED","324888","Wilko Fitted Sheet Single White","Wilko","Single","White","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324889","Wilko Fitted Sheet Double White","Wilko","Double","White",NA,"52% Polyester, 48% Cotton",NA,"Washable",0.95
"HOM","BED","324890","Wilko Fitted Sheet King Size White 150 x 200cm","Wilko","Kingsize","White",NA,"52% Polyester, 48% Cotton",NA,"Washable",0.95
"HOM","BED","324891","Wilko Valance Single White 90 x 190cm","Wilko","Single","White","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324892","Wilko Valance Double White 140 x 190cm","Wilko","Double","White",NA,"52% Polyester, 48% Cotton",NA,"Washable",0.95
"HOM","BED","324893","Wilko Valance King Size White 150 x 200cm","Wilko","Kingsize","White","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324894","Wilko Housewife Pillowcase White 2pk","Wilko","75x50cm","White","2pk","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324895","Wilko Fitted Sheet Single Cream","Wilko","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324896","Wilko Fitted Sheet Double Cream","Wilko","Double","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324897","Wilko Fitted Sheet King Size Cream","Wilko","Kingsize","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324898","Wilko Valance Cream Single 90x190cm","Wilko","Single","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324899","Wilko Valance Cream Double 140x190cm","Wilko","Double","Cream",NA,"52% Polyester, 48% Cotton",NA,"Washable",0.95
"HOM","BED","324900","Wilko Valance Cream King 150x200cm","Wilko","Kingsize","Cream","1","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","324901","Wilko Housewife Pillowcase Cream 2pk","Wilko","75x50cm","Cream","2pk","52% Polyester, 48% Cotton",NA,"Washable",1
"HOM","BED","423223","Wilko Fitted Sheet Single Black","Wilko","90cm x 190cm x 25cm",NA,"1","Fabric",NA,"Wash at 40",0.95
"HOM","BED","423224","Wilko Fitted Sheet Double Black","Wilko","Fitted sheet Double 140x190x25cm",NA,"1","Fabric",NA,NA,0.9
"HOM","BED","423225","Wilko Fitted Sheet King Size Black","Wilko","Fitted sheet King 150X200X25",NA,"1","Fabric",NA,NA,0.9
"HOM","BED","423226","Wilko Housewife Pillowcases Black 2pk","Wilko","50 x 75 x 13cm",NA,"2","Fabric",NA,NA,0.9
"HOM","BED","423227","Wilko Fitted Sheet Single Plum","Wilko","Fitted sheet Single 90x190x25cm",NA,"1","Fabric",NA,NA,0.9
"HOM","BED","423228","Wilko Fitted Sheet Double Plum","Wilko","Fitted sheet Double 140x190x25cm",NA,"1","Fabric",NA,NA,0.9
"HOM","BED","423229","Wilko Fitted Sheet King Size Plum","Wilko","Fitted sheet King 150X200X25cm",NA,"1","Fabric",NA,NA,0.9
"HOM","BED","423231","Wilko Housewife Pillowcase Plum","Wilko","Housewife Pillow Pair 50X75X13CM",NA,"2","Fabric",NA,NA,0.9
"HOM","BED","424523","Wilko Fitted Sheet Single Caramel","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424524","Wilko Fitted Sheet Double Caramel","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424525","Wilko Fitted Sheet King Size Caramel","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424527","Wilko Oxford Pillowcases Caramel 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424528","Wilko Fitted Sheet Single Taupe","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424529","Wilko Fitted Sheet Double Taupe","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424530","Wilko Fitted Sheet King Size Taupe","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424531","Wilko Housewife Pillowcase Taupe","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424533","Wilko Fitted Sheet Single Chocolate","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424535","Wilko Fitted Sheet King Size Chocolate","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424538","Wilko Fitted Sheet Single Navy","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424539","Wilko Fitted Sheet Double Navy","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424540","Wilko Fitted Sheet King Size Navy","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424541","Wilko Housewife Pillowcases Navy 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424542","Wilko Oxford Pillowcase Navy 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424543","Wilko Fitted Sheet Single Denim","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424544","Wilko Fitted Sheet Double Denim","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424545","Wilko Fitted Sheet King Size Denim","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424546","Wilko Housewife Pillowcase Denim 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424547","Wilko Oxford Pillowcase Denim 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424548","Wilko Fitted Sheet Single Teal","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424549","Wilko Fitted Sheet Double Teal","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424550","Wilko Fitted Sheet King Size Teal","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424551","Wilko Housewife Pillowcase Teal 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424552","Wilko Oxford Pillowcases Teal 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424557","Wilko Oxford Pillowcases Plum 2pk","Wilko","75 x 50 x .1cm",NA,"2",NA,NA,NA,0.85
"HOM","BED","424558","Wilko Fitted Sheet Single Red","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424559","Wilko Fitted Sheet Double Red","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424560","Wilko Fitted Sheet King Size Red","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424561","Wilko Housewife Pillowcases Red 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424562","Wilko Oxford Pillowcases Red 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424563","Wilko Fitted Sheet Single Pink","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424564","Wilko Fitted Sheet Double Pink","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424565","Wilko Fitted Sheet King Pink","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424566","Wilko Housewife Pillowcases Pink 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424567","Wilko Oxford Pillowcases Pink 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424568","Wilko Fitted Sheet Single Soft Mauve","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424569","Wilko Fitted Sheet Double Soft Mauve","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424570","Wilko Fitted Sheet King Size Soft Mauve","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424571","Wilko Housewife Pillowcases Soft Mauve 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424573","Wilko Fitted Sheet Single Apple","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424576","Wilko Housewife Pillowcases Apple 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424577","Wilko Oxford Pillowcases Apple 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424578","Wilko Fitted Sheet Single Silver","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424579","Wilko Fitted Sheet Double Silver","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424580","Wilko Fitted Sheet King Size Silver","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424581","Wilko Housewife Pillowcases Silver 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424582","Wilko Oxford Pillowcases Silver 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424583","Wilko Fitted Sheet Single Charcoal","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424584","Wilko Fitted Sheet Double Charcoal","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424585","Wilko Fitted Sheet King Size Charcoal","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","424586","Wilko Housewife Pillowcases Charcoal 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","424587","Wilko Oxford Pillowcases Charcoal 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","BED","426429","Wilko Oxford Pillowcases White 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","426430","Wilko Oxford Pillowcase Cream 2pk","Wilko",NA,NA,NA,NA,NA,NA,0.75
"HOM","BED","426431","Wilko Oxford Pillowcases Black 2pk","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","CHI","410447","Wilko Butterfly Duvet Set Single","Wilko","135x200cm 50x75cm",NA,"1",NA,NA,NA,0.85
"HOM","CHI","410448","Wilko Fairy Duvet Set Single","Wilko","135x200cm 50x75cm",NA,"1",NA,NA,NA,0.85
"HOM","CHI","410449","Wilko Pirate Duvet Set Single","Wilko","Single",NA,"1",NA,NA,NA,0.85
"HOM","CHI","412883","Wilko New Candy Stripe Duvet Set Single","Wilko",NA,NA,"1",NA,NA,NA,0.8
"HOM","CHI","430986","Wilko Duvet Set Cars and Trucks Design Single","Wilko","135x200 cm",NA,"1","Polycot 52:48",NA,NA,0.9
"HOM","CHI","430987","Wilko Check and Stars Design Duvet SetSingle Blue","Wilko","135 x 200 cm",NA,"1","Polycot 52:48",NA,NA,0.9
"HOM","CHI","430988","Wilko Dinosaurs Duvet Set Single","Wilko","135 x 200 cm",NA,"1","Polycot 52:48",NA,NA,0.9
"HOM","CHI","430990","Wilko Union Jack Patchwork Design Duvet SetSingle Pink","Wilko","135 x 200 cm",NA,"1","Polycot 52:48",NA,NA,0.9
"HOM","CHI","430991","Wilko Check and Flowers Design Duvet SetSingle Pink","Wilko","135 x 200 cm",NA,"1","Polycot",NA,NA,0.9
"HOM","CHI","430992","Wilko Pretty Patchwork Duvet Set Single","Wilko","Duvet set = 135x200 cm",NA,"1","Polycot 52:48",NA,NA,0.9
"HOM","CHI","432849","Wilko Fitted Sheet and Pillowcase StarsSingle Blue","Wilko","90 x 190",NA,"1","Polycot 52:48",NA,NA,0.9
"HOM","CHI","432855","Wilko Fitted Sheet and Pillowcase HeartsSingle Pink","Wilko","90 x 190 + 25 cm",NA,"1","Polycot 52:48",NA,NA,0.9
"HOM","CUR","325174","Wilko Faux Silk Eyelet Curtains Plum 167 x 137cm","Wilko","167x137cm","Purple",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325175","Wilko Faux Silk Eyelet Curtains Plum 167 x 183cm","Wilko","167x183cm","Purple",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325177","Wilko Faux Silk Eyelet Curtains Plum 228 x 228cm","Wilko","228x228cm","Purple",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325192","Wilko Faux Silk Eyelet Curtains Dark Teal167 x 137cm","Wilko","167x137cm","Green",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325193","Wilko Faux Silk Eyelet Curtains Dark Teal167 x 183cm","Wilko","167x183cm","Green",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325195","Wilko Faux Silk Eyelet Curtains Dark Teal228 x 228cm","Wilko","228x228cm","Green",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325210","Wilko Faux Silk Eyelet Curtains Black167 x 137cm","Wilko","167x137cm","Black",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325211","Wilko Faux Silk Eyelet Curtains Black167 x 183cm","Wilko","167x183cm","Black",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325213","Wilko Faux Silk Eyelet Curtains Black228 x 228cm","Wilko","228x228cm","Black",NA,"100% Polyester",NA,"Dry Clean Only",0.95
"HOM","CUR","325275","Wilko Faux Silk Eyelet Curtains Natural167 x 183cm","Wilko","167x183cm","Cream",NA,"100% Polyester",NA,"Dry Clean Only",0.95
