"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"TOI","BAT","125912","Carex Complete Aloe Vera Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","225164","Carex Complete Sensitive Handwash 250ml","Carex","250ml",NA,0.9125
"TOI","BAT","243296","Carex Complete Cleansing Wipes 15pk","Carex",NA,"15s",0.9125
"TOI","BAT","253711","Carex Complete Moisture Plus Handwash 250ml","Carex","250ml",NA,0.9125
"TOI","BAT","253713","Carex Complete Aloe Vera Hand Gel 50ml","Carex","50ml","1",1
"TOI","BAT","254008","Carex Complete Sensitive Hand Gel 50ml","Carex","50ml",NA,0.9125
"TOI","BAT","280273","Carex Liquid Handwash Manuka Honey and Oatmilk250ml","Carex","250ml",NA,0.9125
"TOI","BAT","325552","Carex Protect+ Plus Moisturising Handwash250ml","Carex",NA,"1",0.9125
"TOI","BAT","325566","Carex Complete Handwash Strawberry Laces 250ml","Carex",NA,"1",0.9125
"TOI","BAT","407607","Carex Complete Bubble Gum Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","407608","Carex Protect+ Plus Original Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","407609","Carex Protect+ Plus Aloe Vera Handwash 250ml","Carex","250ml","1",1
"TOI","BAT","450547","Carex Original Shower Gel 500ml","Carex",NA,NA,0.825
"TOI","BAT","450548","Carex Moisture Plus Shower Cream 500ml","Carex",NA,NA,0.825
"TOI","BAT","450549","Carex Strawberry Fun Shower and Bath 500ml","Carex",NA,NA,0.825
"TOI","BAT","450550","Care Care+ Plus Handwash Coconut Oil and Almond250ml","Carex",NA,NA,0.775
"TOI","BAT","450552","Carex Care+ Plus Handwash Macadamia Oil andVanilla 250ml","Carex",NA,NA,0.775
"TOI","BAT","78925","Carex Complete Original Handwash 250ml","Carex","250ml",NA,0.9125
"TOI","BAT","93711","Cussons Mild Cream Soap 4 x 90g","Cussons",NA,"4pk",0.9125
"TOI","BAT","313499","Imperial Leather Ivory Bar Soap 4 x 100g +2 Free","Imperial Leather",NA,"4",0.9125
"TOI","BAT","32975","Imperial Leather Original Talcum Powder 300g","Imperial Leather","300g","1",1
"TOI","BAT","424413","Imperial Leather Shower Cream 250mlComforting Marshmallow","Imperial Leather",NA,"1",0.9125
"TOI","BAT","425248","Imperial Leather Shower Creme 250mlCoconut and Tiare Flower","Imperial Leather",NA,"1",0.9125
"TOI","BAT","425249","Imperial Leather Shower Cream 250mlMango and Papaya","Imperial Leather",NA,"1",0.9125
"TOI","BAT","430234","Imperial Leather Foamburst for Men 200mlCitrus and Sea Minerals","Imperial Leather",NA,"1",0.9125
"TOI","BAT","430235","Imperial Leather Foamburst Body WashCherry Blossom and Vanilla 200ml","Imperial Leather",NA,"1",0.9125
"TOI","BAT","450545","Imperial Leather Shower Cream 250mlFoamy Banana","Imperial Leather",NA,NA,0.825
"TOI","BAT","450546","Imperial Leather Marshmallow Bath 500ml","Imperial Leather",NA,NA,0.825
"TOI","BAT","450553","Imperial Leather Bath Cream 500mlFoamy Banana","Imperial Leather",NA,NA,0.825
"TOI","BAT","224601","Original Source  Lime Shower 250ml","Original Source","250ml","1",1
"TOI","BAT","224603","Original Source Shower Gel 250mlMint and Tea Tree","Original Source","250ml",NA,0.9125
"TOI","BAT","238390","Original Source Lemon and Tea Tree Shower 250ml","Original Source","250ml",NA,0.9125
"TOI","BAT","325568","Original Source Shower Gel 250mlCoconut and Shea Butter","Original Source",NA,"1",0.9125
"TOI","BAT","436299","Original Source Shower Milk 250mlCherry and Almond Milk","Original Source",NA,NA,0.825
"TOI","BAT","436300","Oriiginal Source Shower Milk 250mlSweet Apple and Vanilla Milk","Original Source",NA,NA,0.775
"TOI","BAT","436301","Original Source Shower Milk 250mlGreen Banana and Bamboo Milk","Original Source",NA,NA,0.825
"TOI","BAT","450554","Original Source Shower Gel Mango 250ml","Original Source",NA,NA,0.825
"TOI","FEM","79305","Imperial Leather Anti-Perspirant Original 150ml","Imperial Leather","150ml","1",1
"TOI","TRA","305863","Original Source Shower Gel Lemon and Tea Tree 50ml","Original Source","50ml","1",1
