"PSA_1","PSA_2","Article","Web Description","Brand","Size","Pack Qty","DQ Score"
"PET","CAT","310067","Wilko Best Tinned Cat Food Tuna Loin in Sauce 80g","Wilko Best","80g","1",1
"PET","CAT","310068","Wilko Best Tinned Cat Food Chicken in Sauce 80g","Wilko Best","80g","1",1
"PET","CAT","336114","Wilko Best Pouch Cat Food Tuna Loin Flakes inJelly 80g","Wilko Best","80g","1",1
"PET","CAT","336115","Wilko Best Pouch Cat Food Chicken Breast Flakesin Jelly 80g","Wilko Best","80g","1",1
"PET","CAT","414126","Wilko Best Pouch Cat Food Tuna Loin with Mackerelin Jelly 80g","Wilko Best","80g","16",1
"PET","CAT","414179","Wilko Best Pouch Cat Food Tuna with Shrimp inSauce 80g","Wilko Best","80g","12",1
"PET","CAT","431072","Wilko Best Pouch Cat Food Chicken BreastSelection 6 x 50g","Wilko Best","6x50g","6",1
"PET","CAT","431073","Wilko Best Pouch Cat Food Tuna Loin Selection 6 x50g","Wilko Best","6x50g","6",1
"PET","CAT","440315","Wilko Best Pouch Cat Food Chicken Broth 50g","Wilko Best","50g","1",1
"PET","CAT","440316","Wilko Best Pouch Cat Food Seafood Bisque 50g","Wilko Best","50g","1",1
"PET","CAT","454781","Wilko Best Cat Food Tuna Loin Selection in Sauce","Wilko Best","6x50g","6",1
"PET","DOG","206445","HiLife Feed me Dry Dog Food Beef and Vegetableswith Cheese 1.5kg","Hilife","1.5kg",NA,0.9125
"PET","DOG","206448","HiLife Feed me Dry Dog Food Turkey Chicken and VegVeg with Bacon 1.5kg","Hilife","1.5kg","1",1
"PET","DOG","431064","HiLife Essentials Dry Dog Food Meaty Chunks withChicken 675g","Hilife","675g","1",1
"PET","DOG","312577","Wilko Pouch Dog Food Chicken with Tuna VegetablesRice and Beans 100g","Wilko Best","100g","1",0.95
"PET","DOG","336138","Wilko Best Dog Food Chicken Breast Flakes withVegetables Pouch 100g","Wilko Best","100g","1",1
"PET","DOG","336139","Wilko Best Dog Food Chicken Breast Flakes withBeef Liver Pouch 100g","Wilko Best","100g","1",1
"PET","DOG","431070","Wilko Best Pouch Dog Food Chicken in Broth 6 x100g","Wilko Best","6x100g","6",1
"PET","DOG","431071","Wilko Best Pouch Dog Food Chicken in Jelly 6 x100g","Wilko Best","6x100g","6",1
"PET","DOG","454782","Wilko Best Dog Food Chicken Selection in Sauce","Wilko Best","6x100g","6",1
