"Article","Web Description","DQ Score"
"dd00008","Daewoo Manual Microwave White KOR6N35S",0.95
"dd00013","Daewoo Duoplate Touch Control Microwave KOR6L6BDSL",0.95
"dd00015","Daewoo Touch Control Microwave and GrillKOG3000SL",0.95
"dd00018","Daewoo Microwave Convection Oven KOC9QIT",0.95
"dd00103","Daewoo 28L Microwave with Grill KOC9Q3T",0.95
"gs00001","Russell Hobbs Digital Microwave Black RHM1714B",0.95
"gs00002","Russell Hobbs Digital Microwave Grill StainlessSteel RHM2031",0.95
"gs00007","Russell Hobbs Heritage Digital Microwave RHM2064C",0.95
"gs00009","Russell Hobbs Digital Microwave Red RHM2064R",0.95
"gs00011","Russell Hobbs Digital Microwave Silver RHM2362S",0.95
