"Article","Web Description","Brand","Type","Colour","Pack Qty","Washable","Size","Material","Assembly","DQ Score"
"339222","Silentnight Pillow Pair","Silentnight","Support Pillow","White","1",NA,"2 Pack",NA,NA,0.9
"423120","Silentnight Essential Single Duvet 10.5 Tog","Silentnight","10.5 Tog Duvet",NA,"1","Wash at 40 Synth","Duvet - 135cm x 200cm","duvet is polyester microfibre",NA,0.95
"423121","Silentnight Essential Double Duvet 10.5 Tog","Silentnight","10.5 Tog Duvet",NA,"1",NA,"Duvet - 200cm x 200cm","duvet is polyester microfibre",NA,0.9
"423122","Silentnight Essential King Size Duvet 10.5 Tog","Silentnight","10.5 Tog Duvet",NA,"1",NA,"Duvet - 225cm x 220cm","duvet is polyester microfibre",NA,0.9
"425504","Silentnight Memory Foam Mattress Topper King","Silentnight","King Size Mattress Topper",NA,NA,NA,"mattress topper - 152cm x 198cm",NA,"No",0.883333333333333
"440687","Silentnight Deepsleep Pillow Pair 48 x 74cm","Silentnight","Luxury Pillow",NA,"1 pair",NA,NA,NA,NA,0.8
"451199","Silentnight Deep Sleep Duvet Single 10.5Tog","Silentnight","10.5 Tog Duvet",NA,"1","Wash at 40 Synth","200 x 135cm","Polyester Cotton",NA,0.95
"451200","Silentnight Deep Sleep Duvet Double 10.5Tog","Silentnight","10.5 Tog Duvet",NA,"1","Wash at 40 Synth","200 x 200cm","Polyester Cotton",NA,0.95
"451201","Silentnight Deep Sleep Duvet King 10.5 Tog","Silentnight","10.5 Tog Duvet",NA,"1","Wash at 40 Synth","220 x 225cm","Polyester Cotton",NA,0.95
"451202","Silentight Essentials Collection Memory FoamPillow","Silentnight","Memory Foam Pillow",NA,"1","Spot Clean Only","46 x 71cm","Polyester Microfibre",NA,0.9
"cm00101","Silentnight Pocket Snug Pillow","Silentnight","Luxury Pillow","White","1",NA,"1 Pack",NA,NA,0.9
"cm00111","Silentnight Sound Asleep Pillow","Silentnight","Speaker Pillow","White","1",NA,"1 Pack",NA,NA,0.9
"324842","Wilko Memory Foam Pillow 48 x 74cm","Wilko","Memory Foam Pillow","White","1",NA,"74x48cm","80% Cotton, 20% Polyester Cover, 100% Polyurethane",NA,0.95
"324868","Wilko Side Sleeper Pillow Firm  48 x 74cm","Wilko","Support Pillow","White","1",NA,"74x48cm","100% Cotton Cover, 100% Polyester Filling",NA,0.95
"339218","Wilko Feather Pillow","Wilko","Support Pillow","White","1",NA,"1 Pack",NA,NA,0.9
"350958","Wilko Polycotton Single Duvet 4.5 Tog","Wilko","4.5 Tog Duvet",NA,"1",NA,NA,NA,NA,0.8
"350960","Wilko Polycotton Double Duvet 4.5 Tog","Wilko","4.5 Tog Duvet",NA,"1",NA,NA,NA,NA,0.8
"350961","Wilko Polycotton King Size Duvet 4.5 Tog","Wilko","4.5 Tog Duvet",NA,"1",NA,NA,NA,NA,0.8
"427648","Wilko Best Single Duvet 10.5 Tog","Wilko","10.5 Tog Duvet",NA,NA,NA,NA,NA,NA,0.75
"427649","Wilko Best Double Duvet 10.5 Tog","Wilko","10.5 Tog Duvet",NA,NA,NA,NA,NA,NA,0.75
"427650","Wilko Best King Size Duvet 10.5 Tog","Wilko","10.5 Tog Duvet",NA,NA,NA,NA,NA,NA,0.75
"427651","Wilko Orthopaedic Side Sleeper Pillow 48 x 74cm","Wilko","Support Pillow",NA,NA,NA,NA,NA,NA,0.75
"427652","Wilko Feels Like Down Pillow 48 x 74cm","Wilko","Support Pillow",NA,NA,NA,NA,NA,NA,0.75
"427653","Wilko Superfull Pillow 48 x 74cm","Wilko","Support Pillow",NA,NA,NA,NA,NA,NA,0.75
"428741","Wilko Best Duvet Superking 10.5 Tog","Wilko","10.5 Tog Duvet",NA,NA,NA,NA,NA,NA,0.75
"451110","Wilko Ultrabounce AntiAllergy Topper Single","Wilko","Single Mattress Topper",NA,NA,NA,"90 x 190cm","Polyester","No",0.941666666666667
"451111","Wilko Ultra Bounce Anti Allergy Mattress TopperDouble","Wilko","Double Mattress Topper",NA,NA,NA,"135 x 190cm","Polyester","No",0.941666666666667
"451112","Wilko Ultra Bounce Anti Allergy Mattress TopperKing","Wilko","King Size Mattress Topper",NA,NA,NA,"150 x 200cm","Polyester","No",0.941666666666667
"351434","Wilko Best Pillow 48 x 74cm","Wilko Best","Support Pillow","White","1",NA,"1 Pack",NA,NA,0.9
