"Article","Web Description","Brand","DQ Score"
"402930","Alpecin Caffeine Shampoo C1 250ml","Ariel",0.95
"450561","Control GX Shampoo 147ml","Just For Men",0.81
"450562","Control GX Shampoo & Conditioner 147ml","Just For Men",0.81
"169920","Loreal Studio Line Style Rework 150ml","L'Oreal",0.88
"338316","Studio Mineral Control Invisi'gel 150ml","L'Oreal",0.88
"352580","L’Oreal Men Expert Carbon Protect 48HAnti-Perspirant Deodorant 250ml","L'Oreal",0.8625
"430654","L’Oreal Men Expert Thermic Resist 48HAnti-Perspirant Deodorant 250ml","L'Oreal",0.95
"445546","L’Oreal Men Expert Hydra Energetic Shower Gel300ml","L'Oreal",0.8625
"445547","L’Oreal Men Expert Total Clean Shower Gel 300ml","L'Oreal",0.8625
"450667","L’Oreal Men Expert Hydra Sensitive Shower Gel300ml","L'Oreal",0.8625
"450668","L’Oreal Men Expert Invincible Sport Shower Gel300ml","L'Oreal",0.8625
"450669","L’Oreal Men Expert Sensitive Control 48HDeodorant 250ml","L'Oreal",0.8625
"450670","L’Oreal Men Expert Invincible Sport 96HAnti-Perspirant Deodorant 250ml","L'Oreal",0.8625
"446066","Right Guard Total Defence 5 Fresh Roll OnAnti-Perspirant 50ml","Schwarzkopf",0.95
"346113","Quattro For Men Disposable Razors 3pk","Wilkinson Sword",0.85
"346730","Mens Nail Scissors","Wilko",0.8625
