"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"142235","Adidas Body Spray Pure Energy 150ml","Adidas","Mens Bodysprays",NA,"1","150ml",1
"313506","Adidas Pure Game Shower Gel 250ml","Adidas","Male Shower Gel and Body Wash",NA,"1","250ml",1
"349230","Adidas Ice Dive Anti-Perspirant 250ml","Adidas","Mens Deodorant",NA,"1","250ml",1
"349231","Adidas Pure Game Anti-Perspirant 250ml","Adidas","Mens Deodorant",NA,"1","250ml",1
"411970","Adidas Climacool Anti-Perspirant 250ml","Adidas","Mens Deodorant",NA,"1","APD bottle 22cm",1
"430627","Adidas Climacool Shower Gel 250ml","Adidas","Male Shower Gel and Body Wash",NA,"1","250ml",1
"286464","Beckham Deodorant Spray Instinct 150ml","Beckham","Mens Bodysprays",NA,"1","150ml",1
"402943","Beckham Instinct Hair and Body Wash 200ml","Beckham","Male Shower Gel and Body Wash",NA,"1","200ml",1
"236978","Brut Original Anti-Persperant 200ml","Brut","Mens Deodorant",NA,"1","200ml",1
"242445","Brut Aftershave 100ml","Brut","Aftershave",NA,"1","100ml",1
"32367","Brut Original Deodorant 200ml","Brut","Mens Deodorant",NA,"1","200ml",1
"430849","Brut Sport Deodorant 200ml","Brut","Mens Deodorant",NA,"1","200ml",1
"77520","Brut Splash-On Lotion 200ml","Brut","Aftershave",NA,"1","200ml",1
"225116","Brylcreem Gel Original 150ml","Brylcreem","Hair Gel and Wax","Multi","1","150ml",1
"55412","Brylcreem Strong 24 Hour Hold Gel 150ml","Brylcreem","Hair Gel and Wax","Multi","1","150ml",1
"286238","Dove Men+Care Clean ComfortAnti-Perspirant 250ml","Dove","Mens Deodorant",NA,"1","250ml",1
"332823","Dove Men+Care Deodorant Roll On Clean ComfortAnti-Perspirant 50ml","Dove","Mens Deodorant",NA,"1","50ml",1
"430639","Gillette Fusion Proshield Blades 4pk","Gillette","Razor Blades",NA,NA,NA,1
"352577","L'Oreal Men Expert Fresh Extreme 48HAnti-Perspirant Deodorant 250ml","L'Oreal","Mens Deodorant",NA,"1","250ml",1
"352581","L'Oreal Men Deodorant Fresh Extreme 50ml","L'Oreal","Mens Deodorant",NA,"1","50ml",1
"411971","L'Oreal Men Expert Vita Lift 5 Anti AgeingMoisturiser 50ml","L'Oreal","Mens Moisturiers",NA,"1","50ml",1
"411975","L'Oreal Men Expert Pure Power Charcoal Face Wash150ml","L'Oreal","Mens Deodorant",NA,"1","50ml",1
"411977","L'Oreal Men Expert Pure Power Anti-SpotMoisturiser 50ml","L'Oreal","Mens Moisturisers",NA,"1","50ml",1
"430657","L'Oreal Men Expert Shirt Protect 48HAntiperspirant Deodorant 50ml","L'Oreal","Mens Deodorant",NA,"1","50ml",1
"450664","L'Oreal Men Expert Hydra Sensitive Face Wash150ml","L'Oreal","Mens Moisturiers",NA,"1","150ml",1
"450665","L'Oreal Men Expert Hydra Sensitive Moisturiser50ml","L'Oreal","Mens Moisturiers",NA,"1","50ml",1
"450666","L'Oreal Men Expert Hydra Sensitive Post ShaveBalm 125ml","L'Oreal","Mens Moisturiers",NA,"1","125ml",1
"100599","Lynx Shower Gel Africa 250ml","Lynx","Male Shower Gel and Body Wash",NA,"1","250ml",1
"200159","Lynx Dark Temptation Shower Gel 250ml","Lynx","Male Shower Gel and Body Wash",NA,"1","250ml",1
"202523","Lynx Dry Africa Anti-Perspirant150ml","Lynx","Mens Deodorant",NA,"1","150ml",1
"237052","Lynx Dry Roll-On Africa Anti-Perspirant 50ml","Lynx","Mens Deodorant",NA,"1","50ml",1
