"Article","Web Description","Brand","Type","Pack Qty","Size","Colour","Power","Model Number","DQ Score"
"450370","Lynx Be You Shower Gel 250ml","Lynx","Male Shower Gel and Body Wash","1",NA,NA,NA,NA,0.9125
"450371","Lynx Be You Body Spray 150ml","Lynx","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"320807","Mitchum Endurance Ice FreshAnti-Perspirant 150ml","Mitchum","Mens Deodorant",NA,"150ml",NA,NA,NA,0.9125
"142162","Nivea For Men Shaving Foam Sensitive 200ml","Nivea","Mens Shaving Gel","1","200ml","Multi",NA,NA,0.9
"142163","Nivea for Men Shaving Gel Sensitive 200ml","Nivea","Mens Shaving Gel","1","200ml","Multi",NA,NA,0.9
"142164","Nivea Men Sensitive Post Shave Balm 100ml","Nivea","Mens Moisturisers",NA,"100ml",NA,NA,NA,0.9125
"233519","Nivea Men Moisturising Shaving Gel 200ml","Nivea","Mens Shaving Gel","1","200ml","Multi",NA,NA,0.9
"331088","Nivea For Men Facewash Sensitive 100ml","Nivea","Mens Face Wash","1",NA,NA,NA,NA,0.9125
"332726","Nivea For Men Moisturiser Sensitive 75ml","Nivea","Mens Moisturisers",NA,"75ml",NA,NA,NA,0.9125
"346543","Nivea Dry Impact Anti-Perspirant 250ml","Nivea","Mens Deodorant",NA,"250ml",NA,NA,NA,0.9125
"352583","Nivea for Men Cool Kick Shaving Gel 200ml","Nivea","Mens Shaving Gel","1",NA,"Multi",NA,NA,0.85
"402955","Nivea For Men Sensitive Anti-Perspirant 250ml","Nivea","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"412007","Nivea Men Cool Kick Shower Gel 250ml","Nivea","Male Shower Gel and Body Wash","1",NA,NA,NA,NA,0.9125
"412026","Nivea Men Sensitive Protect Anti-Perspirant150ml","Nivea","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"412034","Nivea Men Skin Cream","Nivea","Mens Moisturisers","1",NA,NA,NA,NA,0.9125
"412194","Nivea Men Original Intensive Moisturising Cream50ml","Nivea","Mens Moisturisers","1",NA,NA,NA,NA,0.9125
"449642","Nivea Men Black And White Deo 250ml","Nivea","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"449650","Nivea Men Protect Care Shower Gel 250ml","Nivea","Male Shower Gel and Body Wash","1",NA,NA,NA,NA,0.9125
"449651","Nivea Men Sensitive Shower Gel 250ml","Nivea","Male Shower Gel and Body Wash","1",NA,NA,NA,NA,0.9125
"450565","Old Spice Anti Perspirant and Deodrant OdourBlocker Spray 150ml","Old Spice","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"56602","Palmolive For Men Palm Extract Shave Stick 50g","Palmolive","Mens Shaving Balms","1","50g","Multi",NA,NA,0.941666666666667
"290452","Radox Men Feel Sporty 2in1 Shower Gel 250ml","Radox","Male Shower Gel and Body Wash",NA,"250ml",NA,NA,NA,0.9125
"430698","Right Guard Xtreme Heat Control Anti-Perspirant150ml","Right Guard","Mens Deodorant",NA,NA,NA,NA,NA,0.825
"430762","Right Guard Xtreme Fresh Anti-Perspirant 150ml","Right Guard","Mens Deodorant",NA,NA,NA,NA,NA,0.825
"430764","Right Guard Xtreme Cool Anti-Perspirant 150ml","Right Guard","Mens Deodorant",NA,NA,NA,NA,NA,0.825
"433655","Right Guard Total Defence 5 Active PowerAnti-Perspirant 250ml","Right Guard","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"433656","Right Guard Xtreme Anti Perspirant 150mlInvisible","Right Guard","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"412040","Sanex Men Dermo Anti-Perspirant","Sanex","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"449867","Schwarzkopf got2b Phenomenal Bodyfying Cream Gel150ml","Schwarzkopf","Gel","1",NA,NA,NA,NA,0.86
"449868","Schwarzkopf got2b Phenomenol Moulding Paste 100ml","Schwarzkopf","Moulding Paste","1",NA,NA,NA,NA,0.86
"278392","Sure For Men Maximum ProtectionAnti-Perspirant 45ml","Sure","Mens Deodorant",NA,"45ml",NA,NA,NA,0.9125
"412056","Sure For Men Invisible Black and White Roll OnAnti-Perspirant 50ml","Sure","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"431440","Sure For Men Antibacterial ProtectionAnti-Perspirant 250ml","Sure","Mens Deodorant",NA,NA,NA,NA,NA,0.825
"431453","Sure For Men Williams Racing Anti-Perspirant 250ml","Sure","Mens Deodorant",NA,NA,NA,NA,NA,0.825
"453529","Sure For Men Antibacterial Antiperspirant150ml","Sure","Mens Deodorant","1",NA,NA,NA,NA,0.8625
"453763","Sure FM APA Invisible Ice 150ml","Sure","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"175589","Wilkinson Sword Razor Xtreme 3 Sensitive 4pk","Wilkinson Sword","Mens Razors","1","4 Pack","Multi",NA,NA,0.9
"209877","Wilkinson Sword Quattro Razor Heads 4pk","Wilkinson Sword","Razor Blades","1",NA,"Multi",NA,NA,0.85
"236981","Wilkinson Sword Soap Bowl 125g","Wilkinson Sword","Mens Shaving Balms","1",NA,"Multi",NA,NA,0.85
"243201","Wilkinson Sword Quattro Titanium Coated Blades4pk","Wilkinson Sword","Razor Blades","1",NA,"Multi",NA,NA,0.85
"338889","Wilkinson Sword Classic Blades 10pk","Wilkinson Sword","Razor Blades","1","10 Pack","Multi",NA,NA,0.9
"345690","Wilkinson Sword Bristle Shave Brush","Wilkinson Sword","Shaving Brush","1",NA,"Multi",NA,NA,0.85
"346113","Quattro For Men Disposable Razors 3pk","Wilkinson Sword","Mens Razors","1","3 Pack","Multi",NA,NA,0.85
"433404","Wilkinson Sword Hydro 5 Razor","Wilkinson Sword","Mens Razors","1",NA,NA,NA,NA,0.8
"433405","Wilkinson Sword Hydro 3 Razor","Wilkinson Sword","Mens Razors","1",NA,NA,NA,NA,0.8
"433406","Wilkinson Sword Hydro 5 Groomer","Wilkinson Sword","Mens Razors","1",NA,NA,NA,NA,0.8
"433407","Wilkinson Sword Hydro 5 Blades 4pk","Wilkinson Sword","Razor Blades","1",NA,NA,NA,NA,0.75
"433408","Wilkinson Sword Hydro 3 Blades 4pk","Wilkinson Sword","Razor Blades","1",NA,NA,NA,NA,0.75
"433409","Wilkinson Sword Hydro 5 Groomer Blades 4pk","Wilkinson Sword","Razor Blades","1",NA,NA,NA,NA,0.8
"433410","Wilkinson Sword Quattro Titanium  Razor Plus8 Blades","Wilkinson Sword","Mens Razors","8",NA,NA,NA,NA,0.8
"433411","Wilkinson Sword Hydro 5 Sensitive Razor","Wilkinson Sword","Mens Razors","1",NA,NA,NA,NA,0.8
"433412","Wilkinson Sword Hydro 5 Sensitive Blades 4pk","Wilkinson Sword","Razor Blades","1",NA,NA,NA,NA,0.75
"433425","Wilkinson Sword Extra Sensitive 2","Wilkinson Sword","Mens Razors","10pk",NA,NA,NA,NA,0.8
"449859","Wilkinson Sword Xtreme 3 Razor Duo 6 Pack","Wilkinson Sword","Mens Razors","6",NA,NA,NA,NA,0.825
"345655","Wilko Mens Sensitive Shave Gel 200ml","Wilko","Mens Shaving Gel","1","200ml",NA,NA,NA,0.85
"345658","Wilko Mens Moisture Shave Gel 200ml","Wilko","Mens Shaving Gel","1","200ml",NA,NA,NA,0.85
"345660","Wilko Mens Shave Foam 200ml","Wilko","Mens Shaving Gel","1","200ml","Multi",NA,NA,0.9
"346655","Wilko Mens Roll On Intense Fusion 50ml","Wilko","Mens Deodorant","1",NA,NA,NA,NA,0.9125
"346657","Wilko Mens Aftershave Balm 100ml","Wilko","Mens Shaving Balms","1","100ml","Multi",NA,NA,0.9
"346700","Wilko Mens Hanging Toiletry Bag","Wilko","Bath and Shower Accessories","1",NA,NA,NA,NA,0.9125
"346702","Wilko Mens Toiletry Bag","Wilko","Bath and Shower Accessories",NA,NA,NA,NA,NA,0.825
"346721","Wilko Mens Nail Clippers","Wilko","Accessories and Tools","1",NA,NA,NA,NA,0.9125
"346722","Wilko Mens Body Washer","Wilko","Male Shower Gel and Body Wash","1",NA,NA,NA,NA,0.9125
"346723","Wilko Double Sided Mens Nail Brush","Wilko","Accessories and Tools","1",NA,NA,NA,NA,0.9125
"346724","Wilko Mens Hair Comb","Wilko","Combs and Brushes","1",NA,NA,NA,NA,0.86
"346728","Wilko Mens Back Washer","Wilko","Sponges, Loofahs and Flannels","1",NA,NA,NA,NA,0.9125
"346730","Mens Nail Scissors","Wilko","Scissors","1",NA,NA,NA,NA,0.8625
"347780","Wilko Disposible Razor Single Blade 10pk","Wilko","Mens Razors","1","10 Pack","Multi",NA,NA,0.9
"347781","Wilko Disposible Razor Twin Blade 10pk","Wilko","Mens Razors","1","10 Pack","Multi",NA,NA,0.9
"347782","Wilko Disposible Razor Triple Blade 5pk","Wilko","Mens Razors","1","5 Pack","Multi",NA,NA,0.9
"347783","Wilko Disposable Razor 5 Blade 3pk","Wilko","Mens Razors","1",NA,"Multi",NA,NA,0.85
"347784","Wilko Triple Blade System Razor 2 Blades","Wilko","Mens Razors","1",NA,"Multi",NA,NA,0.85
"347787","Wilko Triple Blade Cartridge 5pk","Wilko","Razor Blades","1","5 Pack","Multi",NA,NA,0.9
"347804","Wilko Mens Toiletry Bag Small","Wilko","Bath and Shower Accessories","1",NA,NA,NA,NA,0.9125
"348136","Wilko Mens Shave Oil 15ml","Wilko","Shaver Oil","1","15ml","Multi",NA,NA,0.9
"455086","Wilko Three Blade Cartridges 4pk","Wilko","Razor blades ","4",NA,NA,NA,NA,0.8
"455087","Wilko Three Blade Cartridges 8pk","Wilko","Razor blades ","8",NA,NA,NA,NA,0.8
