"Article","Web Description","Brand","DQ Score"
"303588","Talking Babble Ball Medium","James & Steel",0.88
"313697","Dog Toy Plush Pheasant","James & Steel",0.88
"439519","Naturel Promise Fresh Dental Clean Teeth Gel","Natural Promise",0.95
"439520","Naturel Promise Fresh Breath Dental Drops","Natural Promise",0.88
"345275","Out PetCare Stain and Odour Remover 750ml","OUT!",0.95
"350304","Dog Out Urine Destroyer 1L","OUT!",0.95
"416957","OUT No Chew for Dogs and Puppies 500ml","OUT!",0.88
"350230","Dog Toy Plush No Stuffing","Raggy",0.81
"350258","Dog Guillotine Clipper","Rosewood",0.81
"454196","Biosafe Puppy Bone","Rosewood",0.95
"10765","Stainless Steel Dog Bowl Small","Wilko",0.85
"10766","Dog Bowl Metal Medium","Wilko",0.8
"121919","Dog Placemat","Wilko",0.75
"245625","Pet Inc Tennis Ball on Rope Dog Toy Assorted","Wilko",0.6
"291750","The Grunters Oinking Pig Latex","Wilko",0.88
"350252","Thermoplastic Rubber Dog Treat Bone Large","Wilko",0.6
"350259","Dog Flea Comb","Wilko",0.74
"350261","Dog Medium Slicker Brush","Wilko",0.81
"350262","Dog Brush Double Sided Small","Wilko",0.95
"350264","Dog Collar Nylon Small","Wilko",0.88
"350266","Dog Collar Nylon Large","Wilko",0.88
"439465","Melamine Twin Pet Bowl Assorted","Wilko",0.85
"439466","Melamine Pet Bowl Assorted","Wilko",0.85
"439467","Melamine Medium Bowl Assorted","Wilko",0.88
"439472","Leather Collar Small Brown / Black 10-14in","Wilko",0.88
"439473","Leather Collar Medium Brown / Black 14-18in","Wilko",0.88
"439474","Leather Collar Large Brown / Black 22-26in","Wilko",0.88
"439475","Leather Lead Brown / Black 46in","Wilko",0.88
"70442","Dog Bowl Metal Large","Wilko",0.85
"70441","Wilko Round Plastic Dog Dinner Bowl Assorted Large","Wilko Functional",0.95
