"Article","Web Description","DQ Score"
"255842","Flexi Cord Retractable Leash Standard Small5m/16ft Assorted",1
"64424","Vitapet Dog Conditioner 150ml",1
"210643","Wilko Training Pads 8pk",1
"249967","Wilko Puppy Training Pads 30pk",1
"439373","Wilko Soft Protection Dog Harness Xtra Small",1
"439374","Wilko Soft Protection Dog Harness Small",1
"439375","Wilko Soft Protection Dog Harness Medium",1
"439389","Wilko Gnaw a Bone Dog Toy Medium",1
"439402","Wilko Giant Rope Tug 1m Dog Toy",1
"439405","Wilko Puppy Shampoo",1
"439409","Wilko Flea Shampoo",1
"453816","Wilko Fipronil Small Dog Spot On 3 Tube",1
"453817","Wilko Medium Dog Spot On 3pk",1
"453818","Wilko Large Dog Spot On 3pk",1
"453820","Wilko Dog Spot On Flea Repellent 2 Tubes",1
"454197","Wilko Tough Squeaky Plush Assorted",1
"454784","Wilko Chalkboard Dog Treat Tin",1
"454956","Wilko Insecticidal Dog Flea Shampoo 250ml",1
"455418","Wilko Moppy Balls",1
"9506240","Wilko Vinyl Pet Flea and Tick Collar",1
