"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"225215","Air Wick Colours of Nature Freshmatic RefillPurple Lavender Meadow 250ml","Air Wick","Refills",NA,"1","250ml",1
"258375","Air Wick Freshmatic Max Refill Touch of LuxurySmooth Satin and Moon Lily","Air Wick","Refills",NA,"1","250ml",1
"293477","Air Wick Air Freshener Crisp Linen and Lilac 240ml","Air Wick","Room Sprays",NA,"1","240ml",1
"293478","Air Wick Air Freshener Purple Lavender 240ml","Air Wick","Room Sprays",NA,"1","240ml",1
"411909","Air Wick Reed Diffuser Crisp Linen and Lilac 25ml","Air Wick","Branded Reed Diffusers",NA,"1","25ml",1
"420428","Air Wick Pure Air Freshener Aerosol Spring Delight250ml","Air Wick","Room Sprays",NA,"1","250ml",1
"420429","Air Wick Pure Air Freshener Aerosol MediterraneanSun 250ml","Air Wick","Room Sprays",NA,"1","250ml",1
"420430","Air Wick Pure Ar Freshener Aerosol White Vanilla250ml","Air Wick","Room Sprays",NA,"1","250ml",1
"426232","Air Wick Freshmatic Max Air Freshener Refill CrispLinen 2 Pack","Air Wick","Refills",NA,"2pk","500ml",1
"429193","Air Wick Air Freshener Freshmatic Max Refill PinkSweet Pea","Air Wick","Refills",NA,"1","250ml",1
"429201","Air Wick Home Signature Reed Diffuser Water Irisand Night Orchid 100ml","Air Wick","Branded Reed Diffusers",NA,"1","100ml",1
"429202","Air Wick Home Signature Reed Luscious Fruitand Exotic Wood 100ml","Air Wick","Branded Reed Diffusers",NA,"1","50ml",1
"429210","Air Wick Pure Air Freshener Aerosol Purple Lavender 250ml","Air Wick","Room Sprays",NA,"1","250ml",1
"429211","Air Wick Pure Air Freshener Soft Cotton 250ml","Air Wick","Room Sprays",NA,"1","250ml",1
"429214","Air Wick Reed Diffusers White Vanilla Bean 25ml","Air Wick","Branded Reed Diffusers",NA,"1","50ml",1
"429215","Air Wick Reed Diffuser Pink Sweet Pea 25ml","Air Wick","Branded Reed Diffusers",NA,"1","50ml",1
"430999","Air Wick Reed Diffuser Purple Blackberry Fig 25ml","Air Wick","Branded Reed Diffusers",NA,"1","25ml",1
"431657","Air Wick Pure Freshmatic Compact RefillPurple Lavender 24ml","Air Wick","Refills",NA,"1","24ml",1
"431659","Air Wick Pure Freshmatic Compact Refill CherryBlossom 24ml","Air Wick","Refills",NA,"1","24ml",1
"431661","Air Wick Pure Freshmatic Compact Refill SpringDelight 24ml","Air Wick","Refills",NA,"1","24ml",1
"431663","Air Wick Pure Freshmatic Compact Air Freshener KitSpring Delight","Air Wick","Units",NA,"1","24ml",1
"443577","Air Wick Freshmatic Single Refill Mulled Wine250ml","Air Wick","Refills",NA,"1","250ml",1
"443581","Air Wick Reed Diffuser Ginger and Mandarin 25ml","Air Wick","Branded Reed Diffusers",NA,"1","25ml",1
"450609","Air Wick Fresh Matic Max Pure Refill Cherry","Air Wick","Refills",NA,"1","6.6 X 6.6 X 15",1
"450610","Air Wick Fresh Matic Max Pure Refill Spring","Air Wick","Refills",NA,"1","6.6X6.6X15",1
"450611","Air Wick Fresh Matic Max Pure Refill Med Sun","Air Wick","Refills",NA,"1","6.6X6.6X15",1
"450612","Air Wick Fresh Matic Complete Max Pure Cherry","Air Wick","Units",NA,"1","8.9 X 15.2 X 20.6",1
"450613","Air Wick Fresh Matic Complete Max Pure Spring","Air Wick","Units",NA,"1","8.9 X 15.2 X 20.6",1
"450616","Air Wick Pure Air Freshener Aerosol Pure SmoothLily 250ml","Air Wick","Room Sprays",NA,"1","250ml",1
"450617","Air Wick Pure Air Freshener Aerosol Fresh Berries","Air Wick","Room Sprays",NA,"1","6.6X6.6X17.2",1
"450622","Air Wick Fresh Matic Max Twin Refill Lavender","Air Wick","Refills",NA,"2","6.6 X 13.2 X 15",1
"258364","Febreze Air Effect Air Freshener Blossom and Breeze 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"258365","Febreze Air Effect Air Freshener Spray Cotton Fresh 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"275387","Febreze Air Freshener Thai Orchid 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"298002","Febreze Set And Refresh Refill Blossom","Febreze","Refills",NA,"1","2 x 5.5ml",1
"316255","Febreze Car Freshener Diffuser and RefillFresh Escapes 7ml","Febreze","Air Fresheners",NA,"1","7ml",1
"316256","Febreze Car Freshener Diffuser and Refill Blossomand Breeze 7ml","Febreze","Air Fresheners",NA,"1","7ml",1
"318609","Febreze Thai Orchid Refresh Refill 2pk","Febreze","Units",NA,"1","2x5.5ml",1
"333479","Febreze Car Vent Clip Air Freshener Blossom and Breeze 2ml","Febreze","Air Fresheners",NA,"1","2ml",1
"431009","Febreze Fabric Refresher Cotton 375ml","Febreze","Fabric Fresheners",NA,"1","375ml",1
"450159","Febreze Aerosol Lavender 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"450160","Febreze Aerosol Fruity Tropics 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"450162","Febreze Pet Odour 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"450163","Febreze Anti Tobacco 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"450168","Febreze Car Gel Pet Odour","Febreze","Car Air Freshener",NA,"1","2ml",1
"450169","Febreze Car Gel Thai Orchid","Febreze","Car Air Freshener",NA,"1","2ml",1
"450170","Febreze Fabric Refresher Blossom And Breeze375ml","Febreze","Fabric Fresheners",NA,"1","375ml",1
"450174","Febreze Heavy Duty Crisp Clean 300ml","Febreze","Room Sprays",NA,"1","300ml",1
"450592","Febreze Car Diffuser Unit Anti Tobacco","Febreze","Car Air Freshener",NA,"1","7ml",1
