"Article","Web Description","Brand","DQ Score"
"448032","Marbella 6 Drawer Kneehole Vanity White","Other",0.891666666666667
"448036","Marbella Stool White","Other",0.891666666666667
"448037","Marbella 3 Drawer Vanity White","Other",0.891666666666667
"448049","Cadiz 6 Drawer Kneehole Vanity White","Other",0.891666666666667
"448053","Cadiz Stool White","Other",0.891666666666667
"448054","Cadiz 3 Drawer Vanity White","Other",0.891666666666667
"448067","Altea 6 Drawer Kneehole Vanity White","Other",0.891666666666667
"448071","Altea Stool White","Other",0.891666666666667
"448072","Altea 3 Drawer Vanity White","Other",0.891666666666667
"448085","Javea 6 Drawer Kneehole Vanity Grey","Other",0.891666666666667
"448089","Javea Stool Grey","Other",0.891666666666667
"448090","Javea 3 Drawer Vanity Grey","Other",0.891666666666667
"448103","Valencia 6 Drawer Kneehole Cream Vanity","Other",0.891666666666667
"448107","Valencia Cream Stool","Other",0.891666666666667
"448108","Valencia 3 Drawer Cream Vanity","Other",0.891666666666667
"430051","Siren Dressing Table and Stool White","Wilko",0.891666666666667
