"Article","Web Description","Brand","Type","Colour","Size","Assembly","Material","DQ Score"
"448032","Marbella 6 Drawer Kneehole Vanity White","Other","Dressing Tables",NA,"H 79.5cm x W 127.5cm x D 41.5cm","No","MDF",0.891666666666667
"448036","Marbella Stool White","Other","Stool",NA,"H 51cm x W 48cm x D 37.5cm","No","MDF, glass",0.891666666666667
"448037","Marbella 3 Drawer Vanity White","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"448049","Cadiz 6 Drawer Kneehole Vanity White","Other","Dressing Tables",NA,"H 79.5cm x W 127.5cm x D 41.5cm","No","MDF",0.891666666666667
"448053","Cadiz Stool White","Other","Stool",NA,"H 51cm x W 48cm x D 37.5cm","No","MDF",0.891666666666667
"448054","Cadiz 3 Drawer Vanity White","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"448067","Altea 6 Drawer Kneehole Vanity White","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"448071","Altea Stool White","Other","Stool",NA,"H 51cm x W 48cm x D 37.5cm","No","MDF",0.891666666666667
"448072","Altea 3 Drawer Vanity White","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"448085","Javea 6 Drawer Kneehole Vanity Grey","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"448089","Javea Stool Grey","Other","Stool",NA,"H 51cm x W 48cm x D 37.5cm","No","MDF",0.891666666666667
"448090","Javea 3 Drawer Vanity Grey","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"448103","Valencia 6 Drawer Kneehole Cream Vanity","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"448107","Valencia Cream Stool","Other","Stool",NA,"H 51cm x W 48cm x D 37.5cm","No","MDF",0.891666666666667
"448108","Valencia 3 Drawer Cream Vanity","Other","Dressing Tables",NA,"H 79.5cm x W 93cm x D 41.5cm","No","MDF",0.891666666666667
"430051","Siren Dressing Table and Stool White","Wilko","Dressing Tables",NA,"94.9L x 44.8W x 73.7H","No","MDF and Chipboard",0.891666666666667
