"Article","Web Description","Brand","Capacity","Type","Colour","Power","Size","Model Number","DQ Score"
"404248","Morphy Richards 6 piece co-ordinated storage set Red 974100","Morphy Richards",NA,"Storage Set","Red",NA,NA,"974100",0.85
"404249","Morphy Richards 6 piece co-ordinated storage set Black 974101","Morphy Richards",NA,"Storage Set","Black",NA,NA,"974101",0.85
"404263","Morphy Richards Accents Saute Pan with Glass LidCream 28cm","Morphy Richards",NA,"Saute Pans","Cream",NA,NA,"46352",0.85
"404264","Morphy Richards 24cm Stainless Steel Casserole Pan970007","Morphy Richards",NA,"Casserole","Metal",NA,NA,"970007",0.85
"404265","Morphy Richards Casserole Pan Red 24cm","Morphy Richards",NA,"Casserole","Red",NA,NA,"46371",0.85
"404266","Morphy Richards Casserole Pan Black 24cm","Morphy Richards",NA,"Casserole","Black",NA,NA,"46370",0.85
"404269","Morphy Richards 24cm White Casserole Pan 46374","Morphy Richards",NA,"Casserole","White",NA,NA,"79007",0.85
"404270","Morphy Richards Casserole Pan Cream 24cm","Morphy Richards",NA,"Casserole","Cream",NA,NA,"46372",0.85
"404279","Morphy Richards Accents Whistling Kettle Plum2.5L","Morphy Richards","2.5 Litres","Stove Top Kettle","Purple",NA,NA,"46503",0.9
"404287","Morphy Richards Professional Tri-Ply CasserolePot 24cm","Morphy Richards",NA,"Casserole","Metal",NA,NA,"79806",0.85
"404288","Morphy Richards Professional Tri-Ply Saute PanStainless Steel 28cm","Morphy Richards",NA,"Saute Pans","Metal",NA,NA,"79807",0.85
"441469","Morphy Richards Sensor Bin Red 30L","Morphy Richards","30l","Sensor Bins","Red",NA,"30l","971496/MO",0.95
"441471","Morphy Richards Sensor Bin Cream 30L 971498MO","Morphy Richards","30l","Sensor Bins","Cream",NA,"30l","971498/MO",0.95
"441472","Morphy Richards Sensor Bin Stainless Steel 30L971499MO","Morphy Richards","30l","Sensor Bins","Metal",NA,"30l","971499/MO",0.95
"444687","Morphy Richards Accents 6pc Storage Set StainlessSteel 974104","Morphy Richards",NA,"Storage Set","Silver",NA,"6 piece","974104",0.9
"444688","Morphy Richards Accents 6pc Storage Set White 974105","Morphy Richards",NA,"Storage Set","White",NA,"6 piece","974105",0.9
"444700","Morphy Richards Accents 5pc Tool Set Red 46821","Morphy Richards",NA,"Utensil Tool Sets","Red",NA,"5 piece","46821",0.9
"444703","Morphy Richards Accents Tool Set Stainless Steel5pcs","Morphy Richards",NA,"Utensil Tool Sets","Silver",NA,"5 piece","46825",0.9
"444711","Morphy Richards Accents 28cm Saute Pan with GlassLid Barley 973031","Morphy Richards",NA,"Saute Pans","Cream",NA,"28cm","973031",0.9
"444720","Morphy Richards Accents 18cm 3 Tier Steamer White79008","Morphy Richards",NA,"Steamer","White",NA,"18cm","79008",0.9
"444728","Morphy Richards Accents Pan Set Stainless Steel 46395 3pcs","Morphy Richards",NA,"Saucepan Sets","Silver",NA,"3 piece","46395",0.9
"444732","Morphy Richards Accents Pan Set Cornflower Blue 973022 3pcs","Morphy Richards",NA,"Saucepan Sets","Blue",NA,"3 piece","973022",0.9
"444736","Morphy Richards Accents Round Sensor Bin Red 50L974140","Morphy Richards",NA,"Sensor Bins","Red",NA,"50L","974140",0.9
"444737","Morphy Richards Accents Round Sensor Bin Black50L 974141","Morphy Richards",NA,"Sensor Bins","Black",NA,"50L","974141",0.9
"444739","Morphy Richards Accents Round Sensor Bin Cream50L 974143","Morphy Richards",NA,"Sensor Bins","Cream",NA,"50L","974143",0.9
"444740","Morphy Richards Accents Round Sensor Bin White50L 974144","Morphy Richards",NA,"Sensor Bins","White",NA,"50L","974144",0.9
"444744","Morphy Richards Accents Round Sensor BinStainless Steel 50L 974148","Morphy Richards",NA,"Sensor Bins","Silver",NA,"50L","974148",0.9
"444747","Morphy Richards Equip Pan Set Stainless Steel 970002 5pcs","Morphy Richards",NA,"Saucepan Sets","Silver",NA,"5 piece","970002",0.9
"444748","Morphy Richards Equip Pan Set Stainless Steel 970003 3pcs","Morphy Richards",NA,"Saucepan Sets","Silver",NA,"3 piece","970003",0.9
"444750","Morphy Richards Equip 18cm 3 Tier Steamer Stainless Steel 970008","Morphy Richards",NA,"Steamer","Silver",NA,"18cm","970008",0.9
"444751","Morphy Richards Equip 2.7L Pressure Cooker Stainless Steel 46640","Morphy Richards",NA,"Pressure Cooker","Silver",NA,"2.7L","46640",0.9
"444752","Morphy Richards Equip Pressure Cooker Stainless Steel 46641 6L","Morphy Richards",NA,"Pressure Cooker","Silver",NA,"6L","46641",0.9
"444753","Morphy Richards Chroma Square Sensor Bin Red 42L971501MO","Morphy Richards",NA,"Sensor Bins","Red",NA,"42L","971501MO",0.9
"444758","Morphy Richards Chroma Round Sensor Bin Red 42L971511MO","Morphy Richards",NA,"Sensor Bins","Red",NA,"42L","971511MO",0.9
"444760","Morphy Richards Chroma Round Sensor Bin Cream 42L971513MO","Morphy Richards",NA,"Sensor Bins","Cream",NA,"42L","971513MO",0.9
"444763","Morphy Richards Chroma Square Sensor Bin Black50L 971517MO","Morphy Richards",NA,"Sensor Bins","Black",NA,"50L","971517MO",0.9
"444765","Morphy Richards Chroma Square Sensor BinStainless Steel 50L 971519MO","Morphy Richards",NA,"Sensor Bins","Silver",NA,"50L","971519MO",0.9
"444766","Morphy Richards Chroma Round Sensor Bin Red 50L","Morphy Richards",NA,"Sensor Bins","Red",NA,"50L",NA,0.85
"444767","Morphy Richards Chroma Round Sensor Bin Black 50L","Morphy Richards",NA,"Sensor Bins","Black",NA,"50L","971522/MO",0.9
"444768","Morphy Richards Chroma Round Sensor Bin Cream 50L","Morphy Richards",NA,"Sensor Bins","Cream",NA,"50L","971523/MO",0.9
"444777","Morphy Richards Pro Tri Frying Pan 79811 28cm","Morphy Richards",NA,"Frying Pans","Silver",NA,"28cm","79811",0.9
"444780","Morphy Richards Pro Pressure Cooker 977000 6L","Morphy Richards",NA,"Pressure Cooker","Silver",NA,"6L","977000",0.9
"444781","Morphy Richards Equip Jug Scale Black 46610","Morphy Richards",NA,"Kitchen Scales","Black",NA,"5Kg","46610",0.9
"444784","Morphy Richards Equip Jug Scale Graphite 970523","Morphy Richards",NA,"Digital Jug Scales","Multi",NA,"5Kg","970523",0.9
