"Article","Web Description","Brand","Type","Power","Pack Qty","Size","DQ Score"
"421497","Aquarian Fish Food Flaked 50g","Aquarian","Food",NA,"1pk","50g",0.93
"421498","Aquarian Fish Algae Wafers 28g","Aquarian","Food",NA,"1pk","28g",0.93
"421499","Aquarian Fish Food Sinking Pellets 28g","Aquarian","Food",NA,"1pk","28g",0.93
"313741","Elite Stingray 10 Underwater Filter 50L","Elite","Aeration, Pumps and Filters",NA,NA,"50L",0.86
"313745","Elite Stingray 15 Underwater Filter 75L","Elite","Aeration, Pumps and Filters",NA,NA,"75L",0.86
"313750","Elite Jet-Flo 100 Replacement Filter Foam 2pk","Elite","Aeration, Pumps and Filters",NA,"2pk",NA,0.86
"313752","Elite Stingray 10 Filter Cartridge with Carbon andZeolite","Elite","Aeration, Pumps and Filters",NA,"1",NA,0.86
"313754","Elite Stingray 15 Filter Cartridge with Carbon andZeolite","Elite","Aeration, Pumps and Filters",NA,"1",NA,0.86
"313756","Elite Stingray 10 Replacement Filter Foam","Elite","Aeration, Pumps and Filters",NA,"1",NA,0.86
"313765","Elite Submersible Aquarium Heater 100W","Elite","Heaters and Thermometers",NA,NA,"100W",0.86
"313770","Elite Submersible Aquarium Heater 200W","Elite","Heaters and Thermometers",NA,"1","200w",0.93
"313784","Elite Aqua Fizzzz Air Stone for Aquarium Use 3cm","Elite","Aeration, Pumps and Filters",NA,NA,"3cm",0.86
"313803","Elite Aqua Fizzzz Air Stone for Aquarium Use 2pk","Elite","Aeration, Pumps and Filters",NA,NA,NA,0.79
"313812","Elite Aqua Fizzzz Aquarium Longstone 10cm","Elite","Aeration, Pumps and Filters",NA,NA,"10cm",0.86
"313814","Elite Aqua Fizzzz Air Stone for Aquarium Use 15cm","Elite","Aeration, Pumps and Filters",NA,NA,"15cm",0.86
"313817","Elite Aqua Fizzzz Aquarium Longstone Airstone 30.5cm","Elite","Aeration, Pumps and Filters",NA,NA,"30cm",0.86
"313824","Elite Bubble Disk 3in (7.5cm)","Elite","Aeration, Pumps and Filters",NA,NA,"Small",0.86
"313829","Elite Bubble Disk 4in (10cm)","Elite","Aeration, Pumps and Filters",NA,"1","Medium",0.93
"313868","Elite Aquarium Airline Tubing 2m - 6.5 ft, 1.8 x 5mm","Elite","Aeration, Pumps and Filters",NA,NA,"2m",0.86
