"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"441745","Disney Frozen Elsa Hair Brush","Disney","Combs & Brushes",NA,NA,NA,0.79
"402741","Tresemme Ceramic Radial Hair Brush","Tresemme","Combs and Brushes","Black","1",NA,0.93
"165910","Wilko Its All About Hair Paddle Brush Black Large","Wilko","Combs and Brushes",NA,"1",NA,0.86
"170655","Wilko Vented Hair Brush","Wilko","Combs and Brushes",NA,"1",NA,0.86
"170657","Wilko Plastic Hair Brush Assorted","Wilko","Combs and Brushes",NA,"1",NA,0.86
"170658","Wilko Hair Brush","Wilko","Combs and Brushes",NA,"1",NA,0.86
"347753","Wilko Thinning Scissors","Wilko","Scissors",NA,"1",NA,0.86
"348142","Wilko Spray Bottle","Wilko","Spray Bottles","Multi","1",NA,0.93
"348159","Wilko Brown Hair Net","Wilko","Hair Nets",NA,"1",NA,0.86
"348160","Wilko Pink Bendy Rollers 12pk","Wilko","Rollers",NA,"12",NA,0.86
"348161","Wilko Traditional Perm Rollers 20pk","Wilko","Rollers",NA,"20",NA,0.86
"348162","Wilko Self Grip Rollers Black Extra Small","Wilko","Rollers",NA,"1",NA,0.86
"348163","Wilko Self Grip Rollers Black Large","Wilko","Rollers","Black","1",NA,0.93
"348164","Wilko Self Grip  Rollers Black Medium","Wilko","Rollers",NA,"1",NA,0.86
"348165","Wilko Self Grip Rollers Black Small","Wilko","Rollers",NA,"1",NA,0.86
"348168","Wilko Sleep In Rollers Black Medium","Wilko","Rollers",NA,"1",NA,0.86
"348169","Wilko Sleep In Rollers Black Small","Wilko","Rollers",NA,"1",NA,0.86
"348178","Wilko Plastic Comb Large","Wilko","Combs and Brushes","Black","1",NA,0.93
"348180","Wilko Metal Pin Tail Comb","Wilko","Combs and Brushes",NA,"1",NA,0.86
"348181","Wilko Backcomb Brush","Wilko","Combs and Brushes",NA,"1",NA,0.86
"348279","Wilko Nit Comb  Metal","Wilko","Combs and Brushes",NA,"1",NA,0.86
