"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Age","DQ Score"
"408666","Marvel Avengers Titan Hero Series 12in FigureAssortment","Avengers","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
"439971","Marvel Avengers Assemble Creepeez Assorted","Avengers","Action Figures","Multi",NA,"1","3 Years +",0.941666666666667
"447533","Avengers Snap Band Assortment","Avengers","Action Figures","Multi",NA,"1","3 Years +",0.941666666666667
"450241","Avengers Mashems","Avengers","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
"440510","Spiderman/Batman Mashems Assortment","Batman","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
"448256","Grossery Gang 10pk Assortment","Grossery Gang","Collectables","Multi",NA,"1","5 Years +",0.891666666666667
"448257","Grossery Gang Surprise Blind Bag","Grossery Gang","Collectables","Multi",NA,"1","5 Years +",0.891666666666667
"448258","Grossery Gang Assortment 5pk","Grossery Gang","Collectables","Multi",NA,"1","5 Years +",0.891666666666667
"448239","Minecraft Action Figure Assortment","Minecraft","Action Figures","Multi",NA,"1","6 Years +",0.941666666666667
"315170","Nerf N Strike Jolt Ex-1","Nerf","Blasters and Launchers","Multi",NA,"1","3 Years +",0.941666666666667
"330551","Nerf N Strike Strongarm Blaster","Nerf","Blasters and Launchers","Multi",NA,"1","8 Years +",0.941666666666667
"427495","Paw Patrol Action Pup and Badge Assortment","Paw Patrol","Figure Playsets","Multi",NA,"1","2 Years +",0.941666666666667
"428063","Paw Patrol Mashems Assortment","Paw Patrol","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
"440513","Paw Patrol Weebles Figures","Paw Patrol","Collectables","Multi",NA,"1","18 Months +",0.941666666666667
"447543","Paw Patrol Walkie Talkie","Paw Patrol","Walkie Talkies","Multi",NA,"1","3 Years +",0.941666666666667
"448463","Pokemon Sleeved Trading Card Booster","Pokemon","Card Games","Multi",NA,"1","6 Years +",0.941666666666667
"448242","Qixels Theme Pack Assortment","Qixels","Qixels","Multi",NA,"1","3 Years +",0.941666666666667
"448247","Qixels Design Creator","Qixels","Qixels","Multi",NA,"1","3 Years +",0.891666666666667
"428060","Scooby Doo Figure In Goo Assortment","Scooby Doo","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
"448340","Scooby Doo Vehicle and Figure Assortment","Scooby Doo","Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"421593","Star Wars Hero Series Figure Assorted","Star Wars","Action Figures","Multi",NA,"1","3 Years +",0.941666666666667
"439980","Star Wars Small Projector","Star Wars","Projector","Multi",NA,"1","3 Years +",0.941666666666667
"439981","Starwars Bouncy Ball","Star Wars","Play Balls","Multi",NA,"1","3 Years +",0.891666666666667
"448487","Star Wars Keychain Assortment","Star Wars","Action Figures","Multi",NA,"1","12 Months +",0.941666666666667
"332872","Turtles Mix and Match Action Figures Assortment","Teenage Mutant Ninja Turtles","Action Figures","Multi",NA,"1","3 Years +",0.891666666666667
"428326","Turtles Half-Shell Heroes Figure 2pk Assortment","Teenage Mutant Ninja Turtles","Action Figures","Multi",NA,"2","3 Years +",0.891666666666667
"419732","Transformers Robots in Disguise Figures Assortment","Transformers","Action Figures","Multi",NA,"1","5 Years +",0.941666666666667
"438827","Transformers Rescue Bots Assorted","Transformers","Action Figures","Multi",NA,"1","3 Years +",0.941666666666667
"447225","Tsum Tsum Foil Bag","Tsum Tsum","Collectables","Multi",NA,"1","3+ Years",0.941666666666667
"335980","Wilko Play Farm Animals Assortment","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"336365","Wilko Heroes Battle Tower Zone","Wilko","Cars and Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"336368","Wilko Heroes Flying Fortress Battle Zone","Wilko","Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"336383","Wilko Play Dinosaurs Small Assortment","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"336385","Wilko Play Jungle Animals Assortment","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"336387","Wilko Play Knights Assortment","Wilko","Action Figures","Multi",NA,"1","3 Years +",0.941666666666667
"336388","Wilko Play Dragons Large Assortment","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"336391","Wilko Play Dinosaurs Large Assortment","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"350213","Wilko Heroes Commando Figures Assorted","Wilko","Action Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"350218","Wilko Heroes Over Under Dart Gun with 8 Foam Darts","Wilko","Blasters and Launchers","Multi",NA,"1","6 Years +",0.941666666666667
"350894","Wilko Heroes Recon Force Fig and Vehicle","Wilko","Action Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"416680","Wilko Play Heroic Knight Figure Assortment","Wilko","Action Figures","Multi",NA,"1","3 Years +",0.941666666666667
"416683","Wilko Play Pirate Figure Assortment","Wilko","Action Figures","Multi",NA,"1","3 Years +",0.941666666666667
"416691","Wilko Soft T-Rex Dinosaur","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"416692","Wilko Soft Apatosaurus Dinosaur","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"416693","Wilko Soft Pteradactyl Dinosaur","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"438484","Wilko Dino Figures Mini 4pk Assortment","Wilko","Collectables","Multi",NA,"4","3 Years +",0.941666666666667
"438485","Wilko Dog Figures Mini 4pk Assortment","Wilko","Collectables","Multi",NA,"4","3 Years +",0.941666666666667
"438486","Wilko Cat Figures Mini 4pk Assortment","Wilko","Collectables","Multi",NA,"4","3 Years +",0.941666666666667
"456526","Wilko Heroes Foam Dart Refill Pack","Wilko","Blasters and Launchers","Multi",NA,"12","6 Years +",0.941666666666667
"456527","Wilko Heroes Huntsman Ambush Rifle","Wilko","Blasters and Launchers","Multi",NA,"1","6 Years +",0.941666666666667
"456528","Wilko Heroes Huntsman Boomstick Scout","Wilko","Blasters and Launchers","Multi",NA,"1","6 Years +",0.941666666666667
"456532","Wilko Royal Breeds Equestrian Challenge","Wilko","Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"456533","Wilko Royal Breeds Build a Stable","Wilko","Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"456534","Wilko Royal Breeds Pretty Grooming Assorted","Wilko","Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"456596","Wilko Baby Dinosaurs Assorted","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"456597","Wilko Baby Jungle Animals Assorted","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"456598","Wilko Baby Farm Animals Assorted","Wilko","Animal Figures","Multi",NA,"1","3 Years +",0.941666666666667
"285276","WWE Figure 6in Assortment","WWE","Action Figures","Multi",NA,"1","6 Years +",0.941666666666667
"439743","WWE Mini Figure Assorted","WWE","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
