"Article","Web Description","Brand","DQ Score"
"303733","Rooster Booster 125g","Battle",0.8625
"453914","Felight Cat Litter 20L","Bob Martin",0.88
"328371","Country Value Greyhound Complete Maintenance Adult15kg","Burgess",0.95
"420149","Catit Senses Food Maze","Cat It",0.6
"420150","Catit Senses Drinking Fountain","Cat It",0.81
"420151","Catit Senses Water Softening Filter","Cat It",0.76
"420220","Catit Senses Comfort Zone Bed","Cat It",0.76
"420221","Catit Play N Scratch Toy Green","Cat It",0.81
"313623","Aquarium Ornament Assorted Castles","Classic Pet Products",0.81
"313915","Classic Aquarium Ornament Divers Helmet","Classic Pet Products",0.88
"313916","Classi Aquarium Ornament Assorted Bridges","Classic Pet Products",0.88
"313917","Classic Aquarium Ornament Arizona Rock Large","Classic Pet Products",0.88
"313919","Classic Aquarium Ornament Trees, Skull and Barrel","Classic Pet Products",0.88
"313920","Classic Aquarium Ornament Garden","Classic Pet Products",0.88
"313922","Classic Aquarium Ornament Crystal Ruin","Classic Pet Products",0.88
"313935","Classic for Small Pets Rustic Fun Hay Play Ball","Classic Pet Products",0.88
"334289","Aqua Ornament Pagode a Plants","Classic Pet Products",0.81
"334291","Classic Aquatics Aquarium Ornaments Rocky Ledge Multi-Coloured","Classic Pet Products",0.81
"334292","Classic Aquatics Aquarium Ornaments Treasure Pot Multi-Coloured","Classic Pet Products",0.81
"334293","Classic Aquatics Aquarium Ornaments Bonsai Mini Multi-Coloured","Classic Pet Products",0.88
"452643","Microplush Memory Foam Pet Mat/Bed","Country Club",0.95
"452646","Oxford Nylon Pet Bed 85x55cm","Country Club",0.95
"335060","Pet Carrier Cream","Curver",0.95
"335061","Pet Carrier Brown","Curver",0.95
"314543","Go-Cat Complete Kitten -1 Year with Chicken, Carrot and Milk Nuggets 2kg","Go Cat",0.88
"313766","Armitage Pet Care Floppy Moppy","Good Boy",0.81
"454280","Little Rascals Sock Monkey Puppy Toy","Happy Pet",0.88
"454281","Little Rascals Teething Bone Keys","Happy Pet",0.88
"454282","Nuts for Knots King Size Dog Rope Tugger","Happy Pet",0.88
"314241","Wild Bird Food High-Energy No-Mess 15kg","Harvest",0.95
"314075","Cat Scratcher 2 Tier Paw Shape 44cm","James & Steel",0.6
"303770","Mr. Johnsons Chick Crumb Free Range 5kg","Mr Johnsons",0.95
