"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Age","DQ Score"
"448314","Fisher Price BeatBo Mini Figure","Fisher Price","Learning Toys","Multi",NA,"1","6 Months +",0.941666666666667
"448304","Mega Bloks Build N Learn Bag","Mega Blocks","Learning Toys","Multi",NA,"1","12 Months +",0.891666666666667
"439768","Paw Patrol Pup Squirters","Paw Patrol","Water Toys","Multi",NA,"1","3 Years +",0.941666666666667
"448345","Paw Patrol Mini Figures Assortment","Paw Patrol","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
"330555","Peppa Pig Music Set","Peppa Pig","Musical Toys","Multi",NA,"1","3 Years +",0.941666666666667
"440514","Peppa Pig Weebles Figures Assortment","Peppa Pig","Figures","Multi",NA,"1","18 Months +",0.941666666666667
"440515","Peppa Pig Vehicle Assortment","Peppa Pig","Figure Playsets","Multi",NA,"1","3 Years +",0.941666666666667
"440518","Peppa Pig Magna Doodle","Peppa Pig","Magnetic Sketcher","Multi",NA,"1","3 Years +",0.941666666666667
"451208","Peppa Pig Mini Buggies Assortment","Peppa Pig","Figure Playsets","Multi",NA,"1","2 Years +",0.941666666666667
"448200","Play Doh Marvel Can Heads","Play Doh","Dough and Modelling","Multi",NA,"1","3 Years +",0.941666666666667
"428047","Teletubbies Collectable Figure Assortment","Teletubbies","Figure Playsets","Multi",NA,"1","18 Months +",0.941666666666667
"428052","Teletubbies Collectable Soft Toy Assortment","Teletubbies","Soft Toys","Multi",NA,"1","18 Months +",0.941666666666667
"448309","My First Thomas Roll n Pop Engine","Thomas & Friends","Learning Toys","Multi",NA,"1","12 Months +",0.891666666666667
"448311","Thomas & Friends Small Engine","Thomas & Friends","Collectables","Multi",NA,"1","3 Years +",0.941666666666667
"448312","Thomas & Friends Large Talking Engine","Thomas & Friends","Learning Toys","Multi",NA,"1","3 Years +",0.941666666666667
"301198","Vtech Baby Tiny Tot Driver","Vtech","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"419727","Vtech Baby My 1st Key Rattle","Vtech","Pushchair Toys","Multi",NA,"1","From Birth",0.941666666666667
"438849","Vtech Swim and Splash Dolphin","Vtech","Learning Toys","Multi",NA,"1","6 Months +",0.941666666666667
"438854","Vtech Paw Patrol Treat Time Marshall","Vtech","Learning Toys","Multi",NA,"1","18 Months +",0.941666666666667
"438855","Vtech Paw Patrol Pups To The Rescue","Vtech","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"448319","Vtech Peek and Play Phone","Vtech","Learning Toys","Multi",NA,"1","18 Months +",0.941666666666667
"448320","Vtech Little Singing Puppy","Vtech","Pushchair Toys","Multi",NA,"1","18 Months +",0.941666666666667
"448321","Vtech Little Friendlies Hippo Teether","Vtech","Pushchair Toys","Multi",NA,"1","6 Months +",0.941666666666667
"448323","Vtech Toot Toot Driver Fire Engine Book","Vtech","Learning Toys","Multi",NA,"1","12 Months +",0.941666666666667
"448324","Vtech Toot Toot Driver Drive and Discover Police Car","Vtech","Learning Toys","Multi",NA,"1","6 Months +",0.941666666666667
