"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"403509","Air Wick Candle White Vanilla Bean","Air Wick","Branded Candles","Multi","1",NA,0.93
"429179","Air Wick Candle Pink Sweet Pea","Air Wick","Branded Candles",NA,"1","105g",0.93
"443580","Air Wick Candle Mulled Wine 105g","Air Wick","Candle",NA,"1",NA,0.86
"349714","Glade Candle Relaxing Zen 120g","Glade","Branded Candles","Multi",NA,"120g",0.93
"437268","Wax Lyrical Wax Filled Glass Med Orange35 Hours Burn Time","Wax Lyrical","Fragranced Candles",NA,"1",NA,0.86
"437269","Wax Lyrical Wax Filled Tin Med Orange16 Hours Burn Time","Wax Lyrical","Fragranced Candles",NA,"1",NA,0.86
"437272","Wax Lyrical Wax Filled Glass Red Cherries35 Hours Burn Time","Wax Lyrical","Fragranced Candles",NA,"1",NA,0.86
"437273","Wax Lyrical Wax Filled Tin Red Cherries16 Hours Burn Time","Wax Lyrical","Fragranced Candles",NA,"1",NA,0.86
"437276","Wax Lyrical Wax Filled Glass Fresh Linen35 Hours Burn Time","Wax Lyrical","Fragranced Candles",NA,"1",NA,0.86
"437277","Wax Lyrical Wax Filled Tin Fresh Linen16 Hours Burn Time","Wax Lyrical","Fragranced Candles",NA,"1",NA,0.86
"455625","Wax Lyrical Vanilla Candle Tin","Wax Lyrical","Fragranced Candles",NA,"1","6.4CM X 6.4CM X 4.8CM",0.93
"455626","Wax Lyrical Vanilla Glass Candle","Wax Lyrical","Fragranced Candles",NA,"1","7CM X 7CM X 8.2CM",0.93
"296325","Wilko Insense Oil Burner White","Wilko","Insense Burner","Cream",NA,"Single",0.93
"410235","Wilko Church Candle White 7 x 7.5cm","Wilko","Pillar Candle",NA,"1","7x7.5cm",0.93
"410236","Wilko Tapered Candles White 10pk","Wilko","Tapered Candles","White","10",NA,0.93
"413636","Wilko Party Numerical Birthday Candle Number 2","Wilko","Candles","Multi","1",NA,0.93
"413637","Wilko Party Numerical Birthday Candle Number 3","Wilko","Candles","Multi","1",NA,0.93
"413638","Wilko Party Numerical Birthday Candle Number 4","Wilko","Candles","Multi","1",NA,0.93
"413639","Wilko Party Numerical Birthday Candle Number 5","Wilko","Candles","Multi","1",NA,0.93
"413640","Wilko Party Numerical Birthday Candle Number 6","Wilko","Candles","Multi","1",NA,0.93
"413641","Wilko Party Numerical Birthday Candle Number 7","Wilko","Candles","Multi","1",NA,0.93
"413642","Wilko Party Numerical Birthday Candle Number 8","Wilko","Candles","Multi","1",NA,0.93
"413643","Wilko Party Numerical Birthday Candle Number 9","Wilko","Candles","Multi","1",NA,0.93
"413644","Wilko Party 12 Pink Candles","Wilko","Candles","Multi","1",NA,0.93
"413645","Wilko Party 12 Blue Candles","Wilko","Candles","Multi","12pk",NA,0.93
"413647","Wilko Party 8 Star Topped Candles","Wilko","Candles","Multi","1",NA,0.93
"413651","Wilko Party Cupcake Candle Toppers","Wilko","Candles","Multi","1",NA,0.93
"413652","Wilko Party Football Candle Toppers","Wilko","Candles","Multi","1",NA,0.93
"413657","Wilko Party Princess Candles","Wilko","Candles","Multi","1",NA,0.93
"413733","Sparkler Candles","Wilko","Sparkler Candles","Multi","1",NA,0.88
"413734","Ice Fountain 2pk","Wilko","Ice Fountain","Multi","1",NA,0.88
"427048","Wilko Tapered Tealight Holder Clear Glass","Wilko","Candles Holders",NA,NA,NA,0.79
"427104","Wilko Candle Jar Green Melon and Rhubarb55 Hours Burn Time","Wilko","Fragranced Candles",NA,NA,NA,0.79
"437747","Wilko Filled Glass Candle Sparkling Winter","Wilko","Fragranced Candles",NA,"1",NA,0.86
"451438","Wilko Coastal Candle Blue","Wilko","Candles",NA,"1","5cm x 8cm",0.93
"455607","Wilko Mason Jar Candle Cinnamon Spice","Wilko","Fragranced Candles",NA,"1",NA,0.86
"455608","Wilko Mason Jar Candle Sparkling Winter","Wilko","Fragranced Candles",NA,"1",NA,0.86
"455628","Wilko Scented Candle Tin Silver Sparkling Winter","Wilko","Fragranced Candles",NA,"1",NA,0.86
"455629","Wilko Scented Tealights Red Cinnamon Spice 24pk","Wilko","Tealights",NA,"24","3 x 11.7 x 15.5cm",0.93
