"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"157773","Wilko Rubber Coir Doormat 70 x 40cm","Wilko","Mats","Multi",NA,"40x70cm",1
"204651","Wilko Rubber Scraper Mat 40 x 60cm","Wilko","Mats","Black",NA,"40x60cm",1
"267049","Wilko Coir Mat Stripe Design 40 x 60cm","Wilko","Mats","Multi",NA,"40x60cm",1
"297603","Wilko Washable Mat  Assorted 40 x 60cm","Wilko","Mats","Multi",NA,"40x60cm",1
"304577","Wilko Washable Mat Assorted 50 x 80cm","Wilko","Mats","Multi",NA,"50x80cm",1
"334029","Wilko Washable Door Mat Assorted Designs57 x 90cm","Wilko","Mats","Multi",NA,"57cmx90cm",1
"334031","Wilko Washable Mat Beige Large 57 x 90cm","Wilko","Mats","Brown",NA,"57cmx90cm",1
"334032","Wilko Washable Mat Grey 40 x 60cm","Wilko","Mats","Grey",NA,"40x60cm",1
"334033","Wilko Washable Runner Grey 57 x 150cm","Wilko","Runners","Grey","1","57x150cm",1
"334036","Wilko Mat Chequered Design 40 x 60cm","Wilko","Mats","Multi",NA,"40cmx60cm",1
"1484240","Wilko Functional Indoor Mat Ribbed Assorted40 x 60cm","Wilko Functional","Mats","Brown",NA,"60x40cm",1
