"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"444782","Morphy Richards Equip Jug Scale Red 46611","Morphy Richards","Kitchen Scales","Red","1","5Kg",1
"184129","Wilko Plastic Funnels Set of 3","Wilko","Funnels","White","1","3 Pack",1
"237888","Wilko Ceramic Baking Beans 700g","Wilko","Baking Beans","Clear","1","700g",1
"242802","Wilko Stackable Mixing Bowl 26cm","Wilko","Bowls","Clear","1","26cm",1
"284939","Wilko Silicone Whisk with Stainless Steel Handle","Wilko","Whisk","Silver","1","30.5x7.5x1.7cm",1
"318188","Wilko Gingerbread Man Cookie Cutters","Wilko","Cutters","Silver","3","Assorted",1
"318189","Wilko Cookie Cutter Stainless Steel Heart Shaped3pk","Wilko","Cutters","Pink","1","Assorted",1
"319625","Wilko Scales Black 5kg","Wilko","Kitchen Scales","Black","1","5kg",1
"328815","Wilko Cake Decorating Turntable 28cm","Wilko","Turntable","White","1","28cm",1
"346285","Wilko Cake Tester","Wilko","Cake Tester","Multi","1","16.8 x 2.8 x 0.65cm",1
"351587","Wilko Weights and Measures Baking Board","Wilko","Baking Board","Multi","1","Work surface protector 48 x 38 x 0.5cm 1.790kg",1
"36546","Wilko Metal Whisk 20cm","Wilko","Whisk","Silver","1","20cm",1
"97387","Wilko Measuring Jug 2L","Wilko","Jugs","Clear","1","2L",1
