"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"436780","Addis Multi Surface Sweeper","Addis","Carpet Sweeper",NA,"1",NA,NA,0.825
"166221","Pledge Dry Dusting Cloths Citrus 20pk","Pledge","Dusters","White","1","20 Pack",NA,0.941666666666667
"221896","Pledge Dusters Starter Kit","Pledge","Dusters","Multi","1",NA,NA,0.883333333333333
"221897","Pledge Fluffy Duster Refills 5pk","Pledge","Duster Refil","White","1","5 Pack",NA,0.941666666666667
"266271","Vileda  3 Action Broom Red","Vileda","Indoor Brooms and Brushes","Multi","1",NA,NA,0.883333333333333
"417427","Vileda Dust Pan and Brush Set Red","Vileda","Dustpan and Brushes",NA,NA,NA,NA,0.766666666666667
"267250","Wilko Soft Grip Scrubbing Brush","Wilko","Scrubbing Brushes","Multi","1","Small",NA,0.941666666666667
"300122","Wilko Blind Cleaner and Refills Black and Grey","Wilko","Blind Cleaner","Purple",NA,NA,"Polyester, Polyamide",0.883333333333333
"300123","Wilko Microfibre Duster with Handle","Wilko","Dusters","Multi","1",NA,"Polyester",0.941666666666667
"300124","Wilko Telescopic Duster White","Wilko","Dusters","White","1",NA,"Polyester",0.941666666666667
"300125","Wilko Telescopic Duster Refill White 4pk","Wilko","Dusters","White","4pk",NA,"Polyester",0.941666666666667
"328331","Wilko Telescopic Chenille Duster Chenille 1.2m","Wilko","Dusters","Multi","1",NA,"Microfibre, PP, Steel. TPR",0.941666666666667
"351253","Wilko Long Handled Duster Micro Fibre 1.5m","Wilko","Dusters","Multi","1",NA,"Microfibre, PP, Steel. TPR",0.941666666666667
"351286","Wilko Feather Duster","Wilko","Dusters","Purple","1",NA,NA,0.883333333333333
"437317","Wilko Handle 1.2m","Wilko","Broom and Brush Heads",NA,"1",NA,"Plastic Coated Steel, TPR",0.883333333333333
"437319","Wilko Rubber Broom 1.2m","Wilko","Broom and Brush Heads",NA,"1",NA,"TPR, PP, Steel",0.883333333333333
"437322","Wilko Premium Long Handled Dustpan And Brush Set75cm","Wilko","Dustpan and Brushes",NA,"1",NA,"PPN, TPR, PET",0.883333333333333
"437324","Wilko Dustpan and Brush Set","Wilko","Dustpan and Brushes",NA,"1",NA,"PPN, TPR, PET",0.883333333333333
"437326","Wilko Soft Indoor Broom with Handle 1.2m","Wilko","Broom and Brush Heads","White","1",NA,"PPN, TPR, PET",0.941666666666667
"437328","Wilko Electrostatic Mop Refill 28pk","Wilko","Mop Heads and Refills",NA,"28",NA,"Polyester",0.883333333333333
"437329","Wilko Electrostatic Mop 1.2m","Wilko","Mops",NA,"1",NA,"PP,EVA,Silicone,Plastic Coated Steel,Polyester",0.883333333333333
"437331","Wilko Microfibre Fluffy Mop Refill","Wilko","Mop Heads and Refills",NA,"1",NA,"Microfibre",0.883333333333333
"437332","Wilko Microfibre Floor Mop Refill","Wilko","Mop Heads and Refills",NA,"1",NA,"Microfibre",0.883333333333333
"454128","Wilko Metal Replacement Broom Handle","Wilko","Broom and Brush Heads",NA,"1",NA,"plastic coated steel",0.883333333333333
"454129","Wilko Replacement Wooden Handle","Wilko","Broom and Brush Heads",NA,"1",NA,"Pine",0.883333333333333
"454130","Wilko Heavy Duty Wooden Handle","Wilko","Broom and Brush Heads",NA,"1",NA,"Pine",0.883333333333333
"454132","Wilko Wooden Brush Head with Stiff PVC Bristles279mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, PVC, PP",0.883333333333333
"454134","Wilko Wooden Brush Head with StiffBassine Bristles 279mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Bassine, PP",0.883333333333333
"454135","Wilko Wooden Brush Head Heavy Duty with Caneand Bassine Bristles 279mm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, Bassine, PP",0.883333333333333
"454136","Wilko Wooden Brush Head with Stiff PVC Bristles330cm","Wilko","Broom and Brush Heads",NA,"1",NA,"Rubberwood, PVC, PP",0.883333333333333
