"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"431871","Scotch Packaging Tape 48mm x 20.3m","Scotch","Packaging Tape","Brown","1","L x 0.0710m W x 0.0600m H x 0.1040m",1
"431872","Scotch Brown Packaging Tape 66M x 50mm","Scotch","Adhesive Tape and dispensers","Brown","1","L x 0.120m W x 0.1020 H x 0.500m",1
"433055","Scotch Universal Comfort Scissors 18cm","Scotch","Scissors","Red","1","L x 0.1050m W x 0.0130m H x 0.2710m",1
"108100","Wilko Cushion Envelopes 4pk 150 x 215mm","Wilko","Bubble Envelopes","Brown","4pk","150x215mm",1
"203741","Wilko Luggage Tags 10pk","Wilko","Packaging","Multi","10","10 pack",1
"260712","Wilko Clearseal Book Cover 300mm x 1000mm","Wilko","Packaging","White","1","30cmx1m",1
"261523","Wilko Peel & Seal Window Envelopes White DL 25pk110 x 220mm","Wilko","Envelopes","White","25pk","110x220mm",1
"261524","Wilko Bubble Cushioned Envelopes Manilla 2pk 470 x350mm","Wilko","Bubble Envelopes","Brown","2pk","340x445mm",1
"261530","Wilko Peel & Seal Envelopes C4 Manilla 10pk324 x 229mm","Wilko","Envelopes","Brown","10pk","324x229mm",1
"261532","Wilko Peel & Seal Envelopes C5 Manilla 25pk229 x 162mm","Wilko","Envelopes","Brown","25pk","229x162mm",1
"261533","Wilko Peel & Seal Envelopes C5 White 25pk229 x 162mm","Wilko","Envelopes","White","25pk","229x162mm",1
"261534","Wilko Peel & Seal Envelopes DL White 50pk110 x 220mm","Wilko","Envelopes","White","50pk","110x220mm",1
"261535","Wilko Peel & Seal Envelopes C6 White 50pk114 x 162mm","Wilko","Envelopes","White","50pk","114x162mm",1
"261539","Wilko Money Envelopes Manilla 50pk 101 x 76mm","Wilko","Envelopes","Brown","50pk","101x76mm",1
"262795","Wilko Mailing Bag A5 Small 10pk 160 x 230mm","Wilko","Mailing Bags","Multi","10","Small",1
"262796","Wilko Mailing Bag A4 Medium 5pk 240 x 320mm","Wilko","Mailing Bags","Silver","5pk","Medium",1
"262797","Wilko Mailing Bag A3 Large 5pk","Wilko","Mailing Bags","Grey","3pk","A3",1
"262801","Wilko Self Adhesive Address Labels White 30pk55 x110mm","Wilko","Packaging","Multi","1","55x110mm",1
"299456","Wilko String Ball 40m","Wilko","Packaging","Multi","1","40m",1
"317925","Wilko Board Backed Envelopes C4 Manilla 10pk 324 x229mm","Wilko","Envelopes","Brown","10pk","324x229mm",1
"317926","Wilko Peel & Seal Envelopes C4 White 10pk324 x 229mm","Wilko","Envelopes","White","10pk","324x229mm",1
"432625","Wilko Envelopes Manilla 40pk Assorted Sizes","Wilko","Envelopes","White","40","Envelopes.C4,C5,C6,DL Self Seal",1
"73894","Wilko Bubble Cushioned Envelopes 7G Manilla 4pk240 x 335mm","Wilko","Bubble Envelopes","Brown","4pk","240x335mm",1
"94580","Wilko Envelopes Ivory C6 50pk 114 x 162mm","Wilko","Envelopes","Cream","25pk","114x162mm",1
