"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","Material","DQ Score"
"264634","Wilko Wire Coat Hangers 10pk","Wilko","Clothing and Coat Hangers","White","10pk",NA,NA,0.883333333333333
"300320","Wilko Over Door Hooks 2pk","Wilko","Overdoor Hangers","White","2",NA,NA,0.883333333333333
"327954","Wilko Soft Grip Plastic Coat Hangers 3pk","Wilko","Clothing and Coat Hangers","Multi","3",NA,"Polypropylene Regrind",0.941666666666667
"327956","Wilko Adult Coat Hangers 8pk","Wilko","Clothing and Coat Hangers",NA,"8pk","Adult","N/A",0.941666666666667
"327960","Wilko Adult Coat Hangers Charcoal 8pk","Wilko","Clothing and Coat Hangers","Black","8","8 Pack",NA,0.941666666666667
"327962","Wilko Wooden Coat Hangers 5pk","Wilko","Clothing and Coat Hangers","Cream","5pk",NA,"Wood",0.941666666666667
"327966","Wilko Scarf Hanger Velvet Black","Wilko","Clothing and Coat Hangers","Black","1",NA,NA,0.883333333333333
"327967","Wilko Necklace Hanger Velvet Black","Wilko","Clothing and Coat Hangers","Black","1",NA,NA,0.883333333333333
"327969","Wilko Rubber Coated Coat Hangers Assorted 6pk","Wilko","Clothing and Coat Hangers","Multi","6",NA,"Plastic and Wire",0.941666666666667
"328353","Wilko Wooden Coat Hangers White 5pk","Wilko","Clothing and Coat Hangers","White","5",NA,"Wood",0.941666666666667
"329089","Wilko Wooden Mahogany Coat Hangers 5pk","Wilko","Clothing and Coat Hangers","Wood","5",NA,"Wood",0.941666666666667
"417446","Wilko Wooden Skirt Hangers 3pk","Wilko","Clothing and Coat Hangers",NA,"3",NA,"Wood",0.883333333333333
"417447","Wilko Skirt Hangers with Rubber Tipped Clasps 6pk","Wilko","Clothing and Coat Hangers",NA,"6",NA,"Plastic and Wire",0.883333333333333
