"Article","Web Description","Brand","Type","Colour","Size","Assembly","Material","Capacity","Pack Qty","DQ Score"
"430047","Siren 2 Door Robe White","Wilko","Wardrobes",NA,"87L x 55.1W x 195.2H","No","MDF and Chipboard",NA,NA,0.891666666666667
"430049","Siren 6 Drawer Chest White","Wilko","Drawer Chests",NA,"123L x 44.8W x 73.7H","No","MDF and Chipboard",NA,NA,0.891666666666667
"430050","Siren 3 Drawer Narrow Chest White","Wilko","Drawer Chests",NA,"43L x 44.8W x 73.7H","No","MDF and Chipboard",NA,NA,0.891666666666667
"430051","Siren Dressing Table and Stool White","Wilko","Dressing Tables",NA,"94.9L x 44.8W x 73.7H","No","MDF and Chipboard",NA,NA,0.891666666666667
"430534","Wilko Weave Storage Box Charcoal 30 x 30cm","Wilko","Storage Cube",NA,"30cm x 30cm x 30cm",NA,"Polypropylene, Card",NA,"1",0.9
"430535","Wilko Weave Storage Box Cream 30 x 30cm","Wilko","Storage Cube",NA,"30cm x 30cm x 30cm",NA,"Polypropylene, Card",NA,"1",0.9
"430536","Wilko Weave Storage Box Stone 30 x 30cm","Wilko","Storage Cube",NA,"30cm x 30cm x 30cm",NA,"Polypropylene, Card",NA,"1",0.9
"430537","Wilko Fabric Storage Box Stone 30 x 30cm","Wilko","Storage Cube",NA,"30cm x 30cm x 30cm",NA,"Polypropylene, Card",NA,"1",0.9
"430538","Wilko Decoration Box Stone Large","Wilko","Storage Box",NA,"30cm x 30cm x 30cm",NA,"Cardboard",NA,"1",0.941666666666667
"432905","Wilko Butlers Tray Table","Wilko","Butler Tray",NA,NA,NA,NA,NA,"1",0.86
"439371","Wilko Multi-Purpose Wipes 30pk","Wilko","Wipes",NA,NA,NA,NA,NA,"1",0.9125
"439372","Wilko Leather Wipes 30pk","Wilko","Wipes",NA,NA,NA,NA,NA,"1",0.9125
"439382","Wilko Multi-Purpose PolishVanilla and Rose Blossom 250ml","Wilko","Furniture Polish",NA,NA,NA,NA,NA,"1",0.9125
"440345","Caxton Computer Desk Oak Effect","Wilko","Computer Desks","Wood","100cm x 45cm x 75cm","Yes",NA,NA,NA,0.891666666666667
"440442","Wilko Shelf Kit White 25 x 60cm","Wilko","Floating Shelves",NA,NA,NA,"MDF",NA,"1",0.883333333333333
"440443","Wilko Shelf Kit White 25 x 100cm","Wilko","Floating Shelves",NA,NA,NA,"MDF",NA,"1",0.883333333333333
"440444","Wilko Shelf Kit Oak Effect 25 x 60cm","Wilko","Floating Shelves",NA,NA,NA,"MDF",NA,"1",0.883333333333333
"440445","Wilko Shelf Kit Oak Effect  25 x 100cm","Wilko","Floating Shelves",NA,NA,NA,"MDF",NA,"1",0.883333333333333
"p100156","Havana Bedside Cabinet","Wilko","Bedside Cabinets","Wood",NA,"Yes","Pine",NA,NA,0.891666666666667
"304042","Wilko Functional 2 Tier Shelving Unit Oak Effect","Wilko Functional","Bookcases","Cream","Single","Yes",NA,NA,"1",0.9125
"304108","Wilko Functional 3 Tier Shelving Unit Oak Effect","Wilko Functional","Bookcases","Brown","Single","Yes",NA,NA,"1pcs",0.9125
