"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"453534","Essence Eye and Face Palette Rise and Shine 02","Essence","Eye Palette",NA,"1","8g",0.93
"453547","Essence Lash Princess Sculpted Volume Mascara","Essence","Mascara",NA,"1","12ml",0.88
"453553","Essence My Must Haves Eyeshadow 01","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453555","Essence My Must Haves Eyeshadow 03","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453556","Essence My Must Haves Eyeshadow 04","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453557","Essence My Must Haves Eyeshadow 05","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453558","Essence My Must Haves Eyeshadow 06","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453559","Essence My Must Haves Eyeshadow 07","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453560","Essence My Must Haves Eyeshadow 08","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453561","Essence My Must Haves Eyeshadow 09","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453562","Essence My Must Haves Eyeshadow 10","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453563","Essence My Must Haves Eyeshadow 11","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453565","Essence My Must Haves Eyeshadow 13","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453566","Essence My Must Haves Eyeshadow 14","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453567","Essence My Must Haves Eyeshadow 15","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453569","Essence My Must Haves Eyeshadow 17","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453570","Essence My Must Haves Eyeshadow 18","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453571","Essence My Must Haves Eyeshadow 19","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453572","Essence My Must Haves Eyeshadow 20","Essence","Eye Shadow",NA,"1","1.7g",0.88
"453573","Essence My Must Haves Palette 4","Essence","Eye Palette",NA,"1","1.7g",0.93
"453574","Essence My Must Haves Palette 8","Essence","Eye Palette",NA,"1","1.7g",0.93
"453575","Essence Eyeliner Pen Longlasting White 02","Essence","Eye Liner",NA,"1","1.6g",0.88
"453576","Essence Eyeliner Pen Longlasting Brown 03","Essence","Eye Liner",NA,"1","1.6g",0.88
"453638","Essence The Cushion Eyeliner 01","Essence","Eye Liner",NA,"1",NA,0.81
"451471","Max Factor 2000 Cal Curl Addict Mascara Black","Maxfactor","Mascara",NA,"1","7g",0.88
"437833","Maybelline Lash Sensational Volum' LusciousMascara Very Black","Maybelline","Mascara",NA,"1",NA,0.86
"437834","Maybelline The Falsies Push Up Drama WaterproofMascara Very Black","Maybelline","Mascara",NA,NA,NA,0.79
"437837","Maybelline Color Show Khol Eyeliner 410 ChocolateChip","Maybelline","Eye Liner",NA,NA,NA,0.79
"437838","Maybelline Color Show Khol Eyeliner 120 SparkleGrey","Maybelline","Eye Liner",NA,NA,NA,0.79
"437839","Maybelline Master Precise Curvy Liquid EyelinerIntense Black","Maybelline","Eye Liner",NA,NA,NA,0.79
"437846","Maybelline Master Contour V-Shape Duo Stick Light","Maybelline","Eye Liner",NA,NA,NA,0.79
"437847","Maybelline Master Contour V-Shape Duo StickMedium","Maybelline","Eye Liner",NA,NA,NA,0.79
"450684","Maybelline The Falsies Push Up Angel MascaraBlack","Maybelline","Mascara",NA,"1","56ml",0.93
"450685","Maybelline Brow Precise Micro Eyebrow PencilBlonde","Maybelline","Brows",NA,"1","7ml",0.93
"450686","Maybelline Brow Precise Micro Eyebrow PencilBrown Soft Brown","Maybelline","Brows",NA,"1","7ml",0.93
"450687","Maybelline Brow Precise Micro Eyebrow Pencil DeepBrown","Maybelline","Brows",NA,"1","7ml",0.93
"450688","Maybelline The 24 Karat Nudes Eyeshadow Palette","Maybelline","Eye Palette",NA,"1","114g",0.93
"450706","Maybelline Dream Brightening Concealer 40 Medium","Maybelline","Concealer",NA,"1","34ml",0.88
"450707","Maybelline Dream Brightening Concealer 10 Fair","Maybelline","Concealer",NA,"1","34ml",0.93
"450708","Maybelline Dream Brightening Concealer 20 Light","Maybelline","Concealer",NA,"1","34ml",0.93
"450709","Maybelline Dream Brightening Concealer 50 MediumDeep","Maybelline","Concealer",NA,"1","34ml",0.93
"450710","Maybelline Dream Brightening Concealer 01Universal","Maybelline","Concealer",NA,"1","34ml",0.93
"456681","Maybelline The Falsies Push Up Angel WaterproofMascara Black","Maybelline","Mascara",NA,"1",NA,0.86
"456682","Maybelline Volum' Express Colossal Big ShotMascara Black","Maybelline","Mascara",NA,"1",NA,0.81
"456683","Maybelline Volum' Express Colossal Big ShotWaterproof Black Mascara","Maybelline","Mascara",NA,"1",NA,0.81
"456686","Maybelline Master Ink Matte Liquid Eyeliner Black","Maybelline","Eye Liner",NA,"1",NA,0.81
"441509","Rimmel Scandaleyes Reloaded Mascara Black","Rimmel","Mascara",NA,"1","14ml",0.93
"441510","Rimmel Scandaleyes Reloaded Mascara Extreme Black","Rimmel","Mascara",NA,"1","14ml",0.93
"441512","Rimmel Scandaleyes Micro Liner Black","Rimmel","Eye Liner",NA,"1","1.1ml",0.93
"453462","Rimmel Scandaleyes Reloaded Waterproof MascaraBlack","Rimmel","Mascara",NA,"1","12ml",0.93
"453465","Rimmel Extra Long Lash Mascara Extreme Black 3","Rimmel","Mascara",NA,"1","8ml",0.93
"453475","Rimmel Brow Shake Filling Powder Soft Black 4","Rimmel","Brows",NA,"1","2.5g",0.93
"453478","Rimmel Brow Shake Filling Powder Medium Blonde","Rimmel","Brows",NA,"1","2.5g",0.93
