"Article","Web Description","DQ Score"
"453531","Essence Volume Stylist 18h Curl and HoldMascara Black",0.88
"453532","Essence Volume Stylist 18hr Lash Extension Mascara",0.88
"453547","Essence Lash Princess Sculpted Volume Mascara",0.88
"453553","Essence My Must Haves Eyeshadow 01",0.88
"453555","Essence My Must Haves Eyeshadow 03",0.88
"453556","Essence My Must Haves Eyeshadow 04",0.88
"453557","Essence My Must Haves Eyeshadow 05",0.88
"453558","Essence My Must Haves Eyeshadow 06",0.88
"453559","Essence My Must Haves Eyeshadow 07",0.88
"453560","Essence My Must Haves Eyeshadow 08",0.88
"453561","Essence My Must Haves Eyeshadow 09",0.88
"453562","Essence My Must Haves Eyeshadow 10",0.88
"453563","Essence My Must Haves Eyeshadow 11",0.88
"453565","Essence My Must Haves Eyeshadow 13",0.88
"453566","Essence My Must Haves Eyeshadow 14",0.88
"453567","Essence My Must Haves Eyeshadow 15",0.88
"453569","Essence My Must Haves Eyeshadow 17",0.88
"453570","Essence My Must Haves Eyeshadow 18",0.88
"453571","Essence My Must Haves Eyeshadow 19",0.88
"453572","Essence My Must Haves Eyeshadow 20",0.88
"453575","Essence Eyeliner Pen Longlasting White 02",0.88
"453576","Essence Eyeliner Pen Longlasting Brown 03",0.88
"453638","Essence The Cushion Eyeliner 01",0.81
"450706","Maybelline Dream Brightening Concealer 40 Medium",0.88
"456682","Maybelline Volum' Express Colossal Big ShotMascara Black",0.81
"456683","Maybelline Volum' Express Colossal Big ShotWaterproof Black Mascara",0.81
"456686","Maybelline Master Ink Matte Liquid Eyeliner Black",0.81
