"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","DQ Score"
"342376","Wilko Scart Cable 1m","Wilko","Scart Cables",NA,NA,"100x5.5x1.5cm",NA,0.825
"342379","Wilko Hdmi Coupler","Wilko","HDMI Accessories",NA,NA,"3x2.2x1cm",NA,0.825
"342381","Wilko Satellite F Connectors 2pk","Wilko","Satellite Equipment",NA,NA,"2x1x1cm",NA,0.825
"342382","Wilko Coaxial Y   Splitter","Wilko","Coaxial Connectors",NA,NA,"5.5x4.5x1.4cm",NA,0.825
"342509","Wilko Satellite F Connecting Kit","Wilko","Satellite Equipment",NA,NA,"2x1x1cm",NA,0.825
"342510","Wilko Tv/FM Coax  Coupler 2pk","Wilko","TV and FM Connectors",NA,NA,"2.5x1.5x1.4cm",NA,0.825
"342511","Wilko Angled Coax Connector","Wilko","Coaxial Connectors",NA,NA,"3x2.5x1.5cm",NA,0.825
"342513","Wilko Tv/FM Coax  Plugs 2pk","Wilko","Coaxial Connectors",NA,NA,"4x2x1.5cm",NA,0.825
"342514","Wilko TV/FM Coax Connecting Kit","Wilko","TV and FM Connectors",NA,NA,"3x2x2cm",NA,0.825
"342515","Wilko Flush Coaxial Outlet Plates","Wilko","Coaxial Sockets",NA,NA,"9x8.5x1.5cm",NA,0.825
"342516","Wilko Surface Mount Coax Outlet Tv/FM","Wilko","TV and FM Connectors",NA,NA,"5x3.2x2.5cm",NA,0.825
"342517","Wilko Tv/FM Coax  Socket 2pk","Wilko","TV and FM Connectors",NA,NA,"3x1.5x1cm",NA,0.825
"342527","Wilko Coax Cable 1m","Wilko","Coaxial Cable",NA,NA,"100x1x1cm",NA,0.825
"342529","Wilko Coax Cable 5m","Wilko","Coaxial Cable",NA,NA,"500x1x1cm",NA,0.825
"342542","Wilko Satellite F Cable 5m","Wilko","Satellite Equipment",NA,NA,"500x1x1cm",NA,0.825
"342552","Wilko Hdmi Cable 1m","Wilko","HDMI Accessories",NA,NA,"100x1x1cm",NA,0.825
"342634","Wilko Tv Aerial  Ext. Kit 15m","Wilko","TV Aerials",NA,NA,"1500x1x1cm",NA,0.825
"342640","Wilko 4G 32 Element Digital Tv Aerial Kit","Wilko","TV Aerials",NA,NA,"60x49x80cm",NA,0.825
"342641","Wilko 4G Flat Indoor amplified Digital Aerial","Wilko","TV Aerials",NA,NA,"16.5x20x5cm",NA,0.825
"342654","Wilko Adsl Micro Filter","Wilko","Micro Filter",NA,NA,"5.5x4x2.5cm",NA,0.825
"440932","Wilko TV Bracket  13 - 23in Flat","Wilko","Television Wall Mount","Black",NA,"11.5 x 11.5 x 1.3cm","LEF100-RO",0.941666666666667
"440933","Wilko TV Bracket 13 - 23in Multi","Wilko","Television Wall Mount","Black",NA,"17.5 x 12 x 34.1cm","LETA100-RO",0.941666666666667
"440936","Wilko TV Bracket 23 - 50in Flat","Wilko","Television Wall Mount","Black",NA,"23 x 23 x 34.1cm","LETA200-RO",0.941666666666667
"440938","Wilko TV Bracket  23 - 50in Multi","Wilko","Television Wall Mount","Black",NA,"23 x 23 x 1.3cm","LEF200-RO",0.941666666666667
"440942","Wilko TV Bracket 32 - 70in Variable","Wilko","Television Wall Mount","Black",NA,"50 x 6.5 x 42cm","LPSRVT400-RO",0.941666666666667
"440943","Wilko TV Bracket 32 - 70in Multi","Wilko","Television Wall Mount","Black",NA,"47 x 43 x 52.9cm","LERTA400-RO",0.941666666666667
