"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"208847","Cushelle Toilet Tissue White 9 Rolls 180 Sheets2 Ply","Cushelle","Toilet Roll","9","180 sheets per roll",1
"255738","Cushelle Scented Toilet Tissue 4 Rolls","Cushelle","Toilet Roll","4pk","4 Pack",1
"293760","Cushelle Toilet Tissue White 4 Rolls180 Sheets 2 Ply","Cushelle","Toilet Roll","1","4 Pack",1
"222436","Kleenex Original Tissues Extra Large Twin Pack65 Sheets 3 Ply","Kleenex","Facial Tissues","2pk","Mansize",1
"305124","Kleenex Balsam Tissues Pocket Pack","Kleenex","Facial Tissues","1","Pocket",1
"320749","Kleenex Balsam Tissues Cube 56 Sheets 3 Ply","Kleenex","Facial Tissues","1","Cube",1
"324395","Kleenex Ultrasoft Extra Large Tissues 44 Sheets3 Ply","Kleenex","Facial Tissues","1","Mansize",1
"336053","Kleenex Collection Tissues Cube 56 Sheets 3 Ply","Kleenex","Facial Tissues","1","Cube",1
"336055","Kleenex Original Tissues 72 Sheets 3 Ply","Kleenex","Facial Tissues","1","20cmx20cm",1
"410246","Kleenex Balsam Tissues Pocket Pack 8pk","Kleenex","Facial Tissues","8pk","9SC X8",1
"419065","Kleenex Balsam Tissues 72pk","Kleenex","Facial Tissues","1","Regular",1
"437423","Kleenex Mansize Tissues 44 Sheets","Kleenex","Facial Tissues","1","44sc x 12",1
"352502","Plenty Large Kitchen Roll 100 Sheets","Plenty","Kitchen Towels","1","100 sheets per roll",1
"222828","Regina Impressions Toilet Tissue White 16 Rolls160 Sheets 3 Ply","Regina","Toilet Roll","16","160 sheets per roll",1
"268119","Regina Scented Toilet Tissue 4 Rolls160 Sheets 3 Ply","Regina","Toilet Roll","4","160 sheets per roll",1
"269950","Regina Blitz Kitchen Towel Single Roll 100 Sheets3 Ply","Regina","Kitchen Towels","1","100 Sheets",1
"280994","Regina Chamomile Toilet Tissue 9 Rolls160 Sheets 3 Ply","Regina","Toilet Roll","9","160 sheets per roll",1
"282653","Regina XXL Kitchen Roll 2 Rolls 150 Sheets 3 Ply","Regina","Kitchen Towels","2","75 sheets per roll",1
"306518","Regina Impressions Toilet Tissue White 4 Rolls160 Sheets 3 Ply","Regina","Toilet Roll","4pk","4 Pack",1
"346991","Regina Blitz Original Kitchen Towel 2 Rolls140 Sheets 3 Ply","Regina","Kitchen Towels","2","70 sheets per roll",1
"352144","Regina Impressions Toilet Tissues White 9 Rolls170 Sheets 3 Ply","Regina","Toilet Roll","9","170 sheets per roll",1
"212892","Velvet Comfort Toilet Tissue White 4 Rolls","Velvet","Toilet Roll","4pk","4 Pack",1
"222494","Velvet Comfort Tissue White 9 Rolls200 Sheets 3 Ply","Velvet","Toilet Roll","9pk","9 Pack",1
"301929","Velvet Facial Tissue Cube 46 Sheets 3 Ply","Velvet","Facial Tissues","1","Cube",1
"301931","Velvet Facial Tissue Box Extra Large50 Sheets 3 Ply","Velvet","Facial Tissues","1","Mansize",1
"320742","Velvet Balm Facial Tissues","Velvet","Facial Tissues","1","Cube",1
"324398","Velvet Pure Moist Toilet Tissue 42pk","Velvet","Moist Wipes","1","42s",1
"352503","Velvet Quilted Toilet Tissue 4 Rolls 165 Sheets3 Ply","Velvet","Toilet Roll","1","4 Rolls",1
"352521","Velvet Quilted Toilet Tissue 9 Rolls 165 Sheets3 Ply","Velvet","Toilet Roll","9","165 sheets per roll",1
"435096","Velvet Comfort Toilet Tissue White 16 Rolls200 Sheets 3 Ply","Velvet","Toilet Roll","16","200 sheets per roll",1
"125470","Wilko Soft White Tissues Cube 65 Sheets 2 Ply","Wilko","Facial Tissues","1","Cube 2ply",1
"137679","Wilko Ultra Soft Pocket Tissue Packs 4 Ply 6pk","Wilko","Facial Tissues","1","6 Pack",1
"166153","Wilko Quilted Toilet Tissue White 4 Rolls165 Sheets 3 Ply","Wilko","Toilet Roll","4pk","4x26.3m",1
"230099","Wilko Quilted Toilet Tissue White 9 Rolls3 Ply","Wilko","Toilet Roll","1","9 Pack",1
"255447","Wilko Soft White Tissues 80 Sheets2 Ply","Wilko","Facial Tissues","1","Family",1
"332550","Wilko Embossed Toilet Roll 9pk","Wilko","Toilet Roll","1","9 Pack",1
"332564","Wilko Embossed Toilet Roll 4pk","Wilko","Toilet Roll","4pk","104mmx110mm",1
"335831","Wilko Kitchen Towels White 2 Rolls","Wilko","Kitchen Towels","2pk","2 Pack",1
"335834","Wilko Super Strong Kitchen Towels 2 Rolls120 Sheets 2 Ply","Wilko","Kitchen Towels","2pk","60 sheets per roll",1
"351800","Wilko Large Soft White Tissues 90 Sheets 2 Ply","Wilko","Facial Tissues","1","90s",1
"351802","Wilko Super Soft Tissues White 80 Sheets 3 Ply","Wilko","Facial Tissues","1","80s",1
"351809","Wilko Embossed Toilet Tissue 18pk","Wilko","Toilet Roll","18","190 sheets per roll",1
"351813","Wilko Kitchen Towel White 6 Rolls 50 Sheets 2 Ply","Wilko","Kitchen Towels","6","50 sheets per roll",1
"412428","Wilko Household Roll Blue Single Roll200 Sheets","Wilko","Kitchen Towels","1","200 sheets",1
"435079","Wilko Embossed Toilet Tissue 32pk","Wilko","Toilet Roll","32","190 sheets per roll",1
"1593850","Wilko Functional Tissues 70 Sheets 2 Ply","Wilko Functional","Facial Tissues","1","Mansize",1
"351827","Wilko Functional Kitchen Towel White 4 Rolls200 Sheets 2 Ply","Wilko Functional","Kitchen Towels","4","50 sheets per roll",1
