"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"428733","Defenders Mega Sonic Cat Repellent","Defenders","Animal Repellents",NA,"1",NA,0.86
"274009","Westland Resolva Weedkiller Ready to Use 1L","Resolva","Fast Acting Weedkillers",NA,NA,"1L",0.9125
"428876","Resolva Moss Killer 1L","Resolve","Path and Patio Weedkillers",NA,"1",NA,0.8625
"263130","Patio Magic 2.5L","Scotts","Path and Patio Weedkillers",NA,NA,"2.5L",0.8625
"283371","Big Cheese Block Bait 15g","The Big Cheese","Rodenticides",NA,"12","15g",0.88
"313556","The Big Cheese Ultra Power Mouse Trap 2pk","The Big Cheese","Rodenticides",NA,"2",NA,0.9125
"342236","Big Cheese All Weather Bait 50 Blocks","The Big Cheese","Rodenticides",NA,"50",NA,0.81
"409378","Big Cheese Ultra Power Rat Trap Twinpack","The Big Cheese","Rodenticides",NA,"2",NA,0.8625
"428735","Big Cheese Rat Trap Baited Ready To Use","The Big Cheese","Rodenticides",NA,"1","17.6cm x 8.3cm x 2.3cm",0.88
"441548","Big Cheese Ultra Power Bait Mouse Killer","The Big Cheese","Rodenticides",NA,"2pk","6.5cm x 12.5cm x 22.5cm",0.88
"448694","Big Cheese Fresh Baited Mouse Trap RTU","The Big Cheese","Rodenticides",NA,"2pk","10cm x 4.5cm x 2.0cm",0.88
"285419","Weedol Gun Rootkiller Plus 1L","Weedol","Rootkill Weedkillers",NA,NA,"1L",0.9125
"330962","Weedol Rootkill Plus Weedkiller 8 Tubes","Weedol","Rootkill Weedkillers",NA,"6",NA,0.9125
"448642","Weedol Ultra Tough 6 Tubes","Weedol","Fast Acting Weedkillers",NA,"8",NA,0.86
"330943","Westland Resolva Path and Patio WeedkillerReady to Use 1L","Westland","Path and Patio Weedkillers",NA,NA,"1L",0.9125
"448677","Growing Success Slug Killer 575g","Westland","Bug Killers",NA,"1","575g",0.88
"300410","Wilko Slug Killer 840g","Wilko","Slug Control",NA,"1","840g",0.93
"330910","Wilko Cat Repeller Granules 500g","Wilko","Animal Repellents",NA,NA,"500g",0.86
"330913","Wilko Mouse and Rat Killer 15sachet","Wilko","Rodenticides",NA,NA,"225g",0.86
"416334","Doff Cat & Dog Repellent Spray 1L","Wilko","Animal Repellents",NA,NA,"1L",0.81
"416336","Doff Cat & Dog  Repellent Spikes 4pk","Wilko","Animal Repellents",NA,"4PK",NA,0.81
"457198","Wilko Lawn Feed, Weed & Mosskiller","Wilko","Autumn Lawn Treatments",NA,"1","7.5cm x 20cm x 31.5cm",0.93
