"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"335634","Boredom Breaker Naturals Himalayan Salt Lick Stone","Boredom Breaker","Salt Lick","1",NA,0.9125
"335647","Boredom Breaker Naturals Sunflower and Camomile Seeds 140g","Boredom Breaker","Treats",NA,"140g",0.9125
"335655","Boredom Breaker Naturals Carrot Woodroll","Boredom Breaker","Treats","1",NA,0.9125
"335656","Boredom Breaker Naturals Parsley Bell","Boredom Breaker","Treats","1",NA,0.9125
"335658","Boredom Breaker Naturals Apple Cracker Dari","Boredom Breaker","Treats","1",NA,0.9125
"335662","Boredom Breaker Naturals Summerfield 100g","Boredom Breaker","Treats",NA,"100g",0.9125
"314655","Mr. Johnsons Love Your Pet Hamster and Gerbil Amos1kg","Mr Johnsons","Food",NA,"1kg",0.8625
"346561","Mr Johnsons Ferret Food  2kg","Mr Johnsons","Food",NA,"2kg",0.9125
"437009","Rosewood Small Animal Toy Blossom Tower","Rosewood","Treats","1",NA,0.9125
"437014","Rosewood Small Animal Toy Foraging Cylinder","Rosewood","Treats","1",NA,0.9125
"453101","Rosewood Foraging Pineapple Large","Rosewood","Treats","1",NA,0.9125
"314653","Mr. Johnsons Love Your Pet Rabbit Supreme 1.5kg","Supreme","Food",NA,"1.5kg",0.9125
"182648","Wagg Rabbit Food Bunny Brunch 2kg","Wagg","Food",NA,"2kg",0.9125
"238921","Wagg Guinea Pig Food 2kg","Wagg","Food",NA,"2kg",0.9125
"150084","Wilko Small Animal Carrot Bar Treat","Wilko","Treats","1",NA,0.9125
"150085","Wilko Small Animal Treat Nut and Berry Bar ForHamsters","Wilko","Treats","1",NA,0.9125
"150088","Wilko Rabbit and Guinea Pig Apple Bar","Wilko","Treats","1",NA,0.9125
"165259","Wilko Rat Food Muesli Mix 1kg","Wilko","Food",NA,"1kg",0.9125
"183096","Wilko Rabbits and Guinea Pig Treats Honey Sticks2pk","Wilko","Treats",NA,"80g",0.9125
"267067","Wilko Small Animal Apple Berry and Banana CubesTreats 90g","Wilko","Treats",NA,"90g",0.9125
"303657","Wilko Small Animal Treats Dandelion and FennelSticks 2pk","Wilko","Treats",NA,"2x60g",0.9125
"303672","Wilko Small Animal Treats Nibble Stix 4pk","Wilko","Treats","4",NA,0.9125
"303684","Wilko Small Animal Treats Munching Sticks150g","Wilko","Treats",NA,"150g",0.9125
"417680","Wilko Small Animal Hula Rope Chew","Wilko","Treats","1",NA,0.9125
"417681","Wilko Small Animal Edible Hide and Treat","Wilko","Treats","1",NA,0.9125
"417688","Wilko Small Animal Natures Salad Mix 200g","Wilko","Food","1",NA,0.9125
"433696","Wilko Small Animal Treats Apple Drop 75g","Wilko","Treats","1",NA,0.9125
"451238","Small Animal Nibble 'n' Dig Meadow","Wilko","Treats","1",NA,0.8625
"451241","Wilko Snap 'n' Share Fruit Bars 150g","Wilko","Treats",NA,"150g",0.9125
"80646","Wilko Small Animal Treats Fruity Sticks 2pk","Wilko","Treats",NA,"80g",0.9125
"80650","Wilko Small Animal Salt Lick 35g","Wilko","Salt Lick",NA,"35g",0.9125
"80876","Wilko Hamster Food Muesli Mix 1kg","Wilko","Food",NA,"1kg",0.9125
"94065","Wilko Rabbit Food Muesli Pea Feast 2kg","Wilko","Food",NA,"2kg",0.9125
