"Article","Web Description","Brand","DQ Score"
"162346","EI Carbon Monoxide Alarm Part Number 204EN","Ei Electronics",0.88
"342843","EI Carbon Monoxide Memory Alarm","Ei Electronics",0.81
"448862","Burg-Wächter  Key Locking Safe P1S","Sterling",0.891666666666667
"448863","Burg-Wächter Key Locking Safe P2S","Sterling",0.891666666666667
"448864","Burg-Wächter Key Locking Safe P3S","Sterling",0.891666666666667
"448865","Burg-Wächter Electronic Keypad Safe P1 E","Sterling",0.891666666666667
"448866","Burg-Wächter Electronic Keypad Safe P2 E","Sterling",0.891666666666667
"448867","Burg-Wächter Electronic Keypad Safe P3 E","Sterling",0.833333333333333
"448868","Burg-Wächter Electric Keypad Safe P4 E","Sterling",0.891666666666667
"448869","Burg-Wächter  Finger Scan Lock Safe P2","Sterling",0.891666666666667
"448870","Burg-Wächter Finger Scan Lock Safe P3","Sterling",0.891666666666667
"448871","Burg-Wächter Finger Scan Lock Safe P4","Sterling",0.891666666666667
"448872","Burg-Wächter Electronic Keypad Laptop Sf","Sterling",0.833333333333333
"448873","Burg-Wächter Finger Scan Laptop Safe","Sterling",0.833333333333333
"425927","Sterling Keyminder Large","Wilko",0.81
"187997","Wilko Combination Padlock 20mm","Wilko Functional",0.88
"26372","Wilko Laminated Padlock 30mm","Wilko Functional",0.81
"26373","Wilko Laminated Padlock 40mm","Wilko Functional",0.81
"26374","Wilko Laminated Padlock 50mm","Wilko Functional",0.81
"4582140","Wilko Padlock Brass 20mm","Wilko Functional",0.88
"4582440","Wilko Padlock Brass 30mm","Wilko Functional",0.81
"4582640","Wilko Padlock Brass 40mm","Wilko Functional",0.81
