"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"KIT","DIN","453119","Wilko Barware Set Copper Effect","Wilko","17.5CM","15.0CM","15.0CM","Cocktail Set",NA,NA,"5 pk",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","453120","Wilko Wire Basket Copper Effect 3pce","Wilko","16.2CM","31.0CM","18.1CM","Baskets",NA,NA,"3pce",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","453121","Wilko Moscow Mule Mug Copper Effect","Wilko","9.5CM","8.0CM","8.0CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"KIT","DIN","453122","Wilko Utensil Holder Copper Effect","Wilko","20.6CM","14.0CM","14.8CM","Utensil Holder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","453123","Wilko Bowl Reactive Glazed Taupe","Wilko","5.8CM","18.0CM","18.0CM","Bowls","18cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","453124","Wilko Mug Reactive Glaze Taupe","Wilko","10.0CM","8.5CM","8.5CM","mugs",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","453125","Wilko Dinner Set 12pce Reactive Glazed Taupe","Wilko","29.8CM","26.2CM","37.4CM","Dinner Sets",NA,NA,"12 pce",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","453126","Wilko Dinner Plate Reactive Glazed Red","Wilko","3.0CM","27.0CM","27.0CM","Dinner Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453127","Wilko side Plate Reactive Glazed Red","Wilko","2.2CM","17.8CM","17.8CM","Side Plate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453128","Wilko Bowl Reactive Glazed Red","Wilko","5.8CM","18.0CM","18.0CM","Bowls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453129","Wilko Mug Reactive Glazed Red","Wilko","10.0CM","8.5CM","8.5CM","Mugs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453130","Wilko Dinner Set Reactive Glazed Red 12pcs","Wilko","29.8CM","26.2CM","37.4CM","Dinner Sets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453131","Wilko Dinner Plate Reactive Glazed Cool Grey","Wilko","3.0CM","27.0CM","27.0CM","Dinner Plate","27cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453132","Wilko Side Plate Reactive Glazed Cool Grey","Wilko","2.2CM","17.8CM","17.8CM","Side plate","17.5cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453133","Wilko Bowl Reactive Glazed Cool Grey","Wilko","5.8CM","18.0CM","18.0CM","Bowls","18cm","Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","453134","Wilko Mug Reactive Glazed Cool Grey","Wilko","10.0CM","8.5CM","8.5CM","Mugs",NA,"Grey","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","453135","Wilko Dinner Set 12pce Reactive Glazed Cool Grey","Wilko","29.8CM","26.2CM","37.4CM","Dinner Sets",NA,"Grey","12 pce",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"KIT","DIN","453136","Wilko Tongs 3pc","Wilko","3.1CM","8.3CM","25.0CM","Serving Tongs",NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"KIT","DIN","453137","Wilko Teapot Copper Effect 1L","Wilko","22.0CM","14.0CM","13.7CM","Teapot",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","453138","Wilko Utensil Holder Copper Effect","Wilko","17.0CM","12.0CM","12.0CM","Utensil Holder",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","DIN","308474","Wilko Best Bone China Dinner Set White 12pcs","Wilko Best","28.4CM","28.3CM","20.3CM","Dinner Sets","12 Piece","White","1",NA,NA,"Washable",NA,NA,NA,NA,NA,1
"KIT","DIN","308475","Wilko Best Bone China Dinner Plate White","Wilko Best","2.5CM","27.0CM","27.0CM","Dinner Plate","28cm","White","1",NA,NA,"Washable",NA,NA,NA,NA,NA,1
"KIT","DIN","308476","Wilko Best Bone China Side Plate White","Wilko Best","2.0CM","20.0CM","20.0CM","Side Plate","20cm","White","1",NA,NA,"Washable",NA,NA,NA,NA,NA,1
"KIT","DIN","308477","Wilko Best Bone China Latte Mug White","Wilko Best","12.5CM","11.0CM","8.0CM","Mugs","Large","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","308478","Wilko Best Bone China Cereal Bowl White","Wilko Best","6.5CM","18.5CM","18.5CM","Bowls","18cm","White",NA,NA,NA,"Washable",NA,NA,NA,NA,NA,0.941666666666667
"KIT","DIN","308487","Wilko Best Bone China Cup and Saucer White","Wilko Best","7.0CM","8.9CM","8.9CM","Cup and Saucer","C 6.5x11.5x8.5cm, S 2x16x16cm","White",NA,NA,NA,"Washable",NA,NA,NA,NA,NA,0.941666666666667
"KIT","DIN","309251","Wilko Best Bone China Mug White","Wilko Best","10.5CM","11.5CM","8.5CM","Mugs","8.5x10.4.5cm","White","1",NA,NA,"Washable",NA,NA,NA,NA,NA,1
"KIT","DIN","236177","Wilko Functional Dinner Plate White","Wilko Functional","26.6CM","26.6CM","2.3CM","Dinner Plate","26cm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","236178","Wilko Functional Side Plate White","Wilko Functional","18.8CM","18.8CM","2.1CM","Side Plate","19cm","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","236179","Wilko Functional  Cereal Bowl White 135mm","Wilko Functional","6.4CM","13.6CM","13.6CM","Bowls","135mm","White","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","DIN","236180","Wilko Functional Mug White","Wilko Functional","9.4CM","8.0CM","8.0CM","Mugs",NA,"White","1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"KIT","DIN","263286","Wilko Functional Dinner Set White","Wilko Functional","27.6CM","28.1CM","17.0CM","Dinner Sets","Set","White","12pcs",NA,NA,"Dishwasher proof",NA,NA,NA,NA,NA,1
"KIT","ELE","447272","Quest Panini Sandwich Press Grill 35600","Benross","11.5CM","33.0CM","28.0CM","Grills","32 x 37 x 14cm","Black",NA,NA,NA,NA,"1200w",NA,NA,NA,"35600",0.95
"KIT","ELE","447273","Quest Pancake Crepe Flatbread Maker 35540","Benross","6.5CM","31.5CM","31.5CM","Pancake Maker","31.5 x 31.5 x 6.5xm","Black",NA,NA,NA,NA,"1000w",NA,NA,NA,"35540",0.95
"KIT","ELE","447274","Quest Omelette Maker 35640","Benross","10.0CM","20.0CM","24.0CM","Omelette Maker","23 x 26.5 x 13cm","Black",NA,NA,NA,NA,"700w",NA,NA,NA,"35640",0.95
"KIT","ELE","447275","Quest Compact Mini Oven 9L 35400","Benross","20.0CM","35.0CM","25.0CM","Mini Oven","9 Litre","Black",NA,NA,NA,NA,"800w",NA,NA,NA,"35400",0.95
"KIT","ELE","447276","Quest Oven with Rotisserie 18L 35390","Benross","40.0CM","25.0CM","30.0CM","Mini Oven","18 Litre","Black",NA,NA,NA,NA,"1280w",NA,NA,NA,"35390",0.95
"KIT","ELE","447277","Quest Oven with Rotisserie Hot Plates 26L 35370","Benross","44.0CM","29.0CM","35.0CM","Mini Oven","26 Litre","Black",NA,NA,NA,NA,"1600w",NA,NA,NA,"35370",0.95
"KIT","ELE","cr00027","Hostess Trolley Drop Door HL6200DB","Crosslee","70.5CM","72.5CM","38.0CM","Heated Trolley",NA,"Brown","1",NA,"No",NA,"410W",NA,NA,NA,"HL6200DB",0.90625
"KIT","ELE","cr00032","Hostess Trolley Full Door HL6232BS","Crosslee","70.5CM","72.5CM","38.0CM","Heated Trolley",NA,"Silver","1",NA,"No",NA,"410W",NA,NA,NA,"HL6232BS",0.90625
"KIT","ELE","cr00059","Hostess Freestanding 46 Bottle Wine Cabinet HW46MA","Crosslee","89.0CM","59.5CM","57.5CM","Wine Chiller","46 Bottle","Black","1",NA,NA,NA,"140W",NA,NA,NA,"HW46MA",0.95
"KIT","ELE","433371","Daewoo Aqua Glass Kettle 1.8L","Daewoo","24.1CM","16.3CM","22.7CM","Glass Kettles","1.8L",NA,NA,NA,NA,NA,"2520-3000W",NA,NA,NA,"SDA1207",0.891666666666667
"KIT","ELE","433372","Daewoo 2 Slice Glass Toaster","Daewoo","20.0CM","16.0CM","40.0CM","Toasters","4 slice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"KIT","ELE","435726","Daewoo Air Fryer","Daewoo","32.0CM","41.0CM","41.0CM","Fryers",NA,NA,NA,NA,NA,NA,"1300W",NA,NA,NA,"SDA1032",0.93
"KIT","ELE","dd00008","Daewoo Manual Microwave White KOR6N35S","Daewoo","28.7CM","45.6CM","34.7CM","Microwaves","20L","White",NA,NA,NA,NA,"800W",NA,NA,NA,"KOR6N35S",0.95
"KIT","ELE","dd00013","Daewoo Duoplate Touch Control Microwave KOR6L6BDSL","Daewoo","47.0CM","44.6CM","33.2CM","Microwaves","20L","Silver",NA,NA,NA,NA,"800W",NA,NA,NA,"KOR6L6BDSL",0.95
"KIT","ELE","dd00015","Daewoo Touch Control Microwave and GrillKOG3000SL","Daewoo","27.9CM","46.2CM","34.2CM","Microwaves","20L","Silver",NA,NA,NA,NA,"800W",NA,NA,NA,"KOG3000SL",0.95
"KIT","ELE","dd00018","Daewoo Microwave Convection Oven KOC9QIT","Daewoo","31.1CM","51.3CM","40.1CM","Microwaves","28L","White",NA,NA,NA,NA,"900W",NA,NA,NA,"KOC9QIT",0.95
"KIT","ELE","dd00103","Daewoo 28L Microwave with Grill KOC9Q3T","Daewoo","31.1CM","51.3CM","40.1CM","Microwaves","28L","Black",NA,NA,NA,NA,"900W",NA,NA,NA,"KOC9Q3T",0.95
"KIT","ELE","448349","Elgento Non-Stick Electric Wok 30 cm Black E14018","Elegento","14.5CM","43.3CM","32.4CM","Woks","30cm","Black","1",NA,NA,NA,NA,NA,NA,NA,NA,0.95
"KIT","ELE","448350","Elgento Mini Oven 9L Black E14025","Elegento","20.5CM","36.3CM","27.0CM","Mini Oven","9L","Black",NA,NA,NA,NA,"800W",NA,NA,NA,"E14025",0.95
"KIT","ELE","448353","Elgento Hot Air Popcorn Maker Red E26006","Elegento","27.0CM","12.4CM","18.0CM","Popcorn Maker",NA,"Red","1",NA,NA,NA,"1200W",NA,NA,NA,"E26006",0.9
"KIT","ELE","448354","Elgento Cocktail Fountain Red E26008","Elegento","56.0CM","30.5CM","30.5CM","Cocktail Fountain",NA,"Red","1",NA,NA,NA,"600W",NA,NA,NA,"E26008",0.9
"KIT","ELE","448356","Elgento Chocolate Fountain White E26012","Elegento","21.0CM","29.0CM","29.0CM","Chocolate Fountain",NA,NA,"1",NA,NA,NA,"2200kW",NA,NA,NA,"E26012",0.85
"KIT","ELE","448357","Elgento Carnival Candy Catcher Money Box RedE26013","Elegento","35.0CM","25.8CM","19.5CM","Candy Catcher",NA,"Red","1",NA,NA,NA,"3x1.5v Battery (not included)",NA,NA,NA,"E26013",0.9
"KIT","ELE","328715","George Foreman Family Grilling Machine 4 Portion","George Foreman","15.0CM","23.0CM","28.0CM","Grills","4 Portion","Black",NA,NA,NA,NA,"Mains",NA,NA,NA,"18471",1
"KIT","ELE","441191","Popcorn Maker","Global Gizmos","28.0CM","13.0CM","18.0CM","Popcorn Maker","18cm Long, 13cm Wide, 28cm High","Red","1",NA,NA,NA,"1200w",NA,NA,NA,"50900",0.95
"KIT","ELE","441192","Candy Floss Maker","Global Gizmos","18.5CM","30.0CM","28.0CM","Candy Floss Maker","28cm Long, 30cm Wide, 18.5cm High","Red","1","Metal and Plastic","No",NA,"500w",NA,NA,NA,"51560",0.6
"KIT","ELE","441193","Milkshake Maker","Global Gizmos","35.0CM","14.0CM","14.0CM","Milkshake Maker","14cm Long, 14cm Wide, 35cm High","Red","1",NA,NA,NA,"65w",NA,NA,NA,"52640",0.95
"KIT","ELE","441194","Chocolate Melting Pot","Global Gizmos","13.0CM","13.0CM","13.0CM","Chocolate Melting Pot","13cm Long, 13cm Wide, 13cm High","Red","1",NA,NA,NA,"20w",NA,NA,NA,"50980",0.95
"KIT","ELE","441195","Chocolate Fountain","Global Gizmos","23.0CM","13.0CM","13.0CM","Chocolate Fountain","13cm Long, 13cm Wide, 23cm High","Red","1",NA,NA,NA,"65w",NA,NA,NA,"50990",0.95
"KIT","ELE","441196","Waffle Maker","Global Gizmos","12.0CM","23.0CM","25.5CM","Waffle Maker","25.5cm Long, 23cm Wide, 12cm High","Pink","1",NA,NA,NA,"1000w",NA,NA,NA,"35570",0.95
"KIT","ELE","441197","Global Gizmos Mini Doughnut Maker 1000W","Global Gizmos","12.0CM","23.0CM","25.5CM","Doughnut Maker","25.5cm Long, 23cm Wide, 12cm High","Pink","1",NA,NA,NA,"1000w",NA,NA,NA,"35580",1
"KIT","ELE","441198","Global Gizmos Mini Cupcake Maker 1000W","Global Gizmos","12.0CM","23.0CM","25.5CM","Cupcake Maker","25.5cm Long, 23cm Wide, 12cm High","Pink","1",NA,NA,NA,"1000w",NA,NA,NA,"35590",1
"KIT","ELE","441199","Brownie Maker","Global Gizmos","10.0CM","23.5CM","24.0CM","Brownie Maker","24cm Long, 23.5cm Wide, 10cm High","Pink","1",NA,NA,NA,"700w",NA,NA,NA,"51390",0.95
"KIT","ELE","451280","Kenwood Hand Mixer White HM220","Kenwood","8.0CM","19.0CM","13.5CM","Mixers",NA,"White",NA,NA,NA,NA,"150w",NA,NA,NA,"HM220",0.85
"KIT","ELE","451281","Kenwood Compact Mini Chopper White CH180A","Kenwood","19.0CM","14.5CM","11.0CM","Choppers",NA,"White",NA,NA,NA,NA,"300w",NA,NA,NA,"CH180",0.85
"KIT","ELE","451283","Kenwood Triblade Hand Blender 450W With Plus Turboand 0.5 Litre Bowl","Kenwood","34.5CM","6.8CM","6.8CM","Blenders",NA,"White",NA,NA,NA,NA,"450w",NA,NA,NA,"HB680P",0.85
"KIT","ELE","451284","Kenwood Blender 350w 1 Litre With Mill AttachmentWhite","Kenwood","36.0CM","17.0CM","21.0CM","Blenders",NA,NA,NA,NA,NA,NA,"350w","1 Litre",NA,NA,"BL335",0.85
"KIT","ELE","404248","Morphy Richards 6 piece co-ordinated storage set Red 974100","Morphy Richards","44.4CM","41.0CM","20.5CM","Storage Set",NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,"974100",0.85
"KIT","ELE","404249","Morphy Richards 6 piece co-ordinated storage set Black 974101","Morphy Richards","44.4CM","41.0CM","20.5CM","Storage Set",NA,"Black",NA,NA,NA,NA,NA,NA,NA,NA,"974101",0.85
"KIT","ELE","404263","Morphy Richards Accents Saute Pan with Glass LidCream 28cm","Morphy Richards","11.0CM","51.5CM","30.5CM","Saute Pans",NA,"Cream",NA,NA,NA,NA,NA,NA,NA,NA,"46352",0.85
"KIT","ELE","404264","Morphy Richards 24cm Stainless Steel Casserole Pan970007","Morphy Richards","14.5CM","32.9CM","26.3CM","Casserole",NA,"Metal",NA,NA,NA,NA,NA,NA,NA,NA,"970007",0.85
"KIT","ELE","404265","Morphy Richards Casserole Pan Red 24cm","Morphy Richards","14.5CM","32.9CM","26.3CM","Casserole",NA,"Red",NA,NA,NA,NA,NA,NA,NA,NA,"46371",0.85
"KIT","ELE","404266","Morphy Richards Casserole Pan Black 24cm","Morphy Richards","14.5CM","32.9CM","26.3CM","Casserole",NA,"Black",NA,NA,NA,NA,NA,NA,NA,NA,"46370",0.85
"KIT","ELE","404269","Morphy Richards 24cm White Casserole Pan 46374","Morphy Richards","14.5CM","32.9CM","26.3CM","Casserole",NA,"White",NA,NA,NA,NA,NA,NA,NA,NA,"79007",0.85
"KIT","ELE","404270","Morphy Richards Casserole Pan Cream 24cm","Morphy Richards","14.5CM","32.9CM","26.3CM","Casserole",NA,"Cream",NA,NA,NA,NA,NA,NA,NA,NA,"46372",0.85
"KIT","ELE","404279","Morphy Richards Accents Whistling Kettle Plum2.5L","Morphy Richards","26.0CM","21.0CM","21.0CM","Stove Top Kettle",NA,"Purple",NA,NA,NA,NA,NA,"2.5 Litres",NA,NA,"46503",0.9
"KIT","ELE","404287","Morphy Richards Professional Tri-Ply CasserolePot 24cm","Morphy Richards","15.0CM","28.5CM","25.5CM","Casserole",NA,"Metal",NA,NA,NA,NA,NA,NA,NA,NA,"79806",0.85
"KIT","ELE","404288","Morphy Richards Professional Tri-Ply Saute PanStainless Steel 28cm","Morphy Richards","13.5CM","54.0CM","28.5CM","Saute Pans",NA,"Metal",NA,NA,NA,NA,NA,NA,NA,NA,"79807",0.85
"KIT","ELE","444736","Morphy Richards Accents Round Sensor Bin Red 50L974140","Morphy Richards","85.0CM","32.0CM","32.0CM","Sensor Bins","50L","Red",NA,NA,NA,NA,NA,NA,NA,NA,"974140",0.9
"KIT","ELE","444737","Morphy Richards Accents Round Sensor Bin Black50L 974141","Morphy Richards","85.0CM","32.0CM","32.0CM","Sensor Bins","50L","Black",NA,NA,NA,NA,NA,NA,NA,NA,"974141",0.9
"KIT","ELE","444739","Morphy Richards Accents Round Sensor Bin Cream50L 974143","Morphy Richards","85.0CM","32.0CM","32.0CM","Sensor Bins","50L","Cream",NA,NA,NA,NA,NA,NA,NA,NA,"974143",0.9
"KIT","ELE","444740","Morphy Richards Accents Round Sensor Bin White50L 974144","Morphy Richards","85.0CM","32.0CM","32.0CM","Sensor Bins","50L","White",NA,NA,NA,NA,NA,NA,NA,NA,"974144",0.9
"KIT","ELE","444744","Morphy Richards Accents Round Sensor BinStainless Steel 50L 974148","Morphy Richards","85.0CM","32.0CM","32.0CM","Sensor Bins","50L","Silver",NA,NA,NA,NA,NA,NA,NA,NA,"974148",0.9
"KIT","ELE","444753","Morphy Richards Chroma Square Sensor Bin Red 42L971501MO","Morphy Richards","63.4CM","33.5CM","24.8CM","Sensor Bins","42L","Red",NA,NA,NA,NA,NA,NA,NA,NA,"971501MO",0.9
"KIT","ELE","444758","Morphy Richards Chroma Round Sensor Bin Red 42L971511MO","Morphy Richards","77.0CM","30.0CM","30.0CM","Sensor Bins","42L","Red",NA,NA,NA,NA,NA,NA,NA,NA,"971511MO",0.9
"KIT","ELE","444760","Morphy Richards Chroma Round Sensor Bin Cream 42L971513MO","Morphy Richards","77.0CM","30.0CM","30.0CM","Sensor Bins","42L","Cream",NA,NA,NA,NA,NA,NA,NA,NA,"971513MO",0.9
"KIT","ELE","444763","Morphy Richards Chroma Square Sensor Bin Black50L 971517MO","Morphy Richards","74.0CM","34.0CM","25.0CM","Sensor Bins","50L","Black",NA,NA,NA,NA,NA,NA,NA,NA,"971517MO",0.9
"KIT","ELE","444765","Morphy Richards Chroma Square Sensor BinStainless Steel 50L 971519MO","Morphy Richards","74.0CM","34.0CM","25.0CM","Sensor Bins","50L","Silver",NA,NA,NA,NA,NA,NA,NA,NA,"971519MO",0.9
"KIT","ELE","444766","Morphy Richards Chroma Round Sensor Bin Red 50L","Morphy Richards","87.0CM","30.0CM","30.0CM","Sensor Bins","50L","Red",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85
"KIT","ELE","444767","Morphy Richards Chroma Round Sensor Bin Black 50L","Morphy Richards","87.0CM","30.0CM","30.0CM","Sensor Bins","50L","Black",NA,NA,NA,NA,NA,NA,NA,NA,"971522/MO",0.9
"KIT","ELE","444768","Morphy Richards Chroma Round Sensor Bin Cream 50L","Morphy Richards","87.0CM","30.0CM","30.0CM","Sensor Bins","50L","Cream",NA,NA,NA,NA,NA,NA,NA,NA,"971523/MO",0.9
"KIT","ELE","444769","Morphy Richards Chroma Round Sensor Bin StainlessSteel 50L","Morphy Richards","87.0CM","30.0CM","30.0CM","Sensor Bins","50L","Silver","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"KIT","ELE","444781","Morphy Richards Equip Jug Scale Black 46610","Morphy Richards","12.0CM","29.0CM","21.3CM","Kitchen Scales","5Kg","Black",NA,NA,NA,NA,NA,NA,NA,NA,"46610",0.9
"KIT","ELE","444782","Morphy Richards Equip Jug Scale Red 46611","Morphy Richards","12.0CM","29.0CM","21.3CM","Kitchen Scales","5Kg","Red","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","ELE","444784","Morphy Richards Equip Jug Scale Graphite 970523","Morphy Richards","12.0CM","29.0CM","21.3CM","Digital Jug Scales","5Kg","Multi",NA,NA,NA,NA,NA,NA,NA,NA,"970523",0.9
"KIT","ELE","441186","Quest Large Buffet Server and Warming Traywith 3 Compartments","Quest","14.5CM","64.0CM","14.5CM","Hot Trays","14.5cm Long, 64cm Wide, 14.5cm High","Silver","1",NA,NA,NA,"300W",NA,NA,NA,"16510",1
"KIT","ELE","441189","Quest Double Insulated Catering Urn 10L","Quest","50.0CM","30.0CM","30.0CM","Catering Urn","30cm Long, 30cm Wide, 50cm High","Silver","1",NA,NA,NA,"1500w",NA,NA,NA,"35510",1
"KIT","ELE","443598","Quest Multi Function Electric Cooker With Lid 1500W Non Stick 30cm","Quest","13.0CM","39.0CM","33.0CM",NA,"30cm",NA,NA,NA,NA,NA,"1500W",NA,NA,NA,"35411",0.883333333333333
"KIT","ELE","443820","Quest Electric Teppanyaki Grill 2000W","Quest","6.0CM","57.5CM","26.5CM","Grills",NA,NA,NA,NA,NA,NA,"2000w",NA,NA,NA,"35491",0.883333333333333
"KIT","ELE","457095","Quest Travel Kettle White 0.5L","Quest","17.0CM","16.0CM","16.0CM","Travel Kettle","0.5L","White",NA,NA,NA,NA,"600w",NA,NA,NA,"35440",1
"KIT","ELE","457096","Quest Travel Kettle Black 0.5L","Quest","17.0CM","16.0CM","16.0CM","Travel Kettle","0.5L","Black",NA,NA,NA,NA,"600w",NA,NA,NA,"35690",1
"KIT","ELE","457097","Quest Professional Hand Mixer Black 300w","Quest","28.0CM","19.0CM","7.0CM","Mixers","300w","Black",NA,NA,NA,NA,"300w","N/A",NA,NA,"35810",1
"KIT","ELE","457098","Quest Professional Hand Mixer Red 300w","Quest","28.0CM","19.0CM","7.0CM","Mixers","300w","Red",NA,NA,NA,NA,"300w","N/A",NA,NA,"35820",1
"KIT","ELE","457099","Quest LED Illuminated Kettle White","Quest","25.5CM","19.5CM","15.0CM","Kettles",NA,"White",NA,NA,NA,NA,"2200w",NA,NA,NA,"35930",0.941666666666667
"KIT","ELE","457102","Quest Deep Fill Sandwich Maker","Quest","10.0CM","24.0CM","29.0CM","Sandwich Maker",NA,NA,NA,NA,NA,NA,"900w",NA,NA,NA,"35630",0.883333333333333
"KIT","ELE","457103","Quest Digital Inducion Hob Single","Quest","5.5CM","36.0CM","26.0CM","Electric Hobs",NA,NA,NA,NA,NA,NA,"2000w",NA,NA,NA,"35830",0.883333333333333
"KIT","ELE","457104","Quest Digital Induction Hob Double","Quest","5.5CM","36.0CM","60.0CM",NA,NA,NA,"1","Metal","No",NA,"2800w","N/A","N/A",NA,"35840",0.65
"KIT","ELE","457105","Quest Multifunction Cooker 40cm","Quest","11.5CM","40.0CM","40.0CM","Multi Cooker","40cm",NA,NA,NA,NA,NA,"1500w",NA,NA,NA,"35500",0.941666666666667
"KIT","ELE","457175","Quest 2-in-1 Steam Brush 650w","Quest","9.0CM","8.0CM","31.0CM","Steam Brush",NA,NA,NA,NA,NA,NA,"650-750w",NA,NA,NA,"42180",0.883333333333333
"KIT","ELE","457176","Quest Portable Garment Steamer 800w","Quest","21.0CM","10.0CM","18.0CM","Steamer",NA,NA,NA,NA,NA,NA,"800w",NA,NA,NA,"42140",0.883333333333333
"KIT","ELE","457177","Quest Upright Garment Steamer 1800w","Quest","86.0CM","23.0CM","35.0CM","Steamer",NA,NA,NA,NA,NA,NA,"1800w",NA,NA,NA,"42320",0.883333333333333
"KIT","ELE","457178","Quest Clothes Airer Electric Heated 6 Bars","Quest","77.0CM","94.0CM","53.0CM","Electric Airer",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","ELE","457179","Quest Clothes Airer Electric Heated 18 Bars","Quest","77.0CM","146.0CM","53.0CM","Electric Airer",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"KIT","ELE","457180","Quest Steam Cleaner Hand Held 250ml","Quest","23.0CM","12.0CM","39.0CM","Steam Cleaning",NA,NA,"1","Plastic","No",NA,"1000w","250ml","N/A",NA,"41980",0.65
"KIT","ELE","457181","Quest Steam Cleaner Hand Held 250ml","Quest","23.0CM","12.0CM","39.0CM","Steam Cleaning",NA,NA,"1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"KIT","ELE","457182","Quest 12 in 1 Steam Cleaner Mop 1300w","Quest","120.0CM","20.0CM","30.0CM","Steam Cleaning",NA,NA,"1","Plastic",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"KIT","ELE","292725","Russell Hobbs Sandwich Toaster","Russell Hobbs","8.0CM","23.0CM","21.0CM","Sandwich Maker",NA,"Black",NA,NA,NA,NA,"Mains",NA,NA,NA,"17936",0.941666666666667
"KIT","ELE","292727","Russell Hobbs Cooker Slow 3.5L","Russell Hobbs","21.0CM","35.0CM","25.0CM","Slow Cookers","3.5L","Black",NA,NA,NA,NA,"Mains",NA,NA,NA,"19790",1
"KIT","ELE","414587","Russell Hobbs Toaster Cream","Russell Hobbs","19.0CM","16.0CM","28.0CM","Toasters",NA,NA,NA,NA,NA,NA,"850W",NA,NA,NA,"22392",0.883333333333333
"KIT","ELE","gs00001","Russell Hobbs Digital Microwave Black RHM1714B","Russell Hobbs","26.2CM","45.2CM","36.0CM","Microwaves","17L","Black",NA,NA,NA,NA,"700W",NA,NA,NA,"RHM1714B",0.95
"KIT","ELE","gs00002","Russell Hobbs Digital Microwave Grill StainlessSteel RHM2031","Russell Hobbs","26.2CM","45.2CM","39.5CM","Microwaves","20L","Metal",NA,NA,NA,NA,"Mains",NA,NA,NA,"RHM2031",0.95
"KIT","ELE","gs00007","Russell Hobbs Heritage Digital Microwave RHM2064C","Russell Hobbs","25.8CM","44.0CM","34.0CM","Microwaves","20L","Cream",NA,NA,NA,NA,"Mains",NA,NA,NA,"RHM2064C",0.95
"KIT","ELE","gs00009","Russell Hobbs Digital Microwave Red RHM2064R","Russell Hobbs","25.8CM","44.0CM","34.0CM","Microwaves","20L","Red",NA,NA,NA,NA,"Mains",NA,NA,NA,"RHM2064R",0.95
"KIT","ELE","gs00011","Russell Hobbs Digital Microwave Silver RHM2362S","Russell Hobbs","29.3CM","48.5CM","41.0CM","Microwaves","23L","Silver",NA,NA,NA,NA,"Mains",NA,NA,NA,"RHM2362S",0.95
"KIT","ELE","406244","1.5 Litre S/S Slow Cooker SF17010N","Swan","22.0CM","22.0CM","20.5CM","Slow Cookers",NA,"Metal",NA,NA,NA,NA,NA,NA,NA,NA,"SF17010N",0.833333333333333
"KIT","ELE","444789","Swan Retro Mini Fridge Cream SRE10010CN","Swan","46.3CM","35.5CM","29.4CM","Fridge","17L","Cream","1",NA,NA,NA,NA,NA,NA,NA,NA,1
"KIT","ELE","444790","Swan Retro Mini Fridge Green SRE10010GN","Swan","46.3CM","35.5CM","29.4CM","Fridge","17L","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,1
