"Article","Web Description","Brand","Type","Colour","Pack Qty","Washable","Size","Material","DQ Score"
"451464","Duvet Set Shimmer and Shine Single","Character","Kids Duvet Covers",NA,"1","Wash at 30","Single","Polyester",0.9
"451465","Duvet Set Pokemon Single","Character","Kids Duvet Covers",NA,"1",NA,"Single","Polyester",0.85
"451234","Duvet Set Emoji Multi Reversible Single","Other","Kids Duvet Covers",NA,"1","Wash at 40 Synth","Single","Polyester Cotton",0.9
"451647","Duvet Set Blaze Single","Other","Kids Duvet Covers",NA,"1",NA,"Single","Polyester",0.85
"451648","Duvet Set Trolls Single","Other","Kids Duvet Covers",NA,"1","Wash at 30","Single","Polyester",0.9
"433498","Paw Patrol Duvet Set Single","Paw Patrol","Kids Duvet Covers",NA,"1",NA,"Single",NA,0.85
"410447","Wilko Butterfly Duvet Set Single","Wilko","Kids Duvet Covers",NA,"1",NA,"135x200cm 50x75cm",NA,0.85
"410448","Wilko Fairy Duvet Set Single","Wilko","Kids Duvet Covers",NA,"1",NA,"135x200cm 50x75cm",NA,0.85
"410449","Wilko Pirate Duvet Set Single","Wilko","Kids Duvet Covers",NA,"1",NA,"Single",NA,0.85
"412883","Wilko New Candy Stripe Duvet Set Single","Wilko","Kids Duvet Covers",NA,"1",NA,NA,NA,0.8
"430986","Wilko Duvet Set Cars and Trucks Design Single","Wilko","Kids Duvet Covers",NA,"1",NA,"135x200 cm","Polycot 52:48",0.9
"430987","Wilko Check and Stars Design Duvet SetSingle Blue","Wilko","Kids Duvet Covers",NA,"1",NA,"135 x 200 cm","Polycot 52:48",0.9
"430988","Wilko Dinosaurs Duvet Set Single","Wilko","Kids Duvet Covers",NA,"1",NA,"135 x 200 cm","Polycot 52:48",0.9
"430990","Wilko Union Jack Patchwork Design Duvet SetSingle Pink","Wilko","Kids Duvet Covers",NA,"1",NA,"135 x 200 cm","Polycot 52:48",0.9
"430991","Wilko Check and Flowers Design Duvet SetSingle Pink","Wilko","Kids Duvet Covers",NA,"1",NA,"135 x 200 cm","Polycot",0.9
"430992","Wilko Pretty Patchwork Duvet Set Single","Wilko","Kids Duvet Covers",NA,"1",NA,"Duvet set = 135x200 cm","Polycot 52:48",0.9
