"Article","Web Description","Brand","Type","Coverage","Colour","Pack Qty","Size","Material","DQ Score"
"454059","Arthouse Wallpaper Glitterati Plain Purple","Arthouse","Plain and Textured Wallpaper","5.33m²","Purple","1","10.05m x 0.53m",NA,0.9
"454060","Arthouse Wallpaper Glitterati Plain Fuchsia","Arthouse","Plain and Textured Wallpaper","5.33m²","Pink","1","10.05m x 0.53m",NA,0.9
"454061","Arthouse Wallpaper Glitterati Plain Emerald Green","Arthouse","Plain and Textured Wallpaper","5.33m²","Green","1","10.05m x 0.53m",NA,0.9
"454062","Arthouse Wallpaper Glitterati Plain Mink","Arthouse","Plain and Textured Wallpaper","5.33m²","Gold","1","10.05m x 0.53m",NA,0.9
"454063","Arthouse Wallpaper Glitterati Plain Silver","Arthouse","Plain and Textured Wallpaper","5.33m²","Silver","1","10.05m x 0.53m",NA,0.9
"454064","Arthouse Wallpaper Glitterati Plain Platinum","Arthouse","Plain and Textured Wallpaper","5.33m²","Silver","1","10.05m x 0.53m",NA,0.9
"454065","Arthouse Wallpaper Glitterati Plain Ice White","Arthouse","Plain and Textured Wallpaper","5.33m²","White","1","10.05m x 0.53m",NA,0.9
"1924740","Superfresco Wallpaper Baroque White 33605","Superfresco","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"207925","Superfresco Wallpaper Textured Vinyl White 284","Superfresco","Plain and Textured Wallpaper","5.2m²","White","1","10m x 0.52m",NA,0.95
"221315","Superfresco Wallpaper Textured Vinyl White 70074","Superfresco","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"251726","Superfresco Wallpaper Hessian Textured Vinyl White16134","Superfresco","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"263635","Superfresco Wallpaper Ribbed Textured Paintable White 17775","Superfresco","Plain and Textured Wallpaper","5.2m²","White","1","10m x 0.52m",NA,0.95
"315290","Superfresco Wallpaper Brick Textured Vinyl White93744","Superfresco","Plain and Textured Wallpaper","5.2m²","White","1","10m x 0.52m",NA,0.95
"315291","Superfresco Wallpaper Pure Textured Vinyl White 10-014","Superfresco","Plain and Textured Wallpaper","5.2m²","White","1","10m x 0.52m",NA,0.95
"344141","Superfresco White Wallpaper","Superfresco","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"424151","Superfresco Colours Wallpaper Apollo Duck Egg","Superfresco","Plain and Textured Wallpaper","5.2m²",NA,"1","10m x 0.52m","Paper",0.95
"221313","Wilko Wallpaper Stria Textured White 14062","Wilko","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"235704","Wilko Wallpaper Plaster Textured White 15264","Wilko","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"246711","Wilko Wallpaper Text Vinyl 16267","Wilko","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"263632","Wilko Wallpaper Textured White 13164","Wilko","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"289998","Wilko Wallpaper Textured Floating Squares 10-056","Wilko","Plain and Textured Wallpaper","5.2m²","White","1","10m x 0.52m",NA,0.95
"300544","Wilko Lining Paper Wallcovering","Wilko","Lining Paper","5.2m²","White","1","10m x 0.52m",NA,0.95
"321116","Wilko Wallpaper Bellini Textured Paintable White 10-119","Wilko","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.9
"138819","Wilko Functional Lining Paper Wallcovering","Wilko Functional","Lining Paper","5.2m²","White","1","10m x 0.52m",NA,0.95
"246877","Wilko Wallpaper Embossed White 16277","Wilko Functional","Plain and Textured Wallpaper","5.2m²","White",NA,"10m x 0.52m",NA,0.85
"344140","Wilko Best Lining Paper","Wilko Functional","Lining Paper","5.2m²","White",NA,"10m x 0.52m",NA,0.85
