"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","DQ Score"
"457175","Quest 2-in-1 Steam Brush 650w","Quest","Steam Brush",NA,"650-750w",NA,"42180",0.883333333333333
"457176","Quest Portable Garment Steamer 800w","Quest","Steamer",NA,"800w",NA,"42140",0.883333333333333
"457177","Quest Upright Garment Steamer 1800w","Quest","Steamer",NA,"1800w",NA,"42320",0.883333333333333
"329085","Russell Hobbs Easy Store Iron 2400W","Russell Hobbs","Irons","Multi","Mains","2400W",NA,0.891666666666667
"400014","Russell Hobbs Power Steam Ultra Iron 3100W","Russell Hobbs","Irons","Multi","3100w",NA,"20630",0.941666666666667
"438892","Russell Hobbs Supreme Steam Iron 232402400w","Russell Hobbs","Irons",NA,"2400w",NA,NA,0.825
"438893","Russell Hobbs Supreme Steam Ultra 232602600w","Russell Hobbs","Irons",NA,"2400w",NA,"23260",0.883333333333333
"439010","Russell Hobbs Powersteam Pro Iron 206312400w","Russell Hobbs","Irons",NA,"2400w",NA,"N20631",0.833333333333333
"327988","Wilko Steam Iron Teal and White 2200W","Wilko","Irons","Multi","Mains","2200W",NA,0.941666666666667
"329083","Wilko Travel Steam Iron Purple and Silver900W-1100W","Wilko","Irons","Multi","Mains","900W-1100W",NA,0.941666666666667
"417455","Wilko Ceramic Coated Soleplate 2400W","Wilko","Irons",NA,NA,NA,NA,0.766666666666667
"327987","Wilko Steam Iron White 1200W","Wilko Functional","Irons","Multi","Mains","1200W",NA,0.891666666666667
