"PSA_1","PSA_2","Article","Web Description","Brand","Height","Width","Depth","Type","Size","Colour","Pack Qty","Material","Assembly","Washable","Power","Capacity","Coverage","Age","Model Number","DQ Score"
"GAR","CAN","273928","Wilko Twine Jute Green 125m","Wilko","10.0CM","7.5CM","7.5CM","Wire and Twine","125m","Green","1",NA,NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","COM","159539","Miracle-Gro Potting Mix 8L","Miracle-Gro","34.0CM","25.0CM","10.0CM","Potting Compost","8L",NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"GAR","COM","331180","Wilko Get Growing Compost Multi-Purpose 50L","Wilko Functional","68.5CM","46.0CM","7.5CM","Multi Purpose Compost",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.6
"GAR","COM","71522","Wilko Functional Multi Purpose Compost 15L","Wilko Functional","4.0CM","33.0CM","48.0CM","Multi Purpose Compost","15L",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.65
"GAR","FER","149819","Baby Bio Plant Food 175ml","Bayer","15.7CM","6.8CM","4.4CM","Plant Feed","175ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","FER","263019","Baby Bio Orchid Food 175ml","Bayer","15.7CM","6.8CM","4.4CM","Plant Feed","175ml",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","FER","342221","Baby Bio Original Food Single Drip Feed 40ml","Bayer","11.5CM","4.5CM","3.0CM","Plant Feed",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","FER","342222","Baby Bio Orchid Food Single-Use Dripper 40ml","Bayer","11.5CM","4.0CM","2.5CM","Plant Feed",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","FER","8354","Levington Tomorite Liquid Tomato Fertillser 1L","Levington","23.0CM","10.4CM","6.6CM","Plant Feed","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","FER","199748","Miracle-Gro All Purpose Concentrated Liquid PlantFood 1L","Miracle-Gro","27.8CM","14.0CM","5.5CM","Plant Feed","1L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","FER","70899","Miracle Gro All Purpose Soluble Plant Food 1kg","Miracle-Gro","18.0CM","10.2CM","10.2CM","Plant Feed","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","FER","313186","Bayer Toprose Rose and Shrub Feed 1kg","Toprose","20.4CM","12.8CM","5.9CM","Fertilisers","1kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","FER","135397","Wilko Compost Maker 1.5kg","Wilko","20.7CM","13.0CM","6.2CM","Compost Maker","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","FER","274756","Wilko Bonemeal 1.5Kg","Wilko","20.7CM","13.0CM","6.2CM","Fertilisers","1.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","FER","274757","Wilko Fish Blood & Bone 1.5kg","Wilko","20.7CM","13.0CM","6.2CM","Fertilisers","1.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","FER","274758","Wilko Growmore  Plant Food 1.5kg","Wilko","20.7CM","13.0CM","6.2CM","Fertilisers","1.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","FER","342194","Wilko Liquid General Purpose Pour and Feed 1L","Wilko","21.0CM","11.5CM","6.6CM","Plant Feed","1L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","GRA","281346","Evergreen Autumn 2 in 1 Lawn Care Refill 3.5kg","Evergreen","30.0CM","18.5CM","9.0CM","Autumn Lawn Treatments","3.5kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","GRA","341225","Gro-Sure Smart Seed 25m2","Gro-Sure","25.0CM","19.0CM","9.0CM","Lawn Seed",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","GRA","323103","Westland Autumn Lawn Feed and Moss Killer 5.2kg","Westland","37.0CM","24.5CM","14.3CM","Autumn Lawn Treatments","5.25kg",NA,"1",NA,NA,NA,NA,NA,"150sqm",NA,NA,1
"GAR","GRA","341283","Wilko Multi-Purpose Lawn Seed 5kg","Wilko","40.0CM","15.0CM","30.0CM","Lawn Seed","5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","GRA","448631","Wilko Outdoor Cleaning Fluid 1L","Wilko","20.0CM","11.7CM","6.0CM","Cleaning Fluid","1L",NA,"1","Tin Plate Can","No",NA,NA,"1L",NA,"Children not to use",NA,0.65
"GAR","GRA","6479140","Wilko Luxury Lawn Seed 25kg","Wilko",NA,NA,NA,"Lawn Seed","25kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","GRA","6479640","Wilko Hardwearing Lawn Seed 25kg","Wilko",NA,NA,NA,"Lawn Seed","25kg",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","HAN","447645","Wilko Hanging Basket Reservoir","Wilko","14.0CM","10.0CM","10.0CM","Basket Reservoir","13.8X13.8X17cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","LIG","283642","Wilko Garden Solar Light Butterfly 50 LED","Wilko","10.0CM","20.0CM","10.0CM","String Lights",NA,NA,"50pk",NA,NA,NA,"Solar, Battery",NA,NA,NA,NA,0.883333333333333
"GAR","LIG","329131","Wilko Solar Light Marker","Wilko","28.0CM","4.5CM","4.5CM","Solar Lights",NA,NA,"1",NA,NA,NA,"Solar, Battery",NA,NA,NA,NA,0.883333333333333
"GAR","LIG","340981","Wilko Garden Solar Light Tiffany Stick","Wilko","29.0CM","11.5CM","11.5CM","Solar Lights",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","NET","416133","Greenhurst Powertek Solar Post Lights AdjustableSet of 2","Gablemere","12.0CM","14.5CM","14.5CM","Solar Lights","12 x 14.5 x 14.5","Brown","2pk",NA,NA,NA,"Solar",NA,NA,NA,NA,0.95
"GAR","NET","447673","Wilko Picket Fence Lawn Edging 99cm","Wilko","25.0CM","3.0CM","99.0CM","Lawn Edging","99cm",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","ORN","341786","Wilko Mesh Bag Snow White Pebbles 1kg","Wilko","7.0CM","12.5CM","11.0CM","Decorative Pebbles","1kg","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"GAR","PCL","333052","ELHO Pure Planter Round High Anthracite 35cm","Elho International","43.0CM","35.0CM","35.0CM","Plastic Planters and Pots","35cm","Black",NA,NA,"No",NA,NA,NA,NA,NA,NA,0.95
"GAR","PCL","333054","ELHO Pure Planter Round High Anthracite 45cm","Elho International","55.0CM","45.0CM","45.0CM","Plastic Planters and Pots","45cm","Black",NA,NA,"No",NA,NA,NA,NA,NA,NA,0.95
"GAR","PCL","434003","Greenhurst Georgina Style Planters 4pk Chocolate","Gablemere","26.5CM","34.0CM","35.0CM","Planters","Large - H26.5 x 34cm Dia, Medium - H22 x 28cm Dia",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.88
"GAR","PCL","434004","Greenhurst Georgina Style Planters 4pk Black","Gablemere","26.5CM","34.0CM","35.0CM","Planters","Large - H26.5 x 34cm Dia, Medium - H22 x 28cm Dia",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.88
"GAR","PCL","434010","Greenhurst Wenlock Planter 4pk Grey","Gablemere","23.0CM","33.0CM","33.0CM","Planters","Medium - H23 x 33cm Dia, Small - H18 x 25.5cm Dia","Grey",NA,NA,"No",NA,NA,NA,NA,NA,NA,0.95
"GAR","PCL","456337","Greenhurst Garden Planters Wood Effect Barrel 4pk","Gablemere","20.0CM","29.5CM","29.5CM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775
"GAR","PCL","456338","Gablemere Garden Planters Chalkboard Crate 3pk","Gablemere","18.0CM","38.0CM","25.0CM","Planters","H18 x L38 / 28.5 x D25 / 16cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","PCL","436277","Rowlinson Raised Patio Planter","Rowlinson","37.0CM","40.0CM","180.0CM","Planters","180cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","PCL","436278","Rowlinson Square Planter","Rowlinson","50.0CM","50.0CM","50.0CM","Planters","50cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","PCL","436282","Rowlinson Marberry Rectangular Planter","Rowlinson","39.0CM","100.0CM","50.0CM","Planters","50cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","PCL","430513","Scheurich Indoor Plant Pot Dark Red 16cm","Scheurich","14.0CM","16.0CM","16.0CM","Plant Pots","16cm","Red",NA,NA,"No",NA,NA,NA,NA,NA,NA,1
"GAR","PCL","444493","Scheurich Indoor Plant Pot Pannacotta 12cm","Scheurich","11.0CM","12.0CM","12.0CM","Plant Pots","Planter 12cm","White",NA,NA,"No",NA,NA,NA,NA,NA,NA,1
"GAR","POW","341489","Wilko Electric Lawn Mower 1000W","Wilko","26.0CM","38.0CM","58.0CM","Electric Mowers","1000W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","POW","409307","Wilko Replacement Blade for Wilko Mower 341489","Wilko",".1CM",".1CM","40.0CM","Mower Blades","51cm×14cm×8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","POW","409308","Wilko Mower Replacement Blade","Wilko",".3CM","3.5CM","40.0CM","Mower Blades","51cm×14cm×8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","POW","409309","Wilko Replacement Blade for Wilko Mower 406171","Wilko",".2CM","2.5CM","38.0CM","Mower Blades","51cm×14cm×8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","ROO","135504","IKOPro High Performance Roof Felt Adhesive 2.5L","IKO","16.2CM","19.2CM","17.0CM","Roof Felt Adhesive","2.5L",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","ROO","135507","IKOpro Bitumen Paint Universal Black 2.5L","IKO","16.2CM","19.2CM","17.0CM","Protection Paint","2.5L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","ROO","135511","IKO Shed Felt Green Slate 8mx1m","IKO","101.0CM","17.5CM","17.5CM","Roof Felt","1mx8m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","ROO","135699","IKOpro Roof Repair Compound Universal Black 2.5kg","IKO","15.7CM","16.0CM","16.0CM","Roof Repair and Water Seal","2.5kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","ROO","243441","IKOpro Flat Roof Renovator Universal 2.5L","IKO","15.7CM","16.0CM","16.0CM","Roof Repair and Water Seal","2.5L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","ROO","243448","IKOpro Rapid Repair Spray 500ml","IKO","23.8CM","6.5CM","6.5CM","Roof Repair and Water Seal","500ml",NA,"1",NA,NA,NA,NA,NA,"0.15m²",NA,NA,0.941666666666667
"GAR","ROO","243450","IKOpro Waterseal High Performance 2.5L","IKO","16.0CM","16.3CM","12.5CM","Roof Repair and Water Seal","2.5L",NA,NA,NA,NA,NA,NA,NA,"4m²",NA,NA,0.883333333333333
"GAR","ROO","257196","IKO Waterproofing Super Shed Felt 8m x 1m","IKO","101.0CM","14.5CM","14.5CM","Roof Felt","1mx8m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"GAR","ROO","448682","IKO Super Shed Felt Black 8m","IKO",".3CM","1000.0CM","8000.0CM","Shed Felt","8m",NA,"1",NA,NA,NA,NA,NA,"8m2",NA,NA,0.891666666666667
"GAR","SPC","403964","Wilko Garden Trowel and Fork Set","Wilko","33.0CM","22.0CM","5.1CM","Gardening Gift Sets",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"GAR","SPC","403965","Wilko Bypass Secateurs Gift Box","Wilko","20.5CM","9.1CM","4.0CM","Gardening Gift Sets",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"GAR","SPC","438589","Wilko Ultimate Thermal Garden Gloves Large","Wilko","24.0CM","11.0CM","3.0CM","Garden Gloves",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0.86
"GAR","SPC","438593","Wilko Indoor Weather Station","Wilko","19.0CM","16.0CM","4.0CM","Garden Weather Station",NA,NA,"1",NA,"No",NA,NA,NA,NA,NA,NA,0.65
"GAR","SPC","455199","Wilko Chalk Pot Grow Set","Wilko","12.5CM","85.0CM","8.5CM","Gardening Gift Sets",NA,NA,"1","Metal Pot","No",NA,NA,NA,NA,"3years",NA,0.65
"GAR","SUN","338561","Decking Weed Brush Heavy Duty Wood","Charles Bentley","156.0CM","3.0CM","12.0CM","Brushes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716666666666667
"GAR","SUN","416263","Forest Garden Lap Fence Panel 6ft x 3ft Pk of 3","Forest Garden","4.4CM","182.8CM","91.1CM","Lap Panels","91 x 183 x 4","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416267","Forest Garden Lap Fence Panel 6ft x 4ft Pk of 3","Forest Garden","13.2CM","182.8CM","121.5CM","Lap Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416271","Forest Garden Lap Fence Panel 6ft x 5ft Pk of 3","Forest Garden","13.2CM","182.8CM","152.0CM","Lap Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416275","Forest Garden Lap Fence Panel 6ft x 6ft Pk of 3","Forest Garden","13.2CM","182.8CM","182.5CM","Lap Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416289","Forest Garden Hamburg Screen Panel 1.8m Pk of 6","Forest Garden","4.0CM","180.0CM","180.0CM","Hamburg Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416290","Forest Garden Prague Fence Panel 1.8m Pk of 3","Forest Garden","41.0CM","180.0CM","180.0CM","Prague Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416298","Forest Garden Close Board Fence Panel 3ft Pk of 3","Forest Garden","4.8CM","182.8CM","91.7CM","Close Board Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416302","Forest Garden Close Board Fence Panel 4ft Pk of 3","Forest Garden","4.8CM","182.8CM","122.2CM","Close Board Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416306","Forest Garden Close Board Fence Panel 5ft Pk of 3","Forest Garden","4.8CM","182.8CM","152.7CM","Close Board Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416310","Forest Garden Close Board Fence Panel 6ft Pk of 3","Forest Garden","4.8CM","182.8CM","182.8CM","Close Board Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416320","Forest Garden Pale Fence Panel Pk of 5","Forest Garden","3.8CM","182.8CM","90.0CM","Pale Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416321","Forest Garden Pale Fence Panel Pk of 6","Forest Garden","3.8CM","182.8CM","90.0CM","Pale Panels","H122 x W183 x D4cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416326","Forest Garden Fence Post 75mm x 75mm x 2.4m (8ft)Pk of 4","Forest Garden","7.5CM","7.5CM","240.0CM","Fence Posts","H122 x W183 x D7.5cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416328","Forest Garden Fence Post 75mm x 75mm x 2.4m (8ft)Pk of 6","Forest Garden","7.5CM","7.5CM","240.0CM","Fence Posts","H122 x W183 x D7.5cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","416329","Forest Garden Fence Post 75mm x 75mm x 2.4m (8ft)Pk of 7","Forest Garden","7.5CM","7.5CM","240.0CM","Fence Posts","H122 x W183 x D7.5cm","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"GAR","SUN","436459","Forest Garden Lap Fence Panel 6ft x 3ft Pk of 10","Forest Garden","91.7CM","182.8CM","4.8CM","Lap Panels","4.8cm x 91.7cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436461","Forest Garden Lap Fence Panel 6ft x 3ft Pk of 7","Forest Garden","91.7CM","182.8CM","4.8CM","Lap Panels","4.8cm x 91.7cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436464","Forest Garden Lap Fence Panel 6ft x 4ft Pk of 7","Forest Garden","122.2CM","182.8CM","4.8CM","Lap Panels","4.8cm x 122.2cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436467","Forest Garden Lap Fence Panel 6ft x 5ft Pk of 10","Forest Garden","152.7CM","182.8CM","4.8CM","Lap Panels","4.8cm x 152.7cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436469","Forest Garden Lap Fence Panel 6ft x 5ft Pk of 7","Forest Garden","152.7CM","182.8CM","4.8CM","Lap Panels","4.8cm x 152.7cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436472","Forest Garden Close Board Fence Panel 3ft Pk of 10","Forest Garden","91.7CM","182.8CM","4.8CM","Close Board Panels","4.8cm x 182.8cm x 91.7cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436473","Forest Garden Close Board Fence Panel 3ft Pk of 7","Forest Garden","91.7CM","182.8CM","4.8CM","Close Board Panels","4.8cm x 182.8cm x 91.7cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436476","Forest Garden Close Board Fence Panel 4ft Pk of 10","Forest Garden","122.2CM","182.8CM","4.8CM","Close Board Panels","4.8cm x 182.8cm x 91.7cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436477","Forest Garden Close Board Fence Panel 4ft Pk of 7","Forest Garden","91.7CM","182.8CM","4.8CM","Close Board Panels","4.8cm x 182.8cm x 91.7cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436480","Forest Green Close Board Fence Panel 5ft Pack of10","Forest Garden","91.7CM","182.8CM","4.8CM","Close Board Panels","4.8cm x 182.8cm x 91.7cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8625
"GAR","SUN","436481","Forest Garden Close Board Fence Panel 6ft Pk of 7","Forest Garden","152.9CM","182.8CM","4.7CM","Close Board Panels","4.8cm x 182.8cm x 91.7cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436490","Forest Garden Wooden Cambridge Planter 1.5m x 50cm","Forest Garden","1.5CM","9.8CM","8.9CM","Planters","8.9cm x 9.8cm x 1.5cm",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436492","Forest Garden Caledonian Corner Planter 1.3m","Forest Garden","1.3CM",".3CM","19.3CM","Raised Beds","19.3cm x 0.3cm x 1.3cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436493","Forest Garden Caledonian Tiered Raised Bed","Forest Garden",".6CM",".9CM",".9CM","Raised Beds","0.9cm x 0.9cm x 0.6cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436494","Forest Garden Deep Root Planter 1.8m","Forest Garden","1.8CM","79.8CM",".2CM","Planters","0.2cm x 79.8cm x 1.8cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436505","Forest Garden Raised Log Garden Planter","Forest Garden","40.0CM","100.0CM","67.0CM","Raised Beds","6.7cm x 0.1cm x 0.4cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436506","Forest Garden Rectangular Sleeper Raised Bed","Forest Garden","40.0CM","130.0CM","70.0CM","Raised Beds","0.3cm x 0.4cm x 1.2cm",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.93
"GAR","SUN","436510","Forest Garden Victorian Wall Green House","Forest Garden","195.0CM","147.0CM","75.0CM","Mini Greenhouses","H 198.2cm x W 146.7cm x D 74.0cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,1
"GAR","SUN","436514","Forest Garden Bi-Fold Roof Bin Store","Forest Garden","121.5CM","146.0CM","92.0CM","Bin Storage","92cm x 146cm x 121.5cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","436517","Forest Garden Pinnacle Log Store","Forest Garden","183.0CM","149.4CM","64.8CM","Log Storage","64.8cm x 149.4cm x 149.4cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","436523","Forest Garden Lap Fence Panel 6ft x 4ft Pk of 10","Forest Garden","122.2CM","182.8CM","4.8CM","Lap Panels","4.8cm x 122.2cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436525","Forest Garden Lap Fence Panel 6ft x 6ft Pk of 7","Forest Garden","182.8CM","182.8CM","4.4CM","Lap Panels","4.4cm x 182.8cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436528","Forest Garden Lap Fence Panel 6ft x 6ft Pk of 10","Forest Garden","182.8CM","182.8CM","4.4CM","Close Board Panels","4.4cm x 182.8cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436530","Forest Garden Close Board Fence Panel 6ft Pk of 7","Forest Garden","182.8CM","182.8CM","5.0CM","Close Board Panels","5cm x 182.8cm x 182.8cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9125
"GAR","SUN","436550","Forest Garden Overlap Garden Wall Store","Forest Garden","149.0CM","111.8CM","65.0CM","Tool Storage","149.4cm x 111.8cm x 64.9cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","436551","Forest Garden Storage Garden Chest","Forest Garden","93.9CM","126.0CM","86.0CM","Tool Storage","93.9cm x 126cm x 93.9cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","436552","Forest Garden Overlap Garden Tool Chest","Forest Garden","93.4CM","126.0CM","86.0CM","Tool Storage","93.4cm x 126cm x 85.8cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","436554","Forest Garden Pressure Treated Maxi Garden WallStore","Forest Garden","154.1CM","183.6CM","84.8CM","Tool Storage","184cm x 15.4cm x 8.5cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","436556","Forest Garden Tall Garden Store","Forest Garden","204.0CM","81.0CM","58.0CM","Tool Storage","20.4cm x 9.3cm x 5.8cm",NA,NA,"Softwood","Yes",NA,NA,NA,NA,NA,NA,0.941666666666667
"GAR","SUN","436783","Forest Garden Overlap Garden Shed 4 x 3","Forest Garden","201.0CM","132.0CM","92.0CM","Wooden Sheds","4 x 3",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436784","Forest Garden Overlap Apex Garden Shed 5 x 3","Forest Garden","94.0CM","161.5CM","195.2CM","Wooden Sheds","5 x 3",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436785","Forest Garden Overlap Apex Garden Shed 3 x 5","Forest Garden","155.6CM","99.1CM","196.8CM","Wooden Sheds","3 x 5",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436786","Forest Garden Overlap Apex Garden Shed 6 x 4","Forest Garden","178.7CM","132.0CM","203.6CM","Wooden Sheds","6 x 4",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436787","Forest Garden Overlap Windowless Garden Shed 6 x 4","Forest Garden","178.7CM","132.0CM","203.6CM","Wooden Sheds","6 x 4",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
"GAR","SUN","436788","Forest Garden Reverse Overlap Garden Shed 6 x 4","Forest Garden","181.5CM","132.0CM","226.4CM","Wooden Sheds","6 x 4",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,0.883333333333333
