"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"440554","Collection Deluxe Lip Lacquer Prom Queen","Collection 2000","Lip Gloss",NA,"1",NA,0.81
"440555","Collection Deluxe Lip Lacquer Show off","Collection 2000","Lip Gloss",NA,"1",NA,0.81
"440556","Deluxe Lip Lacquer Red Carpet","Collection 2000","Lip Gloss",NA,"1",NA,0.81
"440557","Collection Deluxe Lip Lacquer Raspberry Kisses","Collection 2000","Lip Gloss",NA,"1",NA,0.81
"440558","Collection Deluxe Lip Lacquer Dancing Queen","Collection 2000","Lip Gloss",NA,"1",NA,0.81
"440559","Collection Deluxe Lip Lacquer Sparkling Lights","Collection 2000","Lip Gloss",NA,"1",NA,0.81
"445967","Essence Longlasting Lipliner Be A Game Changer 11","Essence","Lip Liner",NA,"1",NA,0.81
"453535","Essence Shine Shine Shine Lip Gloss 03","Essence","Lip Gloss",NA,"1","5ml",0.88
"453536","Essence Shine Shine Shine Lip Gloss 08","Essence","Lip Gloss",NA,"1","5ml",0.88
"453537","Essence Shine Shine Shine Lip Gloss 12","Essence","Lip Gloss",NA,"1","5ml",0.88
"453577","Essence Shine Shine Shine Lip Gloss 01","Essence","Lip Gloss",NA,"1","5ml",0.88
"453578","Essence Shine Shine Shine Lip Gloss 02","Essence","Lip Gloss",NA,"1","5ml",0.88
"453580","Essence Shine Shine Shine Lip Gloss 04","Essence","Lip Gloss",NA,"1","5ml",0.88
"453581","Essence Shine Shine Shine Lip Gloss 05","Essence","Lip Gloss",NA,"1","5ml",0.88
"453582","Essence Shine Shine Shine Lip Gloss 06","Essence","Lip Gloss",NA,"1","5ml",0.88
"453583","Essence Shine Shine Shine Lipgloss 07","Essence","Lip Gloss",NA,"1","5ml",0.88
"453585","Essence Shine Shine Shine Lip Gloss 09","Essence","Lip Gloss",NA,"1","5ml",0.88
"453586","Essence Shine Shine Shine Lip Gloss 10","Essence","Lip Gloss",NA,"1","5ml",0.88
"453587","Essence Shine Shine Shine Lip Gloss 11","Essence","Lip Gloss",NA,"1","5ml",0.88
"453589","Essence Shine Shine Shine Lip Gloss 13","Essence","Lip Gloss",NA,"1","5ml",0.88
"453647","Essence My Must Haves Lip Base 01","Essence","Lipstick",NA,"1",NA,0.86
"453648","Essence My Must Haves Lip Powder 02","Essence","Lipstick",NA,"1",NA,0.81
"453649","Essence My Must Haves Lip Powder 03","Essence","Lipstick",NA,"1",NA,0.81
"453650","Essence My Must Haves Lip Powder 04","Essence","Lipstick",NA,"1",NA,0.81
"450853","Max Factor Matte Bullet Lipstick Nude 05","Maxfactor","Lipstick",NA,"1","7g",0.88
"450854","Max Factor Matte Bullet Sunkiss 10","Maxfactor","Lipstick",NA,"1","7g",0.88
"450855","Max Factor Matte Bullet Rose 20","Maxfactor","Lipstick",NA,"1","7g",0.88
"451470","Max Factor Matte Bullet Love 35","Maxfactor","Lipstick",NA,"1","7g",0.88
"437848","Maybelline Color Sensational Vivid Matte LiquidLipstick 05 Nude Flush","Maybelline","Lipstick ",NA,NA,NA,0.79
"437849","Maybelline Color Sensational Vivid Matte LiquidLipstick 25 Orange Shot","Maybelline","Lipstick ",NA,NA,NA,0.79
"437850","Maybelline Color Sensational Vivid Matte LiquidLipstick 45 Posessed Plum","Maybelline","Lipstick ",NA,NA,NA,0.79
"437853","Maybelline Color Sensational Vivid Matte LiquidLipstick 35 Rebel Red","Maybelline","Lipstick ",NA,NA,NA,0.79
"437854","Maybelline Color Sensational Vivid Matte LiquidLipstick 20 Coral Courage","Maybelline","Lipstick ",NA,NA,NA,0.79
"437856","Maybelline Baby Lips Moisturising Lip Gloss 05 AWink of Pink","Maybelline","Lip Gloss",NA,NA,NA,0.79
"437857","Maybelline Baby Lips Moisturising Lip Gloss 15Pink-a-Boo","Maybelline","Lip Gloss",NA,NA,NA,0.79
"437858","Maybelline Baby Lips Moisturising Lip Gloss 35Fab and Fuchsia","Maybelline","Lip Gloss",NA,NA,NA,0.79
