"Article","Web Description","DQ Score"
"445967","Essence Longlasting Lipliner Be A Game Changer 11",0.81
"453535","Essence Shine Shine Shine Lip Gloss 03",0.88
"453536","Essence Shine Shine Shine Lip Gloss 08",0.88
"453537","Essence Shine Shine Shine Lip Gloss 12",0.88
"453577","Essence Shine Shine Shine Lip Gloss 01",0.88
"453578","Essence Shine Shine Shine Lip Gloss 02",0.88
"453580","Essence Shine Shine Shine Lip Gloss 04",0.88
"453581","Essence Shine Shine Shine Lip Gloss 05",0.88
"453582","Essence Shine Shine Shine Lip Gloss 06",0.88
"453583","Essence Shine Shine Shine Lipgloss 07",0.88
"453585","Essence Shine Shine Shine Lip Gloss 09",0.88
"453586","Essence Shine Shine Shine Lip Gloss 10",0.88
"453587","Essence Shine Shine Shine Lip Gloss 11",0.88
"453589","Essence Shine Shine Shine Lip Gloss 13",0.88
"453648","Essence My Must Haves Lip Powder 02",0.81
"453649","Essence My Must Haves Lip Powder 03",0.81
"453650","Essence My Must Haves Lip Powder 04",0.81
