"Article","Web Description","Brand","Type","Coverage","Colour","Washable","Size","Material","Assembly","Pack Qty","DQ Score"
"325192","Wilko Faux Silk Eyelet Curtains Dark Teal167 x 137cm","Wilko","Eyelet Curtains and Voiles",NA,"Green","Dry Clean Only","167x137cm","100% Polyester",NA,NA,0.95
"325193","Wilko Faux Silk Eyelet Curtains Dark Teal167 x 183cm","Wilko","Eyelet Curtains and Voiles",NA,"Green","Dry Clean Only","167x183cm","100% Polyester",NA,NA,0.95
"325195","Wilko Faux Silk Eyelet Curtains Dark Teal228 x 228cm","Wilko","Eyelet Curtains and Voiles",NA,"Green","Dry Clean Only","228x228cm","100% Polyester",NA,NA,0.95
"325210","Wilko Faux Silk Eyelet Curtains Black167 x 137cm","Wilko","Eyelet Curtains and Voiles",NA,"Black","Dry Clean Only","167x137cm","100% Polyester",NA,NA,0.95
"325211","Wilko Faux Silk Eyelet Curtains Black167 x 183cm","Wilko","Eyelet Curtains and Voiles",NA,"Black","Dry Clean Only","167x183cm","100% Polyester",NA,NA,0.95
"325213","Wilko Faux Silk Eyelet Curtains Black228 x 228cm","Wilko","Eyelet Curtains and Voiles",NA,"Black","Dry Clean Only","228x228cm","100% Polyester",NA,NA,0.95
"325275","Wilko Faux Silk Eyelet Curtains Natural167 x 183cm","Wilko","Eyelet Curtains and Voiles",NA,"Cream","Dry Clean Only","167x183cm","100% Polyester",NA,NA,0.95
"325276","Wilko Faux Silk Eyelet Curtains Natural167 x 137cm","Wilko","Eyelet Curtains and Voiles",NA,"Cream","Dry Clean Only","167x137cm","100% Polyester",NA,NA,0.95
"325278","Wilko Faux Silk Eyelet Curtains Natural228 x 228cm","Wilko","Eyelet Curtains and Voiles",NA,"Cream","Dry Clean Only","228x228cm","100% Polyester",NA,NA,0.95
"325305","Wilko Faux Silk Eyelet Curtains Silver167 x 137cm","Wilko","Eyelet Curtains and Voiles",NA,"Silver","Dry Clean Only","167x137cm","100% Polyester",NA,NA,0.95
"325306","Wilko Faux Silk Eyelet Curtains Silver167 x 183cm","Wilko","Eyelet Curtains and Voiles",NA,"Silver","Dry Clean Only","167x183cm","100% Polyester",NA,NA,0.95
"325308","Wilko Faux Silk Eyelet Curtains Silver228 x 228cm","Wilko","Eyelet Curtains and Voiles",NA,"Silver","Dry Clean Only","228x228cm","100% Polyester",NA,NA,0.95
"325317","Wilko Faux Silk Eyelet Curtains Mink 167 x 137cm","Wilko","Eyelet Curtains and Voiles",NA,"Brown","Dry Clean Only","167x137cm","100% Polyester",NA,NA,0.95
"325318","Wilko Faux Silk Eyelet Curtains Mink 167 x 183cm","Wilko","Eyelet Curtains and Voiles",NA,"Brown","Dry Clean Only","167x183cm","100% Polyester",NA,NA,0.95
"325320","Wilko Faux Silk Eyelet Curtains Mink 228 x 228cm","Wilko","Eyelet Curtains and Voiles",NA,"Brown","Dry Clean Only","228x228cm","100% Polyester",NA,NA,0.95
"325325","Wilko Slot Top Voile Panel White 145 x 137cm","Wilko","Voiles",NA,"White",NA,"145x137cm",NA,NA,NA,0.93
"325327","Wilko Slot Top Voile Panel White 145 x 228cm","Wilko","Voiles",NA,"White",NA,"145x228cm",NA,NA,NA,0.93
"325337","Wilko Popsicle Tab Top Voile Panel White145 x 137cm","Wilko","Voiles",NA,"White",NA,"145x137cm",NA,NA,NA,0.93
"341154","Wilko Faux Silk Eyelet Curtain Red 167 x 137cm","Wilko","Eyelet Curtains and Voiles",NA,"Red",NA,"167x137cm",NA,NA,NA,0.85
"341155","Wilko Faux Silk Eyelet Curtain Red 167 x 183cm","Wilko","Eyelet Curtains and Voiles",NA,"Red",NA,"167x183cm",NA,NA,NA,0.85
"341157","Wilko Faux Silk Eyelet Curtain Red 228 x 288cm","Wilko","Eyelet Curtains and Voiles",NA,"Red",NA,"228x228cm",NA,NA,NA,0.85
"407314","Wilko Basketweave Eyelet Lined Curtains 167x137cmCharacoal","Wilko","Eyelet Curtains and Voiles",NA,"Grey","Dry Clean Only","167x137cm","100% Polyester",NA,NA,0.95
"407320","Wilko Weave Eyelet Curtains Natural 167 x 137cm","Wilko","Eyelet Curtains and Voiles",NA,"Cream","Dry Clean Only","167x137cm","100% Polyester",NA,NA,0.95
"407321","Wilko Basketweave Eyelet Lined Curtains 167x183cmNatural","Wilko","Eyelet Curtains and Voiles",NA,"Cream","Dry Clean Only","167 x183cm","100% Polyester",NA,NA,0.95
"407323","Wilko Basketweave Eyelet Lined Curtains Natural228 x 228cm","Wilko","Eyelet Curtains and Voiles",NA,"Cream","Dry Clean Only","228x228cm","100% Polyester",NA,NA,0.95
"425683","Wilko Basketweave Eyelet Lined Curtains 167x137cmMocha","Wilko","Eyelet Curtains",NA,NA,"Dry Clean Only","167 x 137cm","100% Polyester",NA,NA,0.9
"425684","Wilko Basketweave Eyelet Lined Curtains 167x183cmMocha","Wilko","Eyelet Curtains",NA,NA,"Dry Clean Only","167 x 137cm","100% Polyester",NA,NA,0.9
"425685","Wilko Basketweave Eyelet Lined Curtains 228x228cmMocha","Wilko","Eyelet Curtains",NA,NA,"Dry Clean Only","228 x 228cm","100% Polyester",NA,NA,0.9
"425725","Wilko Thermal Blackout Curtains Duck Egg228 x 228","Wilko","Pencil Pleat Curtains",NA,NA,"Wash at 30","Pencil Pleat Curtain 228x228 cm","52/48 POLYCOTTON",NA,NA,0.9
"425727","Wilko Pencil Pleat Thermal Blackout Curtains Cream167 x 137cm","Wilko","Pencil Pleat Curtains",NA,NA,"Wash at 30","Pencil Pleat Curtain 167x137 cm","52/48 POLYCOTTON",NA,NA,0.9
"428085","Wilko Foot Stool Cube 40 x 40 x 30cm","Wilko","Foot Stool",NA,NA,NA,"40cm x 40cm x 30cm",NA,"No",NA,0.883333333333333
