"Article","Web Description","Brand","Type","Colour","Power","Size","Model Number","DQ Score"
"454351","Wilko 2G Brushed Faceplate","Wilko","Faceplate","White",NA,"2 x 9 x 14.5cm",NA,0.883333333333333
"454355","Wilko 1 Way TV Signal Booster","Wilko","Amplifier","Blue",NA,"2.5 x 8 x 8cm",NA,0.883333333333333
"454356","Wilko 4 Way TV Signal Booster","Wilko","Amplifier","Blue",NA,"2.5 x 8 x 8cm",NA,0.883333333333333
"454357","Wilko Unamplified Indoor Loop Aerial","Wilko","Aerial","Black",NA,"18 x 17 x 12cm",NA,0.883333333333333
"454625","Wilko Security Timer","Wilko","Timer","White",NA,"10 x 6 x 6.4 cm",NA,0.883333333333333
"454626","Wilko Colour Change Plug Through Night Light","Wilko","Night Light","White",NA,"9 x 7.6 x 4.1 cm",NA,0.883333333333333
"454633","Wilko LED Telescopic Torch","Wilko","Pick Up Tool","Multi",NA,"4 x LR44",NA,0.883333333333333
"454634","Wilko COB LED Multilight","Wilko","COB Light","Black",NA,"3 x AAA",NA,0.883333333333333
"454636","Wilko LED Magnifying Glass","Wilko","Magnifying Glass","Black","Batteries not included","2 x AAA",NA,0.941666666666667
"454638","Wilko LED Bobble Light","Wilko","Touch Light","Silver",NA,"2 x CR2032",NA,0.883333333333333
"51992","Wilko Terminal Block 12 Way 30amp","Wilko","Terminal Blocks",NA,NA,"30AMP",NA,0.825
"52331","Wilko Clip-On Light Mini 2m","Wilko","Clip On Light","White",NA,"2m",NA,0.883333333333333
"5329940","Wilko Lamp Holder Batten Angled","Wilko","Lamp Holder","White","Mains",NA,NA,0.883333333333333
"5330340","Wilko T2 Lampholder Batten Straight","Wilko","Lamp Holder","White",NA,NA,NA,0.825
"5330678","Wilko Lampholder Cord Grip T2","Wilko","Lamp Holder",NA,"Mains",NA,NA,0.825
"5334740","Wilko Ceiling Switch Cord and Knob 1.5m","Wilko","Pull Cord","White",NA,NA,NA,0.825
"5337578","Wilko Plug Fitted with Rated Fuse 13amp","Wilko","Plugs and Holders","White",NA,"13AMP",NA,0.883333333333333
"5349240","Wilko Fuses 3amp 4pk","Wilko","Fuse Wire and Insulation Tape",NA,NA,"3AMP",NA,0.825
"5349340","Wilko Fuses 5amp 4pk","Wilko","Fuse Wire and Insulation Tape",NA,NA,"5AMP",NA,0.825
"5349440","Wilko Fuses 13amp 4pk","Wilko","Fuse Wire and Insulation Tape",NA,NA,"13AMP",NA,0.825
"5352740","Wilko Flex Connector 3 Core","Wilko","Flex Connector",NA,"Mains","13AMP",NA,0.883333333333333
"5356140","Wilko Terminal Block 12 Way 15amp","Wilko","Terminal Blocks",NA,"Mains","15AMP",NA,0.883333333333333
"5356241","Wilko Terminal Block 12 Way 5amp","Wilko","Terminal Blocks",NA,"Mains","5AMP",NA,0.883333333333333
"5359940","Wilko Junction Box Round 20amp","Wilko","Junction Boxes","White",NA,"20AMP",NA,0.883333333333333
"5360240","Wilko Junction Box Round 30amp","Wilko","Junction Boxes","White",NA,"30AMP",NA,0.883333333333333
"5363940","Wilko Shaver Adaptor Fused 1amp","Wilko","Shaver Adaptor","White",NA,"1AMP",NA,0.883333333333333
"5365440","Wilko Lamp Holder 1/2in Push Bar","Wilko","Lamp Holder",NA,NA,".5in",NA,0.825
"5376240","Wilko PVC Insulation Tape Assorted 19mm x 4.5m","Wilko","Electrical Tape",NA,NA,"4.5mx19mm",NA,0.825
"5376340","Wilko PVC Insulation Tape Assorted 19mm x 20m","Wilko","Electrical Tape",NA,NA,"20mx19mm",NA,0.825
"5376648","Wilko Earth Sleeving Green and Yellow 1m","Wilko","Earth Sleeving",NA,NA,"1m",NA,0.825
"5379640","Corelectrics Mains Tester 125mm","Wilko","Mains Testers",NA,NA,NA,NA,0.716666666666667
"5380445","Wilko Mini Trunking White 2m x 25mm x 16mm","Wilko","Cable Tidys and Trunking",NA,NA,"2m",NA,0.825
"60677","Wilko 3 Pin Plug 13amp White","Wilko","Plugs and Holders","White",NA,"13AMP",NA,0.883333333333333
