"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"222449","Nivea Men Rehydrating Moisturiser 75ml","Nivea","Mens Moisturisers","1","75ml",1
"331089","Nivea For Men Post Shave BalmOriginal Replenishing 100ml","Nivea","Mens Moisturisers","1","100ml",1
"331090","Nivea For Men Facewash Deep Clean 100ml","Nivea","Mens Face Wash","1","100ml",1
"449649","Nivea Men Creme 75ml","Nivea","Moisturisers","1","75ml",1
