"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"172255","Wilko Sticky Notes Neon 400 Sheets 50 x 50mm","Wilko","Sticky Notes","Multi",NA,"50x50cm",0.93
"262708","Wilko 560 Sticky Dots Assorted Colours","Wilko","Sticky Notes","Multi","560pk",NA,0.93
"262709","Wilko Foil Sticker Stars","Wilko","Sticky Notes","Multi","495pk",NA,0.93
"262738","Wilko Index Stickers","Wilko","Sticky Notes","Multi","500",NA,0.93
"300210","Wilko Magnetic White Board","Wilko","Message Boards","White",NA,"60x40cm",0.93
"316545","Wilko Small Chalk Board","Wilko","Message Boards","Black",NA,"400x300mm",0.93
"317092","Wilko Sticky Tabs Multi Coloured","Wilko","Sticky Notes","Multi","1",NA,0.93
"317105","Wilko White Circle Labels 5 Sheets","Wilko","Sticky Notes","White","105pk",NA,0.93
"318210","Wilko Corkboard 30cm x 40cm","Wilko","Message Boards",NA,"1","30 x 40cm",0.93
"333490","Wilko Sticky Notes Heart Shaped Pink","Wilko","Sticky Notes",NA,"1",NA,0.86
"349315","Wilko Sticky Label Strips","Wilko","Sticky Notes",NA,NA,NA,0.79
"349365","Wilko Weekly Planner Set","Wilko","Journals, Planners and Organisers",NA,"1",NA,0.86
"414052","Wilko White Board","Wilko","Message Boards",NA,NA,NA,0.79
"414091","Wilko Sticky Notes Pack","Wilko","Sticky Notes",NA,"1",NA,0.86
"417104","Wilko Smiley Faces Coloured Sticker A6","Wilko","Sticky Notes",NA,NA,NA,0.79
"427428","Wilko I Like Cats Sticky Notes","Wilko","Sticky Notes",NA,"1",NA,0.86
"427435","Wilko I Like Cats Attitude Sticker","Wilko","Sticky Notes",NA,"1",NA,0.86
"432624","Wilko Birthday and Important Dates Book","Wilko","Calendars and Diaries",NA,"1",NA,0.86
"433539","Wilko Bamboo Memo Box with Phone Holder","Wilko","Memo Pads, Blocks and Boxes",NA,"1",NA,0.86
"433897","Wilko Whiteboard Magnet Kit","Wilko","Magnets","White","1",NA,0.93
"433898","Wilko Set Of Cloud Sticky Notes","Wilko","Sticky Notes","White","1",NA,0.93
"433901","Wilko Assorted Sizes Colour Card Stars12pk","Wilko","Memo Pads, Blocks and Boxes","Multi","1",NA,0.93
"433907","Wilko Glitter Tape 3pk","Wilko","Craft Accessories","Multi","3",NA,0.93
"434022","Wilko Butterfly Sticky Notes 3pk","Wilko","Sticky Notes","Multi","3",NA,0.93
"434024","Wilko 8 Sets Pet Sticky Notes","Wilko","Sticky Notes","Multi","8",NA,0.93
"434050","Wilko Metal Noticeboard","Wilko","Message Boards","Multi","1",NA,0.93
"434052","Wilko Lanyard 2pk","Wilko","Lanyards and Badges","Multi","2",NA,0.93
"434053","Wilko Plastic Badges","Wilko","Lanyards and Badges","Multi","1",NA,0.93
"434057","Wilko Transparent Sticky Notes","Wilko","Sticky Notes","Multi","3",NA,0.93
