"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"298519","Wilko Ceramic Soap Dispenser White","Wilko","Soap Dispenser","White","1","6.5cm x 6.5cm x 15.5cm",1
"298522","Wilko Ceramic Soap Dish White","Wilko","Soap Dish","White","1","12 cm x 7.8 cm x 3 cm",1
"310697","Wilko Split Wood Laundry Hamper White","Wilko","Laundry Baskets","White","1","36.5 x 47 x 56.7cm",1
"327185","Wilko Dome Pedal Bin White 3L","Wilko","Bathroom Bin","White","1","Single",1
"307672","Wilko Best Bath Towel White","Wilko Best","Bath Towels","White","1","70x127cm",1
"236331","Wilko Functional Toilet Brush and Holder","Wilko Functional","Toilet Brushes and Holders","White","1","Single",1
