"Article","Web Description","Brand","Type","Pack Qty","Size","Power","Model Number","Colour","DQ Score"
"211938","Wilko Gas Plier 25cm","Wilko","Pliers, Spanners and Wrenches","1",NA,NA,NA,NA,0.9125
"244518","Wilko SDS Drill Bit Set 5 Piece","Wilko","Drill Bits Sets","5pcs",NA,NA,NA,NA,0.86
"244525","Wilko Bolt Cutter 366mm","Wilko","Bolt Cutter",NA,"18in",NA,NA,NA,0.9125
"244528","Wilko Magnetic Pick Up Tool","Wilko","Pick Up Tool","1",NA,NA,NA,NA,0.9125
"286569","Wilko Eyelets Gold Effect 100pk","Wilko","Pliers, Spanners and Wrenches","100pk",NA,NA,NA,NA,0.9125
"286570","Wilko Hammer Stubby","Wilko","Hammers and Mallets","1",NA,NA,NA,NA,0.9125
"286615","Wilko Screw Puller 6 x 100mm","Wilko","Screwdrivers",NA,"6mmx150mm",NA,NA,NA,0.9125
"286616","Wilko Wire Brush Wheel 100mm","Wilko","Drill Bits Wire Brushes",NA,"4in",NA,NA,NA,0.86
"286620","Wilko Spirit Level 600mm","Wilko","Tape Measures, Levels and Rulers",NA,"600mm",NA,NA,NA,0.9125
"286621","Wilko Spirit Level 900mm","Wilko","Tape Measures, Levels and Rulers",NA,"900mm",NA,NA,NA,0.9125
"286628","Wilko Screwdriver Slotted Tip  100 x 5.5mm","Wilko","Screwdrivers","1",NA,NA,NA,NA,0.9125
"286629","Wilko Screwdriver Slotted Tip Hard Grip 6.5x 100mm","Wilko","Screwdrivers","1",NA,NA,NA,NA,0.9125
"286630","Wilko Screwdriver Slotted Tip 8 x 150mm","Wilko","Screwdrivers",NA,"150mmx8m",NA,NA,NA,0.9125
"286631","Wilko Screwdriver Slotted Tip 6.5 x 38mm","Wilko","Screwdrivers",NA,"6.5mmx38mm",NA,NA,NA,0.9125
"286642","Wilko Drill Bit High Speed Steel 1.5mm 2pk","Wilko","Drill Bits High Speed","2pk","1.5mm",NA,NA,NA,0.93
"286643","Wilko Drill Bit High Speed Steel 2.5mm 2pk","Wilko","Drill Bits High Speed","2pk","2.5mm",NA,NA,NA,0.93
"286644","Wilko Drill Bit High Speed Steel 3.2mm 2pk","Wilko","Drill Bits High Speed","2pk","3.2mm",NA,NA,NA,0.93
"286645","Wilko Drill Bit High Speed Steel 4mm 2pk","Wilko","Drill Bits High Speed","2pk","4mm",NA,NA,NA,0.93
"286646","Wilko Drill Bit High Speed Steel 4.8mm 2pk","Wilko","Drill Bits High Speed","2pk","4.8mm",NA,NA,NA,0.93
"286647","Wilko Drill Bit High Speed Steel 5.5mm 2pk","Wilko","Drill Bits High Speed","2pk","5.5mm",NA,NA,NA,0.93
"286648","Wilko Steel Twist Drill High Speed 6.5mm 2pk","Wilko","Drill Bits High Speed","2pk","6.5mm",NA,NA,NA,0.93
"286649","Wilko Drill Bit High Speed Steel 10mm","Wilko","Drill Bits High Speed",NA,"10mm",NA,NA,NA,0.86
"286650","Wilko Drill Bit Masonry No.6  4mm 2pk","Wilko","Drill Bits Masonry",NA,"4mm",NA,NA,NA,0.86
"286651","Wilko Drill Bit Masonry No.8  4.5mm 2pk","Wilko","Drill Bits Masonry","2","4.5mm",NA,NA,NA,0.93
"286652","Wilko Drill Bit Masonry No.10  5.5mm 2pk","Wilko","Drill Bits Masonry","2","5.5mm",NA,NA,NA,0.93
"286653","Wilko Drill Bit Masonry No.11 6mm 2pk","Wilko","Drill Bits Masonry","2","6mm",NA,NA,NA,0.93
"286654","Wilko Drill Bit Masonry No.12 6.5mm 2pk","Wilko","Drill Bits Masonry","2","6.5mm",NA,NA,NA,0.93
"286655","Wilko Drill Bit Masonry No.14 7mm 2pk","Wilko","Drill Bits Masonry","2","7mm",NA,NA,NA,0.93
"286656","Wilko Drill Bit Masonry No.16  8mm","Wilko","Drill Bits Masonry","1","8mm",NA,NA,NA,0.93
"286657","Wilko Drill Bit Masonry No.21 10mm","Wilko","Drill Bits Masonry",NA,"10mm",NA,NA,NA,0.86
"286660","Wilko Masonry Drill Bit No. 21 10 x 400mm","Wilko","Drill Bits Masonry",NA,"10mm",NA,NA,NA,0.86
"286661","Wilko Masonry Drill Bit No. 26 16 x 400mm","Wilko","Drill Bits Masonry",NA,"16mm",NA,NA,NA,0.86
"286662","Wilko Flat Wood Bit 13mm","Wilko","Drill Bits Flat Wood",NA,"13mm",NA,NA,NA,0.86
"286663","Wilko Drill Bit Flat Wood 16mm","Wilko","Drill Bits Flat Wood","1","16mm",NA,NA,NA,0.93
"286677","Wilko Drill Bit Flat Wood 20mm","Wilko","Drill Bits Flat Wood",NA,"20mm",NA,NA,NA,0.86
"286678","Wilko Drill Bit Flat Wood 22mm","Wilko","Drill Bits Flat Wood","1","22mm",NA,NA,NA,0.93
"286679","Wilko Drill Bit Flat Wood 25mm","Wilko","Drill Bits Flat Wood",NA,"25mm",NA,NA,NA,0.86
"286680","Wilko Drill Bit Flat Wood 32mm","Wilko","Drill Bits Flat Wood","1","32mm",NA,NA,NA,0.93
"289368","Wilko High Speed Twist Drill Bit Set 19 Piece","Wilko","Drill Bits Sets","19pcs","19Piece",NA,NA,NA,0.93
"289369","Wilko High Speed Twist Drill Bit Set 6piece","Wilko","Drill Bits Sets","6pcs","6Piece",NA,NA,NA,0.93
"289370","Wilko Masonry Drill Bit Set 5piece","Wilko","Drill Bits Sets","5pcs",NA,NA,NA,NA,0.86
"323227","Wilko Hole Saw Cup Type","Wilko","Saws and Blades","1",NA,NA,NA,NA,0.9125
"337765","Wilko Axe Drop Forged 20oz","Wilko","Axe and Crowbars",NA,"20oz",NA,NA,NA,0.9125
"337766","Wilko Hammer Drop Forged 16oz","Wilko","Hammers and Mallets",NA,"16oz",NA,NA,NA,0.9125
"339068","Wilko Speed Clamp 6in","Wilko","Clamps and Vices",NA,"6in",NA,NA,NA,0.9125
"342289","Wilko Hammer Drill 230V 810W","Wilko","Drills Hammer and Rotary",NA,"230v",NA,NA,NA,0.86
"342291","Wilko 230V Jigsaw 710W  Orbital","Wilko","Saws and Blades",NA,"230v",NA,NA,NA,0.86
"342292","Wilko 230V Tri-Palm Sander 125W","Wilko","Sanders and Sanding Sheets",NA,"230v",NA,NA,NA,0.86
"342316","Wilko Multi-Tool Kit 135W","Wilko","Multi Tool",NA,"135w",NA,NA,NA,0.86
"342320","Wilko 230V Glue Gun 200W","Wilko","Glue Gun",NA,"200w",NA,NA,NA,0.86
"343368","Wilko Allen Key 14pieces","Wilko","Allen, Chuck and Hex Keys","14pcs",NA,NA,NA,NA,0.9125
"343369","Wilko Ball End Hex Key Set Metric 9 Piece","Wilko","Allen, Chuck and Hex Keys",NA,"9pcs",NA,NA,NA,0.9125
"343370","Wilko G Clamp 1in","Wilko","Clamps and Vices",NA,"1in",NA,NA,NA,0.9125
"343373","Wilko Clamp 3/4in","Wilko","Clamps and Vices",NA,"3/4in",NA,NA,NA,0.9125
"343374","Wilko Clamp 1in","Wilko","Clamps and Vices",NA,"1in",NA,NA,NA,0.9125
"343375","Wilko Clamp 2in","Wilko","Clamps and Vices",NA,"2in",NA,NA,NA,0.9125
"343397","Wilko Triangle File 8in","Wilko","Plaining and Filing",NA,"8in",NA,NA,NA,0.9125
"343398","Wilko Flat File 8in","Wilko","Plaining and Filing",NA,"8in",NA,NA,NA,0.9125
"343399","Wilko Half Round File 8in","Wilko","Plaining and Filing",NA,"8in",NA,NA,NA,0.9125
"343400","Wilko Round File 8in","Wilko","Plaining and Filing",NA,"8in",NA,NA,NA,0.9125
"343403","Wilko Interior Mallet 16oz","Wilko","Hammers and Mallets",NA,"16oz",NA,NA,NA,0.9125
"343414","Wilko Aluminium Frame Torpedo Level 9in","Wilko","Tape Measures, Levels and Rulers",NA,"9in",NA,NA,NA,0.9125
"343418","Wilko Poly Coated Knitted Gloves Medium/Large","Wilko","Hand Protection","1",NA,NA,NA,NA,0.86
"343419","Wilko Nylon Knitted Glove","Wilko","Hand Protection","1",NA,NA,NA,NA,0.86
"343420","Wilko Knitted Fleecy Liner Glove","Wilko","Hand Protection","1",NA,NA,NA,NA,0.86
"343421","Wilko High Grain Leather Glove","Wilko","Hand Protection","1",NA,NA,NA,NA,0.86
"343426","Wilko Fibreglass Tape 30m","Wilko","Tape Measures, Levels and Rulers",NA,"30m",NA,NA,NA,0.9125
"343427","Wilko Wrench Locking 7In","Wilko","Pliers, Spanners and Wrenches",NA,"7in",NA,NA,NA,0.9125
"343430","Wilko Cross Check Level","Wilko","Tape Measures, Levels and Rulers","1",NA,NA,NA,NA,0.9125
"343431","Wilko  Multi Function Aluminium Screwdriver","Wilko","Screwdrivers","1",NA,NA,NA,NA,0.9125
"343432","Wilko Hammer and  MultiTool 12 in 1","Wilko","Hammers and Mallets","1",NA,NA,NA,NA,0.9125
"343435","Wilko Utility Bar 12in","Wilko","Axe and Crowbars",NA,"12in",NA,NA,NA,0.9125
"343436","Wilko 12 in 1 Versatile MultiTool","Wilko","Pliers, Spanners and Wrenches","1",NA,NA,NA,NA,0.9125
"343437","Wilko Drill Strap with Drill Bits 12pieces","Wilko","Drill Bits Sets","12pcs",NA,NA,NA,NA,0.86
"343438","Wilko Metric Dog Bone Wrench","Wilko","Pliers, Spanners and Wrenches","1",NA,NA,NA,NA,0.9125
"343439","Wilko Cordless Precision Engraver","Wilko","Engraver","1",NA,NA,NA,NA,0.86
"343445","Wilko Leather Hole Punch","Wilko","Punches and Rivetter","1",NA,NA,NA,NA,0.9125
"343446","Wilko Eyelet Plier","Wilko","Pliers, Spanners and Wrenches","1",NA,NA,NA,NA,0.9125
"343447","Wilko Precision Screw driver 6pieces","Wilko","Screwdrivers","6pcs",NA,NA,NA,NA,0.9125
"343535","Wilko 8In1 Precision Screwdriver Set","Wilko","Screwdrivers","1",NA,NA,NA,NA,0.9125
"343560","Wilko Combination Spanner Set 6piece","Wilko","Pliers, Spanners and Wrenches","6pcs",NA,NA,NA,NA,0.9125
"343702","Wilko Sanding Sheets Medium 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343703","Wilko Sanding Sheets Coarse 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343704","Wilko Sanding Sheets X Coarse 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343705","Wilko Sanding Sheets Assorted 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343706","Wilko Sanding Pad Fine Palm 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343707","Wilko Sanding Pad Medium Palm 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343708","Wilko Palm Coarse Sanding Pads 5pk","Wilko","Sanders and Sanding Sheets","5","5pk",NA,NA,NA,0.93
"343709","Wilko Sanding Pad Extra Coarse 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343710","Wilko Sanding Pad Assorted 5pk","Wilko","Sanders and Sanding Sheets","5","5pk",NA,NA,NA,0.93
"343711","Wilko Sanding Pad Fine 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343712","Wilko Sanding Pad Medium 5pk","Wilko","Sanders and Sanding Sheets",NA,"5pk",NA,NA,NA,0.86
"343912","Wilko Wood Chisel 1/2In","Wilko","Chisels",NA,"1/2in",NA,NA,NA,0.9125
"343913","Wilko Wood Chisel 3/4in","Wilko","Chisels",NA,"3/4in",NA,NA,NA,0.9125
"343917","Wilko Tape Measure 5m","Wilko","Tape Measures, Levels and Rulers",NA,"5m",NA,NA,NA,0.9125
"343918","Wilko Centre Punch 2pieces","Wilko","Punches and Rivetter","2pcs",NA,NA,NA,NA,0.9125
"343920","Wilko Nail Punch 2pieces","Wilko","Punches and Rivetter","2pcs",NA,NA,NA,NA,0.9125
"344121","Wilko Hss Drill Set 25pieces","Wilko","Drill Bits Sets","25pcs",NA,NA,NA,NA,0.86
"344123","Wilko Screwbit Set 100 Piece","Wilko","Drill Bits Sets","100pcs",NA,NA,NA,NA,0.86
"344124","Wilko Cylinder Buff","Wilko","Polishing Bonnet and Buffer","1",NA,NA,NA,NA,0.86
"344125","Wilko Drill Bit High Speed Steel 2.0mm 2pk","Wilko","Drill Bits High Speed",NA,"2.0mm",NA,NA,NA,0.86
"344126","Wilko Drill Bit High Speed Steel 6.0mm 2pk","Wilko","Drill Bits High Speed",NA,"6.0mm",NA,NA,NA,0.86
"344127","Wilko Drill Bit High Speed Steel 8.0mm","Wilko","Drill Bits High Speed",NA,"8.0mm",NA,NA,NA,0.86
"344128","Wilko Masonry Drill Bit 6.5 x 400mm","Wilko","Drill Bits Masonry","1","6.5X 400mm",NA,NA,NA,0.93
"344194","Wilko Masonry Drill Bit 12mm","Wilko","Drill Bits Masonry",NA,"12X 400mm",NA,NA,NA,0.86
"344195","Wilko Masonry Drill Bit 14mm","Wilko","Drill Bits Masonry",NA,"14X 400mm",NA,NA,NA,0.86
"344219","Wilko Adjustable  Hacksaw with Plastic Handle 12in","Wilko","Saws and Blades",NA,"12in",NA,NA,NA,0.9125
"344222","Wilko Bow Saw Blade 24in","Wilko","Saws and Blades",NA,"24in",NA,NA,NA,0.9125
"344229","Wilko Coping Saw  Blades 5 Assorted","Wilko","Saws and Blades","5pcs",NA,NA,NA,NA,0.9125
"344231","Wilko Jab Saw 150mm","Wilko","Saws and Blades",NA,"150mm",NA,NA,NA,0.9125
"344233","Wilko Close Quarter Saw","Wilko","Saws and Blades","1",NA,NA,NA,NA,0.9125
"344237","Wilko Tool Box Saw Soft Grip Handle 350mm","Wilko","Saws and Blades",NA,"350mm",NA,NA,NA,0.9125
"344239","Wilko Hand Saw Soft Grip Handle 550mm","Wilko","Saws and Blades",NA,"550mm",NA,NA,NA,0.9125
"344306","Wilko Masonry Plus Drill Bit 4mm","Wilko","Drill Bits Masonry",NA,"4mm",NA,NA,NA,0.86
"344307","Wilko Masonry Plus Drill 5mm","Wilko","Drill Bits Masonry",NA,"5mm",NA,NA,NA,0.86
"344308","Wilko Masonry Plus Drill Bit 5.5mm","Wilko","Drill Bits Masonry","1","5.5mm",NA,NA,NA,0.93
"344309","Wilko Masonry Plus Drill Bit 6mm","Wilko","Drill Bits Masonry",NA,"6mm",NA,NA,NA,0.86
"344310","Wilko Masonry Drill Bit 6.5mm","Wilko","Drill Bits Masonry","1","6.5mm",NA,NA,NA,0.93
"344311","Wilko Masonry Drill Bit 7mm","Wilko","Drill Bits Masonry","1","7mm",NA,NA,NA,0.93
"344312","Wilko Masonry Plus Drill Bit 8mm","Wilko","Drill Bits Masonry",NA,"8mm",NA,NA,NA,0.86
"344313","Wilko Masonry Plus Drill Bit 10mm","Wilko","Drill Bits Masonry",NA,"10mm",NA,NA,NA,0.86
"344314","Wilko Masonry Plus Drill Bit 12mm","Wilko","Drill Bits Masonry",NA,"12mm",NA,NA,NA,0.86
"344351","Wilko Masonry Plus Drill Bit 14mm","Wilko","Drill Bits Masonry","1","14mm",NA,NA,NA,0.93
"344352","Wilko Masonry Plus Drill Bit 16mm","Wilko","Drill Bits Masonry","1","16mm",NA,NA,NA,0.93
"344353","Wilko Brad Point Drill Bit 3mm","Wilko","Drill Bits Brad Point",NA,"3mm",NA,NA,NA,0.86
"344354","Wilko Brad Point Drill Bit 4mm","Wilko","Drill Bits Brad Point","1","4mm",NA,NA,NA,0.93
"344355","Wilko Brad Point Drill Bit 5mm","Wilko","Drill Bits Brad Point",NA,"5mm",NA,NA,NA,0.86
"344356","Wilko Brad Point Drill Bit 6mm","Wilko","Drill Bits Brad Point",NA,"6mm",NA,NA,NA,0.86
"344357","Wilko Brad Point Drill Bit 7mm","Wilko","Drill Bits Brad Point",NA,"7mm",NA,NA,NA,0.86
"344376","Wilko Brad Point Drill Bit 8mm","Wilko","Drill Bits Brad Point","1","8mm",NA,NA,NA,0.93
"344377","Wilko Brad Point Drill Bit 10mm","Wilko","Drill Bits Brad Point","1","10mm",NA,NA,NA,0.93
"344378","Wilko Glass and Tile  Drill Bit 3mm","Wilko","Drill Bits Glass and Tile",NA,"3mm",NA,NA,NA,0.86
