"PSA_1","PSA_2","Article","Web Description","Brand","Type","Pack Qty","Colour","Size","Power","Age","Model Number","Material","Assembly","DQ Score"
"SBK","BOM","346776","Gold Stars Key Stage 2 MathsWorkbook Ages 9-11 Years","Gold Stars","Study & Revision Books",NA,NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"SBK","BOM","411713","Tiny Tots Flash Cards ABC and 123 Assorted","Igloo","Early Learning",NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333
"SBK","COM","306459","Canon Pixma Cartridge Black Fine PG-510","Canon","Black Ink Cartridges",NA,"Black",NA,NA,NA,"510",NA,NA,0.883333333333333
"SBK","COM","306460","Canon Pixma Cartridge Colour Fine CL-511","Canon","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"511",NA,NA,0.883333333333333
"SBK","COM","323530","Canon Ink Cartridge Colour CL-541 8ml","Canon","Colour Ink Cartridges",NA,"Multi","8ml",NA,NA,"CL-541B",NA,NA,0.941666666666667
"SBK","COM","323531","Canon Ink Cartridge Black PG-540 8ml","Canon","Black Ink Cartridges",NA,"Black","8ml",NA,NA,"PG-540B",NA,NA,0.941666666666667
"SBK","COM","347553","Canon Ink Cartridge Black PG-545","Canon","Black Ink Cartridges",NA,"Black",NA,NA,NA,"PG-545",NA,NA,0.883333333333333
"SBK","COM","347554","Canon Ink Cartridge Colour CL-546","Canon","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"CL-546",NA,NA,0.883333333333333
"SBK","COM","413852","Canon PG510/CL511 Combo","Canon","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"2970B010",NA,NA,0.883333333333333
"SBK","COM","413853","Canon PG540/CL541 Combo","Canon","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"5225B006",NA,NA,0.883333333333333
"SBK","COM","413855","Canon PG545/CL546 Combo","Canon","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"8287B005",NA,NA,0.883333333333333
"SBK","COM","427807","Canon 100 Sheets Photo Paper 10 x 15cm","Canon","Photo Paper","100",NA,"100 sheets of glossy paper",NA,NA,NA,NA,NA,0.93
"SBK","COM","427808","Canon 50 Sheets Matte Photo Paper A4","Canon","Photo Paper","50",NA,"A4",NA,NA,NA,NA,NA,0.93
"SBK","COM","439498","Canon CL 541XL BL EUR SEC","Canon","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"CL541XLBLEURSEC",NA,NA,0.883333333333333
"SBK","COM","439499","Canon PG 540 XL BL EUR SEC","Canon","Black Ink Cartridges",NA,"Black",NA,NA,NA,"PG540XLBLEURSEC",NA,NA,0.883333333333333
"SBK","COM","439500","Canon PG 545XL BL SEC","Canon","Black Ink Cartridges",NA,"Black",NA,NA,NA,"PG545XLBLSEC",NA,NA,0.883333333333333
"SBK","COM","262982","Epson Ink Cartridge Black T0711","Epson","Black Ink Cartridges",NA,"Black",NA,NA,NA,"T0711",NA,NA,0.883333333333333
"SBK","COM","263105","Epson Ink Cartridge Multi T0715 x 4","Epson","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"TO715",NA,NA,0.883333333333333
"SBK","COM","306450","Epson Ink Cartridge T0714 Yellow","Epson","Colour Ink Cartridges",NA,"Yellow",NA,NA,NA,"T071",NA,NA,0.833333333333333
"SBK","COM","306451","Epson Ink Cartridge Cyan T0712","Epson","Colour Ink Cartridges",NA,"Green",NA,NA,NA,"T071",NA,NA,0.883333333333333
"SBK","COM","306452","Epson Ink Cartridge Magenta T0713","Epson","Colour Ink Cartridges",NA,"Red",NA,NA,NA,"T071",NA,NA,0.883333333333333
"SBK","COM","317939","Epson Ink Cartridges T1285 Multipack","Epson","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"T1285",NA,NA,0.883333333333333
"SBK","COM","317949","Epson Ink Cartridge T1281 Black","Epson","Black Ink Cartridges",NA,"Black",NA,NA,NA,"T1281",NA,NA,0.883333333333333
"SBK","COM","332291","Epson Ink Cartridge T1801 Black 18","Epson","Black Ink Cartridges",NA,"Black","5.2ml",NA,NA,"T1801",NA,NA,0.941666666666667
"SBK","COM","332292","Epson Ink Cartridge T1802 Cyan 18","Epson","Colour Ink Cartridges",NA,"Blue","3.3ml",NA,NA,"T1802",NA,NA,0.941666666666667
"SBK","COM","332293","Epson Ink Cartridge T1803 Magenta 18","Epson","Colour Ink Cartridges",NA,"Pink","3.3ml",NA,NA,"T1803",NA,NA,0.941666666666667
"SBK","COM","332294","Epson Ink Cartridge T1804 Yellow","Epson","Colour Ink Cartridges",NA,NA,"3.3ml",NA,NA,"T1804",NA,NA,0.883333333333333
"SBK","COM","332295","Epson Ink Cartridge T1806 Multipack 18","Epson","Colour Ink Cartridges",NA,"Multi","1x5.2ml, 3x3.3ml",NA,NA,"T1806",NA,NA,0.941666666666667
"SBK","COM","422730","Epson T1801 18XL Black Ink Cartridge","Epson","Black Ink Cartridges",NA,"Black",NA,NA,NA,"C13T18114010",NA,NA,0.883333333333333
"SBK","COM","439502","Epson 2981 Black Ink Cartridge","Epson","Black Ink Cartridges",NA,"Black",NA,NA,NA,"C13T29814010",NA,NA,0.883333333333333
"SBK","COM","439503","Epson 2981 Cyan","Epson","Colour Ink Cartridges",NA,"Blue",NA,NA,NA,"C13T29824010",NA,NA,0.883333333333333
"SBK","COM","439504","Epson 2981 Magenta","Epson","Colour Ink Cartridges",NA,"Red",NA,NA,NA,"C13T29834010",NA,NA,0.883333333333333
"SBK","COM","439506","Epson 2986 Multi Ink Cartridge","Epson","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"C13T29864010",NA,NA,0.883333333333333
"SBK","COM","255933","HP Inkjet Print Cartridge Black 21","HP","Black Ink Cartridges",NA,"Black",NA,NA,NA,"HP21",NA,NA,0.883333333333333
"SBK","COM","263107","HP Ink Cartridge Black HP350 4.5ml","HP","Black Ink Cartridges",NA,"Black",NA,NA,NA,"HP350",NA,NA,0.883333333333333
"SBK","COM","278854","HP Ink Cartridge Combo HP 21/22 Black/Colour","HP","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"HP21/22",NA,NA,0.883333333333333
"SBK","COM","281032","HP Ink Cartridge 300 Black","HP","Black Ink Cartridges",NA,"Black",NA,NA,NA,"HP300",NA,NA,0.883333333333333
"SBK","COM","285748","HP Ink cartridge 2 Pack  350+351 Black/Tri-Colour","HP","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"HP350/351",NA,NA,0.883333333333333
"SBK","COM","304161","HP Ink Cartridge Colour HP301","HP","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"HP301",NA,NA,0.883333333333333
"SBK","COM","304164","HP Ink Cartridge Black 301","HP","Black Ink Cartridges",NA,"Black",NA,NA,NA,"HP301",NA,NA,0.883333333333333
"SBK","COM","306453","HP Ink Cartridge Black 364","HP","Black Ink Cartridges",NA,"Black",NA,NA,NA,"HP364",NA,NA,0.883333333333333
"SBK","COM","306454","HP Inkjet Print Cartridge Tri Colour + Black 300 Set","HP","Colour Ink Cartridges",NA,"Multi",NA,NA,NA,"HP300",NA,NA,0.883333333333333
