"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"252412","Bakers Complete Dry Puppy Food with Tasty Beefand Country Vegetables 1kg","Bakers","Puppy Food","1","1kg",1
"243646","Butchers Tinned Puppy Food Natural NutritionChicken Beef and Lamb in Jelly 6 x 400g","Butchers","Puppy Food","6pk","400g",1
"313790","Dog Life Durable Fun Rubber Puppy Tug","Dog Life","Puppy Toys","1","19.6x2.6cm",1
"334135","Kong Puppy Chewing Dog Toy Small","Kong","Puppy Toys","1","Small",1
"334136","Kong Puppy Chewing Dog Toy Medium","Kong","Puppy Toys","1","Medium",1
"314283","Naturediet Puppy Food Vegetables and Rice Tray390g","Naturediet","Puppy Food","1","390g",1
"189393","Pedigree Puppy Treats Tubos with Chicken 3pk 72g","Pedigree","Puppy Treats","3pk","72g",1
"405660","Pedigree Pouch Puppy Food Chicken and Beef4 x 100g","Pedigree","Puppy Food","4","4 x 100g",1
"438772","Pedigree Tasty Bites Puppy with Chicken 125g","Pedigree","Treats","1","125g",1
"454022","Scooby Doo Activity Ball","Scooby Doo","Treat Toys","1","Small",1
"165344","Wilko Dog Mixer Mini Wheaty Feast 1.5kg","Wilko","Puppy Food","1","1.5kg",1
"210643","Wilko Training Pads 8pk","Wilko","Training Aids","8","54.5cmx60cm",1
"249967","Wilko Puppy Training Pads 30pk","Wilko","Training Aids","30","54.5cmx60cm",1
"266988","Wilko Complete Puppy Food Beef and Vegetables2.5kg","Wilko","Puppy Food","1","2.5kg",1
"340749","Wilko Puppy Food Feast Selection in Jelly 12 x100g","Wilko","Puppy Food","12","12x100g",1
"439405","Wilko Puppy Shampoo","Wilko","Shampoo and Conditioner","1","250ml",1
"454197","Wilko Tough Squeaky Plush Assorted","Wilko","Puppy Toys","1","20.3cmx12cmx9cm",1
"455418","Wilko Moppy Balls","Wilko","Character Toys","1","Moppy Ball - 14cm x 14cm x 12cm",1
