"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"68050","Bristows Hair Spray Extra 300ml","Bristows","Hairspray","Multi",NA,"300ml",0.93
"169920","Loreal Studio Line Style Rework 150ml","L'Oreal","Hair Gel and Wax",NA,"1","150ml",0.88
"334524","L'Oreal Elnett Heat Protect Straight Hairspray170ml","L'Oreal","Heat Protection","Multi",NA,"170ml",0.93
"334525","L'Oreal Elnett Heat Protect Volume Hairspray170ml","L'Oreal","Heat Protection","Multi",NA,"170ml",0.93
"338316","Studio Mineral Control Invisi'gel 150ml","L'Oreal","Hair Gel and Wax",NA,"1","150ml",0.88
"411985","L'Oreal Studio Matt and Messy Putty 150ml","L'Oreal","Hair Gel and Wax",NA,"1",NA,0.86
"429014","L'Oreal Studio Pro Lock It Volume Hairspray 400ml","L'Oreal","Hairspray",NA,"1","400ml",0.93
"429015","L'Oreal Studio Pro Lock It Extra StrengthHairspray 400ml","L'Oreal","Hairspray",NA,"1","400ml",0.93
"429016","L'Oreal Studio Pro Lock It Ultra StrengthHairspray 400ml","L'Oreal","Hairspray",NA,"1","400ml",0.93
"429017","L'Oreal Studio Pro Boost It Volume Mousse 200ml","L'Oreal","Mousse",NA,"1","200ml",0.93
"452896","L'Oreal Studio Pro Hairspray Ultra Strong 75ml","L'Oreal","Hairspray",NA,"1",NA,0.86
"452968","L'Oreal Elnett Crème de Mousse Volume Strong Hold200ml","L'Oreal","Moose",NA,"1",NA,0.86
"70604","L'Oreal Elnett Extra Strength Hairspray 400ml","L'Oreal","Hairspray","Multi",NA,"400ml",0.93
"290254","Schwarzkopf Got2Be Glued Blasting Freeze Spray300ml","Schwarzkopf","Hairspray","Multi",NA,"300ml",0.93
"302228","Schwarzkopf Got2Be Beach Matt Paste 100ml","Schwarzkopf","Hair Gel and Wax","Multi",NA,"100ml",0.88
"334623","Schwarzkopf Got2b Beach Matt Texturising Salt Spray 200ml","Schwarzkopf","Hairspray","Multi",NA,"200ml",0.93
"446267","Schwarzkopf Got2b 2sexy Spray Mousse 250ml","Schwarzkopf","Hair Mousse",NA,"1","250ml",0.93
"446274","Schwarzkopf Got2b Glued Spiking Wax 75ml","Schwarzkopf","Hair Wax",NA,"1","75ml",0.93
"449867","Schwarzkopf got2b Phenomenal Bodyfying Cream Gel150ml","Schwarzkopf","Gel",NA,"1",NA,0.86
"449868","Schwarzkopf got2b Phenomenol Moulding Paste 100ml","Schwarzkopf","Moulding Paste",NA,"1",NA,0.86
"452901","Schwarzkopf Got2B Volumaniac Mousse 250ml","Schwarzkopf","Moose",NA,"1",NA,0.86
"452902","Schwarzkopf Got2B Volumaniac Root Lift Spray 150ml","Schwarzkopf","Hairspray",NA,"1",NA,0.86
"452904","Schwarzkopf Got2B Glam Force Spray Gel 150ml","Schwarzkopf","Hair Gel and Wax",NA,"1",NA,0.86
"452909","Schwarzkopf Got2B Insta Shine Hairspray 300ml","Schwarzkopf","Hairspray",NA,"1",NA,0.86
"222261","Tresemme Styling Spray Heat Defence 300ml","Tresemme","Heat Protection","Multi",NA,"300ml",0.93
"193843","VO5 Mega Hold Styling Gel 200ml","VO5","Hair Gel and Wax","Multi",NA,"200ml",0.93
"228671","VO5 Extreme Style Matt Matt Clay 75ml","VO5","Clay and Putty","Multi",NA,"75ml",0.93
"453862","VO5 Ultimate Hold Hairspray 400ml","VO5","Hairspray",NA,"1",NA,0.86
"454006","VO5 Heat Protect Style Spray 200ml","VO5","Heat Protection",NA,"1",NA,0.86
"44588","Wella Shockwaves Extra Strong Wet Look Gel 200ml","Wella","Hair Gel and Wax","Multi",NA,"200ml",0.93
"69396","Silvikrin Classic Hairspray Natural Hold 400ml","Wella","Hairspray",NA,"1","400ml",0.88
"69397","Silvikrin Classic Hairspray Firm Hold 250ml","Wella","Hairspray",NA,NA,"250ml",0.81
"69398","Silvikrin Classic Hairspray Maximum Hold 250ml","Wella","Hairspray","Multi",NA,"250ml",0.88
