"Article","Web Description","Brand","Type","Pack Qty","Size","Colour","DQ Score"
"188241","Wilko Pouch Cat Food Fishy Feast with Tuna inJelly 100g","Wilko","Adult Pouches 1+ Years","1","100g",NA,1
"192284","Wilko Pouch Cat Food Beef Chicken Duck and Turkeyin Gravy 12 x 100g","Wilko","Adult Pouches 1+ Years","1","12x100g",NA,1
"236689","Wilko Pouch Cat Food Meaty Feast Selection inJelly 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",NA,1
"236691","Wilko Pouch Cat Food Fishy Feast Selection inJelly 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",NA,1
"292376","Wilko Cat Brush","Wilko","Comb and Brushes","1","One Size","Red",1
"303560","Wilko Pouch Cat Food Meaty Feast with Chicken inJelly 100g","Wilko","Adult Pouches 1+ Years","1","100g",NA,1
"303562","Wilko Senior Cat Food Favourite Feast Selection12 x 100g","Wilko","Senior Food 7+ Years","12","12x100g",NA,1
"334044","Wilko Cat Treats Cushions Salmon 60g","Wilko","Biscuit Treats","1","60g",NA,1
"334047","Wilko Cat Treats Cushions Cheese 60g","Wilko","Biscuit Treats","1","60g",NA,1
"336162","Wilko Pouch Cat Food Favourite Feast Selection inJelly 44 x 100g","Wilko","Adult Pouches 1+ Years","44","44x100g",NA,1
"410510","Wilko Cat Treat Sticks Salmon and Trout 10 x 5g","Wilko","Chews","1","10x5g",NA,1
"410511","Wilko Cat Treat Sticks Chicken and Liver 10 x 5g","Wilko","Chews","1","10x5g",NA,1
"413522","Wilko Pouch Cat Food Premium Meat SelctionCuts in Gravy 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",NA,1
"413523","Wilko Pouch Cat Food Premium Fish SelectionFlakes in Jelly 12 x 100g","Wilko","Adult Pouches 1+ Years","12","12x100g",NA,1
"416497","Wilko Cat Milk 200ml","Wilko","Milk","200ml","200ml",NA,1
"430585","Wilko Cat Treat Fish Mix 60g","Wilko","Biscuit Treats","1","60g",NA,1
"430586","Wilko Cat Treat Dental 50g","Wilko","Biscuit Treats","1","50g",NA,1
"430621","Wilko Alutray Cat Food Salmon in Terrine 100g","Wilko","Adult Foil Trays 1+ Years","1","100g",NA,1
"430623","Wilko Alutray Cat Food Chicken and Turkey inTerrine 100g","Wilko","Adult Foil Trays 1+ Years","1","100g",NA,1
"453027","Wilko Cat Treat Catnip Drops 75g","Wilko","Catnip","1","75g",NA,1
"453030","Wilko Fish Selection Cat Food Chunks in Jelly6x400g","Wilko","Adult Tins 1+ Years","6","400g x 6",NA,1
"453815","Wilko Fipronil Cat Spot On 3 Tube","Wilko","Flea and Worming Control","1","2cm x 8.5cm x 14cm",NA,1
"453819","Wilko Cat Spot On Flea Repellent 2 Tubes","Wilko","Flea and Worming Control","1","2pk",NA,1
"454783","Wilko Chalkboard Cat Treat Tin","Wilko","Treat Tin","1","17.5cm x 11.8cm",NA,1
"456119","Wilko Favourites Cat Food Meat & Fish Selection12 x 100g","Wilko","Adult Pouches 1+ Years","1","12x100g",NA,1
"456120","Wilko Premium Cuts Cat Food Meat & PoultrySelection in Jelly 12 x 100g","Wilko","Adult Pouches 1+ Years","1","12x100g",NA,1
"80416","Wilko Cat Flea Collar Felt","Wilko","Flea Collar","1","From 3 Months",NA,1
"94398","Wilko Cat Flea Collar Glitter Felt","Wilko","Flea Collar","1","From 3 Months",NA,1
"310067","Wilko Best Tinned Cat Food Tuna Loin in Sauce 80g","Wilko Best","Adult Tins 1+ Years","1","80g",NA,1
"310068","Wilko Best Tinned Cat Food Chicken in Sauce 80g","Wilko Best","Adult Tins 1+ Years","1","80g",NA,1
"336114","Wilko Best Pouch Cat Food Tuna Loin Flakes inJelly 80g","Wilko Best","Adult Pouches 1+ Years","1","80g",NA,1
"336115","Wilko Best Pouch Cat Food Chicken Breast Flakesin Jelly 80g","Wilko Best","Adult Pouches 1+ Years","1","80g",NA,1
"336183","Wilko Best Cat Treats Mini Strips Chicken 50g","Wilko Best","Meaty Mini Strips","1","50g",NA,1
"336184","Wilko Best Cat Treats Mini Strips Duck 50g","Wilko Best","Meaty Mini Strips","1","50g",NA,1
"414126","Wilko Best Pouch Cat Food Tuna Loin with Mackerelin Jelly 80g","Wilko Best","Adult Pouches 1+ Years","16","80g",NA,1
"414179","Wilko Best Pouch Cat Food Tuna with Shrimp inSauce 80g","Wilko Best","Adult Pouches 1+ Years","12","80g",NA,1
"431072","Wilko Best Pouch Cat Food Chicken BreastSelection 6 x 50g","Wilko Best","Adult Pouches 1+ Years","6","6x50g",NA,1
"431073","Wilko Best Pouch Cat Food Tuna Loin Selection 6 x50g","Wilko Best","Adult Pouches 1+ Years","6","6x50g",NA,1
"440315","Wilko Best Pouch Cat Food Chicken Broth 50g","Wilko Best","Soups","1","50g",NA,1
"440316","Wilko Best Pouch Cat Food Seafood Bisque 50g","Wilko Best","Soups","1","50g",NA,1
"454781","Wilko Best Cat Food Tuna Loin Selection in Sauce","Wilko Best","Adult Pouches 1+ Years","6","6x50g",NA,1
"303555","Wilko Functional Tinned Cat Food Chicken inJelly 400g","Wilko Functional","Adult Tins 1+ Years","1","400g",NA,1
