"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"317724","Wilko Tea Towels Red White Black 3pk","Wilko","Tea Towels","Multi","1","3 Pack",1
"317730","Wilko Colourplay Oven Glove Black","Wilko","Oven Gloves","Black","1","90 cm x 18 cm",1
"319062","Wilko Tea Towels Black and White5pk","Wilko","Tea Towels","Black","1","5 Pack",1
"319063","Wilko Tea Towels Green and White5pk","Wilko","Tea Towels","Green","1","5 Pack",1
"319200","Wilko Glass Cloths Black and White2pk","Wilko","Tea Towels","Black","1","2 Pack",1
"319327","Wilko Tea Towels Red and White5pk","Wilko","Tea Towels","Red","1","5 Pack",1
"319591","Wilko Colourplay Table Runner Cream30 x 180cm","Wilko","Table Runners","Cream","1","130x180cm",1
"319636","Wilko Seat Pad Purple","Wilko","Seat Pads","Purple","1","L43CM W43CM H5CM",1
"319661","Wilko Faux Leather Coasters Black and Purple4pk","Wilko","Coasters","Black","4pk","10x10cm",1
"319662","Wilko Faux Leather PlacematsBlack and Purple 4pk","Wilko","Placemats","Black","1","4 Pack",1
"319668","Wilko Faux Leather Coasters Chocolate And Cream4pk","Wilko","Coasters","Brown","1","4 Pack",1
"319669","Wilko Faux Leather Placemats Chocolate and Cream4pk","Wilko","Placemats","Brown","1","4 Pack",1
"329014","Wilko Slate Heart Coasters 4 pack","Wilko","Coasters","Grey","1","4 Pack",1
"346117","Wilko Table Protector 107 x 150cm","Wilko","Table Cloths","Cream","1","107x150cm",1
"427276","Wilko Tea Towels White and Natural2pk","Wilko","Tea Towels","Multi","2","2 pk",1
"427858","Wilko Placemats Cream 4pk","Wilko","Placemats","Cream","4","27x39cm",1
"440138","Wilko Table Cloth White 180x130cm","Wilko","Table Cloths","White","1","180x130cm",1
"445602","Wilko Apron Blue Check","Wilko","Aprons","Multi","1","61x84",1
"445603","Wilko Oven Glove Double Blue Check","Wilko","Oven Gloves","Multi","1","17x90",1
"445604","Wilko Oven Glove Single Mitt Blue Check","Wilko","Oven Gloves","Multi","1","15x34",1
"447459","Wilko Coasters Hen Design 4 Pack","Wilko","Coasters","Multi","4","10cm x 10cm",1
"447460","Wilko Placemats Hen Design 4 Pack","Wilko","Placemats","Multi","4","29cm x 21.5cm",1
