"Article","Web Description","Brand","Type","Pack Qty","Size","DQ Score"
"418018","Mr Muscle Power Glass Cleaner 750ml","Mr Muscle","Window and Glass Cleaners","1","750ml",1
"418019","Mr Muscle Power Shower Shine 750ml","Mr Muscle","Bath and Shower Cleaners","1","750ml",1
"418020","Mr Muscle Advanced Power Antibacterial Spray 750ml","Mr Muscle","Multi-Purpose Cleaner","1","750ml",1
"213687","Mr Sheen Spray and Mop Floor Cleaner Orange andLemon Blossom 500ml","Mr Sheen","Floor Cleaner","1","500ml",1
"84054","Neutradol Carpet Deodorizer Vac N Clean Super Fresh 350g","Neutradol","Carpet Cleaners and Fresheners","1","350g",1
"218572","Oven Pride Complete Oven Cleaner 500ml","Oven Pride","Oven Cleaner","1","500ml",1
"193670","Pledge Wood Floors and Furniture Wipes 12pk","Pledge","Wipes","12pk","Extra Large",1
"224088","Homecare Shiny Sinks 290ml","Shiny Sinks","Kitchen Cleaners","1","290ml",1
"429816","Vanish Powder Carpet Cleaner 650g","Vanish","Stain and Pre-Treatment Agents","1","650g",1
"152499","Vax AAA Carpet Care Cleaner Floral Infusion 750ml","Vax","Carpet Cleaners and Fresheners","1","750ml",1
"124284","Wilko Vacuum Freshener Discs Summer 6pk","Wilko","Carpet Cleaners and Fresheners","6","6 pack",1
"185333","Wilko Glass Wipes Smear Free  20pk","Wilko","Window and Glass Cleaners","20","20 wipes",1
"213684","Wilko Original Liquid Soda Crystals Spray500ml","Wilko","Multi-Purpose Cleaner",NA,NA,1
"264235","Wilko Original Bicarbonate  of Soda 500g","Wilko","Multi-Purpose Cleaner",NA,NA,1
"334402","Wilko Window Cleaner 750ml","Wilko","Window and Glass Cleaners","1","750ml",1
"335206","Wilko Original White Vinegar Spray 750ml","Wilko","Multi-Purpose Cleaner",NA,NA,1
"430138","Wilko 2 in 1 Sink and Drain Unblocker Kit","Wilko","Sink and drain unblockers","1","500ml",1
"431335","Wilko Optical Wipes 52pk","Wilko","Wipes","1","52 Wipes",1
"437734","Wilko Antibacterial Lemon Wipes 6 x 40pk","Wilko","Wipes","40","foil 5.4 g, case 290 g",1
"437761","Wilko Original Soda Crystals 1.5kg","Wilko","Multi-Purpose Cleaner",NA,NA,1
"437981","Wilko Fuji Apple and Apricot Multi SurfaceSpray 750ml","Wilko","Multi-Purpose Cleaner","1","750ml",1
"438089","Wilko Carpet Stain Remover Spray 750ml","Wilko","Carpet Cleaners and Fresheners","1","750ml",1
"439011","Wilko Antibacterial Cleaner Spray 750ml","Wilko","Multi-Purpose Cleaner","1","750ml",1
"439012","Wilko Muti Purpose Lemon and MandarinKitchen Cleaner 750ml","Wilko","Multi-Purpose Cleaner","1","750ml",1
"252172","Windolene Wipes 30pk","Windolene","Wipes","30","30 wipes",1
"429813","Windolene 750ml","Windolene","Window and Glass Cleaners","1","750ml",1
"403692","Zoflora Concentrated Disinfectant 500ml","Zoflora","Disinfectants","1","500ml",1
"417772","Zoflora Non-Odour Neutraliser 120ml","Zoflora","Disinfectants","1","120ml",1
